,Image_Label,Image_Class,Image_Path
2148,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_12_0.jpg
2265,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_14_1.jpg
2157,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_09_1.jpg
2408,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_04_0.jpg
1989,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_09_2.jpg
2024,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_0.jpg
2147,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_07_2.jpg
2017,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_4.jpg
2344,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_4.jpg
2329,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_05_2.jpg
2082,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_01_4.jpg
2228,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_05_4.jpg
2281,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_3.jpg
2235,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_07_3.jpg
2397,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_1.jpg
1998,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_1.jpg
2014,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_07_1.jpg
2287,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_3.jpg
2145,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_18_0.jpg
2230,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_05_2.jpg
2134,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_15_0.jpg
1971,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_0.jpg
2102,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_01_3.jpg
2184,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_1.jpg
2210,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_14_0.jpg
2163,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_14_0.jpg
2103,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_2.jpg
2298,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_4.jpg
2084,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_1.jpg
2091,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_3.jpg
2396,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_4.jpg
2449,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_09_3.jpg
2179,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_18_2.jpg
2037,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_4.jpg
2206,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_04_2.jpg
2367,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_0.jpg
2307,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_0.jpg
2131,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_02_0.jpg
2414,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_10_1.jpg
2167,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_12_1.jpg
2169,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_1.jpg
2358,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_0.jpg
2413,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_03_1.jpg
2407,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_09_1.jpg
2381,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_1.jpg
1985,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_3.jpg
2151,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_2.jpg
2173,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_4.jpg
2266,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_07_0.jpg
2021,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_1.jpg
2404,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_4.jpg
2253,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_0.jpg
2283,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_16_1.jpg
2435,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_2.jpg
2115,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_3.jpg
2340,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_01_2.jpg
2403,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_15_2.jpg
2405,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_1.jpg
2030,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_4.jpg
2194,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_1.jpg
2215,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_4.jpg
2196,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_09_2.jpg
2122,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_06_0.jpg
2254,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_0.jpg
2058,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_09_2.jpg
2197,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_13_0.jpg
2301,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_1.jpg
2330,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_3.jpg
2241,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_09_3.jpg
2406,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_0.jpg
2309,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_0.jpg
2011,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_10_2.jpg
2149,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_07_0.jpg
2431,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_4.jpg
2016,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_4.jpg
2386,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_06_3.jpg
2074,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_2.jpg
2370,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_08_2.jpg
1974,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_3.jpg
2360,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_20_0.jpg
2285,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_17_1.jpg
2275,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_3.jpg
2238,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_11_2.jpg
2079,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_01_0.jpg
2270,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_3.jpg
2203,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_08_1.jpg
2234,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_3.jpg
2121,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_4.jpg
2290,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_09_0.jpg
2306,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_2.jpg
2182,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_09_0.jpg
2100,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_0.jpg
2208,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_01_1.jpg
2252,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_0.jpg
2063,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_3.jpg
2346,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_20_0.jpg
2426,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_04_1.jpg
2193,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_3.jpg
1996,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_0.jpg
2187,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_10_2.jpg
2010,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_2.jpg
2390,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_08_2.jpg
2282,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_1.jpg
2312,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_1.jpg
2221,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_1.jpg
2366,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_2.jpg
2088,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_0.jpg
2243,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_07_3.jpg
2043,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_3.jpg
2006,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_08_1.jpg
2033,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_0.jpg
2260,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_06_4.jpg
2097,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_2.jpg
2129,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_1.jpg
2076,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_10_2.jpg
2251,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_2.jpg
2343,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_05_0.jpg
2067,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_16_2.jpg
1982,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_0.jpg
2106,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_0.jpg
2072,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_3.jpg
2247,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_3.jpg
2374,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_07_4.jpg
2204,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_2.jpg
2302,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_10_3.jpg
2434,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_0.jpg
1968,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_3.jpg
2028,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_2.jpg
2398,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_1.jpg
2198,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_04_4.jpg
2323,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_01_2.jpg
2188,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_0.jpg
2448,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_3.jpg
2219,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_2.jpg
2446,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_07_1.jpg
2256,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_03_2.jpg
2202,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_4.jpg
1981,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_1.jpg
2142,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_20_1.jpg
2089,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_2.jpg
2336,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_2.jpg
2351,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_09_2.jpg
2085,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_05_2.jpg
2376,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_0.jpg
2126,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_3.jpg
2335,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_4.jpg
2069,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_01_3.jpg
2357,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_03_1.jpg
2075,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_4.jpg
2180,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_4.jpg
2422,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_3.jpg
2455,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_04_1.jpg
2250,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_06_0.jpg
2185,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_1.jpg
2128,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_10_4.jpg
2044,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_0.jpg
2159,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_07_3.jpg
2242,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_1.jpg
2325,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_04_1.jpg
2289,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_1.jpg
2004,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_05_0.jpg
2421,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_06_1.jpg
1973,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_4.jpg
2176,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_11_0.jpg
2345,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_06_1.jpg
2433,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_4.jpg
2111,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_0.jpg
2154,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_08_1.jpg
2369,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_05_1.jpg
2272,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_04_0.jpg
2441,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_2.jpg
2212,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_4.jpg
2373,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_04_2.jpg
2453,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_3.jpg
2177,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_01_1.jpg
1972,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_3.jpg
2246,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_08_4.jpg
2225,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_12_2.jpg
2258,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_0.jpg
2150,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_01_1.jpg
2209,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_1.jpg
2205,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_07_2.jpg
