,Image_Label,Image_Class,Image_Path
344,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085311_0.jpg
349,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000017_1.jpg
359,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000038_2.jpg
364,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000101_2.jpg
369,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085106_0.jpg
372,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600059_1.jpg
379,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300232_1.jpg
387,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000097_1.jpg
403,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000000_1.jpg
405,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085204_1.jpg
433,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000070_4.jpg
436,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041044_1.jpg
446,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085137_1.jpg
447,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085238_2.jpg
459,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000108_2.jpg
465,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041140_6.jpg
468,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085266_7.jpg
480,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085223_3.jpg
481,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085195_1.jpg
483,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085210_2.jpg
492,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100167_1.jpg
498,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000030_1.jpg
508,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000069_1.jpg
510,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085038_6.jpg
522,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300234_1.jpg
525,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085059_7.jpg
529,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100007_1.jpg
536,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100143_5.jpg
538,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000021_2.jpg
540,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085128_1.jpg
543,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041057_1.jpg
544,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085298_1.jpg
547,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085259_7.jpg
556,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085170_1.jpg
561,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100009_11.jpg
568,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085220_2.jpg
571,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100026_1.jpg
578,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100164_2.jpg
581,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085055_1.jpg
583,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041007_1.jpg
594,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085070_6.jpg
595,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085027_1.jpg
596,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085218_2.jpg
606,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000001_7.jpg
607,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000020_3.jpg
609,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000031_1.jpg
616,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000060_1.jpg
619,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100081_1.jpg
632,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085122_9.jpg
647,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000117_1.jpg
649,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000012_1.jpg
665,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000058_1.jpg
668,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041119_5.jpg
674,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000081_1.jpg
682,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000034_2.jpg
685,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085183_1.jpg
688,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085319_1.jpg
689,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085219_2.jpg
693,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041060_1.jpg
698,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000136_2.jpg
706,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041154_1.jpg
714,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041114_7.jpg
732,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000059_3.jpg
733,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041058_1.jpg
735,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100034_1.jpg
736,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100073_1.jpg
738,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600000_0.jpg
741,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085061_8.jpg
749,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100057_1.jpg
750,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041060_7.jpg
752,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600057_1.jpg
771,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085189_9.jpg
773,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085224_2.jpg
775,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085184_2.jpg
780,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085303_6.jpg
785,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041122_1.jpg
787,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041026_1.jpg
789,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300147_1.jpg
796,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000013_3.jpg
797,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085250_1.jpg
798,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100165_1.jpg
799,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100004_1.jpg
809,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041004_1.jpg
817,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100144_1.jpg
820,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000056_1.jpg
823,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000036_1.jpg
825,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300148_1.jpg
828,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100032_4.jpg
833,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085009_0.jpg
837,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041170_1.jpg
845,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085308_5.jpg
846,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300216_1.jpg
847,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000066_1.jpg
848,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085010_0.jpg
849,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000064_0.jpg
851,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000082_1.jpg
853,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000058_1.jpg
870,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100055_1.jpg
871,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041065_1.jpg
876,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100009_4.jpg
877,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000011_5.jpg
880,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000079_1.jpg
883,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300137_1.jpg
891,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100125_1.jpg
903,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000037_2.jpg
914,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600024_1.jpg
918,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100069_1.jpg
920,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000005_1.jpg
921,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041047_8.jpg
924,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041027_1.jpg
929,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041144_1.jpg
932,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041159_1.jpg
934,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600035_1.jpg
940,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000080_9.jpg
951,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041079_1.jpg
954,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000009_2.jpg
956,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000013_0.jpg
967,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085230_4.jpg
969,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000018_1.jpg
973,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000044_1.jpg
983,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085212_4.jpg
988,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041031_8.jpg
991,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041129_5.jpg
994,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000069_1.jpg
998,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000012_0.jpg
1006,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000040_1.jpg
1011,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000089_1.jpg
1017,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085015_7.jpg
1018,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085277_1.jpg
1021,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300074_1.jpg
1026,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000086_1.jpg
1033,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085105_1.jpg
1035,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041073_1.jpg
1036,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085081_1.jpg
1037,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085057_2.jpg
1046,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085039_1.jpg
1059,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085191_1.jpg
1066,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041093_1.jpg
1067,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085242_3.jpg
1068,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100163_1.jpg
1069,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000020_4.jpg
1072,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000063_3.jpg
1079,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100141_4.jpg
1084,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041064_2.jpg
1091,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300115_4.jpg
1101,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041188_1.jpg
1102,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041108_7.jpg
1108,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000593_2.jpg
1109,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085220_3.jpg
1110,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000098_1.jpg
1116,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000008_1.jpg
1117,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085289_1.jpg
1120,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085310_1.jpg
1121,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085206_3.jpg
1126,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100051_1.jpg
1128,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041140_1.jpg
1142,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085143_1.jpg
1145,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000011_1.jpg
1149,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085234_3.jpg
1158,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085028_8.jpg
1160,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085178_5.jpg
1176,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100008_5.jpg
1182,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600042_1.jpg
1192,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000140_1.jpg
1195,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000027_2.jpg
1200,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041120_1.jpg
1205,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000214_1.jpg
1212,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100129_1.jpg
1213,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085036_1.jpg
1228,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085209_2.jpg
1237,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000079_1.jpg
1248,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000009_8.jpg
1249,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300231_1.jpg
1253,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085102_9.jpg
1255,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100019_3.jpg
1258,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300145_1.jpg
1261,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085187_2.jpg
1267,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000109_2.jpg
1273,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600037_1.jpg
1277,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100024_1.jpg
1292,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041070_7.jpg
1294,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000027_1.jpg
1303,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085070_1.jpg
1311,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000187_4.jpg
1313,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100015_1.jpg
1318,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000010_1.jpg
1333,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100043_1.jpg
1338,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085043_6.jpg
1345,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000051_1.jpg
1349,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085076_3.jpg
1355,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100012_3.jpg
1356,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000056_3.jpg
1364,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085238_3.jpg
1369,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300129_4.jpg
1370,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085198_1.jpg
1379,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100164_4.jpg
1383,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085129_2.jpg
1386,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000088_1.jpg
1389,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100072_1.jpg
1391,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085113_1.jpg
1392,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041154_5.jpg
1396,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085053_8.jpg
1403,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000029_3.jpg
1406,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100145_1.jpg
1408,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085030_6.jpg
1426,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300141_1.jpg
1431,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041141_1.jpg
1433,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100003_6.jpg
1436,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085257_1.jpg
1442,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100180_1.jpg
1445,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085084_1.jpg
1447,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000061_1.jpg
1448,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041160_4.jpg
1452,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085214_4.jpg
1460,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000014_1.jpg
1461,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085036_2.jpg
1463,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041082_1.jpg
1464,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041050_1.jpg
1466,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100051_2.jpg
1471,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600041_1.jpg
1476,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000059_2.jpg
1493,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085200_1.jpg
1495,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000025_2.jpg
