,Image_Label,Image_Class,Image_Path
427,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_1.jpg
421,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_3.jpg
192,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_02_0.jpg
395,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_2.jpg
318,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_1.jpg
437,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_4.jpg
113,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_05_1.jpg
59,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_4.jpg
411,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_3.jpg
403,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_0.jpg
333,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_3.jpg
315,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_4.jpg
268,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_04_1.jpg
233,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_20_3.jpg
433,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_02_0.jpg
4,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_0.jpg
377,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_3.jpg
112,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_0.jpg
487,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_4.jpg
274,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_09_3.jpg
222,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_14_0.jpg
30,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_02_0.jpg
423,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_4.jpg
369,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_2.jpg
195,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_4.jpg
11,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_1.jpg
308,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_1.jpg
175,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_03_1.jpg
250,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_0.jpg
117,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_4.jpg
431,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_06_0.jpg
76,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_5.jpg
272,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_3.jpg
53,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_03_0.jpg
185,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_4.jpg
241,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_2.jpg
238,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_01_1.jpg
171,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_09_1.jpg
286,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_1.jpg
434,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_1.jpg
466,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_0.jpg
260,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_1.jpg
8,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_0.jpg
111,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_3.jpg
452,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_0.jpg
435,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_3.jpg
38,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_1.jpg
232,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_0.jpg
448,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_08_0.jpg
132,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_2.jpg
3,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_1.jpg
36,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_4.jpg
362,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_3.jpg
100,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_16_0.jpg
347,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_0.jpg
125,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_02_1.jpg
325,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_18_1.jpg
356,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_03_1.jpg
165,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_5.jpg
187,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_0.jpg
152,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_1.jpg
422,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_3.jpg
259,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_3.jpg
56,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_07_0.jpg
337,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_0.jpg
298,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_08_1.jpg
352,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_16_1.jpg
313,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_1.jpg
19,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_1.jpg
208,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_4.jpg
224,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_04_0.jpg
60,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_3.jpg
244,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_4.jpg
335,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_0.jpg
310,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_4.jpg
419,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_0.jpg
80,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_01_1.jpg
240,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_01_0.jpg
116,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_2.jpg
180,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_02_0.jpg
382,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_1.jpg
169,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_1.jpg
305,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_3.jpg
103,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_4.jpg
252,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_11_1.jpg
227,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_2.jpg
459,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_3.jpg
51,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_4.jpg
292,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_0.jpg
329,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_0.jpg
303,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_0.jpg
391,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_01_2.jpg
149,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_12_3.jpg
380,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_0.jpg
206,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_0.jpg
131,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_3.jpg
373,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_0.jpg
156,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_2.jpg
254,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_1.jpg
363,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_3.jpg
277,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_05_0.jpg
258,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_0.jpg
376,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_03_0.jpg
386,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_2.jpg
463,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_2.jpg
74,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_4.jpg
439,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_4.jpg
151,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_1.jpg
387,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_1.jpg
220,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_3.jpg
371,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_2.jpg
372,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_1.jpg
381,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_07_2.jpg
285,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_3.jpg
359,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_05_4.jpg
301,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_04_2.jpg
416,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_3.jpg
173,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_4.jpg
170,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_0.jpg
94,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_3.jpg
484,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_2.jpg
291,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_06_1.jpg
489,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_07_1.jpg
39,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_12_0.jpg
212,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_09_1.jpg
201,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_19_2.jpg
340,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_0.jpg
345,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_2.jpg
458,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_1.jpg
172,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_06_4.jpg
181,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_17_0.jpg
486,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_1.jpg
471,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_10_2.jpg
84,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_0.jpg
398,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_4.jpg
332,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_0.jpg
350,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_4.jpg
141,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_4.jpg
135,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_03_2.jpg
357,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_2.jpg
55,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_05_2.jpg
143,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_2.jpg
5,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_2.jpg
490,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_0.jpg
469,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_0.jpg
429,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_2.jpg
428,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_20_0.jpg
37,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_2.jpg
446,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_0.jpg
52,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_0.jpg
249,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_1.jpg
221,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_14_1.jpg
326,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_11_3.jpg
65,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_3.jpg
106,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_3.jpg
226,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_1.jpg
283,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_12_1.jpg
72,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_4.jpg
32,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_1.jpg
216,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_3.jpg
186,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_07_3.jpg
26,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_4.jpg
408,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_4.jpg
342,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_09_3.jpg
279,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_0.jpg
191,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_0.jpg
218,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_2.jpg
29,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_2.jpg
366,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_20_2.jpg
344,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_1.jpg
16,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_1.jpg
367,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_0.jpg
309,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_1.jpg
79,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_2.jpg
20,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_4.jpg
62,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_06_3.jpg
217,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_3.jpg
150,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_19_1.jpg
96,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_1.jpg
179,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_08_2.jpg
68,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_2.jpg
243,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_2.jpg
104,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_2.jpg
245,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_3.jpg
189,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_03_2.jpg
184,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_4.jpg
41,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_3.jpg
17,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_4.jpg
183,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_2.jpg
219,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_02_1.jpg
311,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_4.jpg
43,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_1.jpg
454,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_2.jpg
129,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_13_0.jpg
146,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_1.jpg
28,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_1.jpg
282,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_3.jpg
488,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_2.jpg
61,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_03_0.jpg
114,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_01_2.jpg
406,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_4.jpg
95,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_19_2.jpg
370,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_4.jpg
234,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_3.jpg
10,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_0.jpg
402,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_17_1.jpg
105,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_15_1.jpg
455,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_4.jpg
468,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_1.jpg
93,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_0.jpg
102,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_1.jpg
288,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_4.jpg
7,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_03_1.jpg
482,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_20_0.jpg
203,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_14_3.jpg
89,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_2.jpg
137,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_3.jpg
436,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_0.jpg
162,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_16_1.jpg
383,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_18_2.jpg
334,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_15_0.jpg
154,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_1.jpg
198,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_2.jpg
412,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_2.jpg
130,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_13_1.jpg
300,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_1.jpg
327,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_0.jpg
63,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_0.jpg
322,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_19_0.jpg
368,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_3.jpg
320,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_2.jpg
