,Image_Label,probs,types,Image_Path
243,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0244.png
246,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0247.png
248,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0249.png
249,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0250.png
263,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0264.png
264,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0265.png
278,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0279.png
282,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0283.png
283,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0284.png
284,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0285.png
285,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0286.png
287,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0288.png
288,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0289.png
298,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0299.png
316,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0317.png
319,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0320.png
321,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0322.png
346,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0347.png
360,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0361.png
364,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0365.png
375,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0376.png
376,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0377.png
377,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0378.png
379,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0380.png
380,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0381.png
382,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0383.png
384,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0385.png
386,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0387.png
387,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0388.png
393,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0394.png
398,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0399.png
400,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0401.png
402,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0403.png
406,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0407.png
417,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0418.png
419,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0420.png
421,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0422.png
425,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0426.png
429,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0430.png
430,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0431.png
433,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0434.png
436,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0437.png
437,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0438.png
438,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0439.png
439,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0440.png
441,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0442.png
445,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0446.png
447,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0448.png
449,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0450.png
453,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0454.png
461,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0462.png
462,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0463.png
469,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0470.png
471,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0472.png
473,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0474.png
475,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0476.png
481,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0482.png
488,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0489.png
491,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0492.png
493,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0494.png
494,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0495.png
495,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0496.png
497,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0498.png
504,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0505.png
519,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0520.png
522,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0523.png
530,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0531.png
538,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0539.png
604,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0605.png
642,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0643.png
645,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0646.png
651,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0652.png
659,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0660.png
660,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0661.png
662,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0663.png
672,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0673.png
674,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0675.png
679,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0680.png
681,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0682.png
699,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0700.png
741,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0742.png
743,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0744.png
780,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0781.png
781,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0782.png
789,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0790.png
792,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0793.png
794,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0795.png
811,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0812.png
820,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0821.png
835,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0836.png
842,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0843.png
850,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0851.png
852,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0853.png
853,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0854.png
857,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0858.png
859,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0860.png
863,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0864.png
867,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0868.png
870,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0871.png
877,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0878.png
878,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0879.png
881,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0882.png
910,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0911.png
935,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0936.png
978,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0979.png
993,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0994.png
995,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0996.png
1002,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1003.png
1029,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1030.png
1035,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1036.png
1044,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1045.png
1045,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1046.png
1049,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1050.png
1052,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1053.png
1054,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1055.png
1055,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1056.png
1064,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1065.png
1068,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1069.png
1073,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1074.png
1078,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1079.png
1087,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1088.png
1097,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1098.png
1100,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1101.png
1108,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1109.png
1145,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1146.png
1168,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1169.png
1171,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1172.png
1173,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1174.png
1305,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1306.png
1393,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1394.png
1439,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1440.png
1440,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1441.png
1588,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1589.png
1614,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1615.png
1617,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1618.png
1626,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1627.png
1629,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1630.png
1632,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1633.png
1633,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1634.png
1645,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1646.png
1653,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1654.png
1656,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1657.png
1665,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1666.png
1666,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1667.png
1671,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1672.png
1727,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1728.png
1731,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1732.png
1819,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1820.png
1841,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1842.png
1842,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1843.png
1853,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1854.png
1895,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1896.png
1902,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1903.png
1955,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1956.png
1956,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1957.png
1960,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1961.png
1990,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1991.png
1992,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1993.png
2009,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2010.png
2013,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2014.png
2037,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2038.png
2041,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2042.png
2043,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2044.png
2050,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2051.png
2051,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2052.png
2053,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2054.png
2059,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2060.png
2071,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2072.png
2088,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2089.png
2182,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2183.png
2332,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2333.png
2361,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2362.png
2430,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2431.png
2516,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2517.png
2535,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2536.png
2547,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2548.png
59,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0060.png
61,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0062.png
62,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0063.png
63,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0064.png
68,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0069.png
79,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0080.png
81,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0082.png
91,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0092.png
96,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0097.png
98,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0099.png
102,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0103.png
115,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0116.png
117,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0118.png
119,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0120.png
120,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0121.png
130,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0131.png
131,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0132.png
135,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0136.png
152,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0153.png
155,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0156.png
158,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0159.png
171,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0172.png
235,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0236.png
236,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0237.png
259,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0260.png
268,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0269.png
299,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0300.png
308,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0309.png
310,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0311.png
328,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0329.png
329,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0330.png
331,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0332.png
332,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0333.png
336,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0337.png
337,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0338.png
339,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0340.png
355,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0356.png
356,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0357.png
358,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0359.png
359,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0360.png
412,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0413.png
444,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0445.png
446,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0447.png
464,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0465.png
507,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0508.png
517,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0518.png
518,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0519.png
537,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0538.png
557,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0558.png
562,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0563.png
564,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0565.png
571,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0572.png
574,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0575.png
582,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0583.png
583,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0584.png
587,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0588.png
589,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0590.png
593,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0594.png
597,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0598.png
609,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0610.png
618,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0619.png
621,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0622.png
634,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0635.png
637,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0638.png
647,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0648.png
650,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0651.png
652,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0653.png
657,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0658.png
664,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0665.png
675,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0676.png
678,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0679.png
691,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0692.png
703,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0704.png
722,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0723.png
726,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0727.png
746,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0747.png
755,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0756.png
766,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0767.png
769,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0770.png
783,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0784.png
784,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0785.png
788,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0789.png
800,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0801.png
804,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0805.png
812,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0813.png
814,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0815.png
822,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0823.png
826,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0827.png
830,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0831.png
908,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0909.png
909,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0910.png
913,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0914.png
917,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0918.png
921,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0922.png
922,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0923.png
925,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0926.png
930,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0931.png
936,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0937.png
945,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0946.png
950,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0951.png
952,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0953.png
953,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0954.png
955,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0956.png
961,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0962.png
963,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0964.png
967,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0968.png
970,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0971.png
971,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0972.png
972,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0973.png
983,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0984.png
984,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0985.png
985,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0986.png
988,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0989.png
1004,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1005.png
1009,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1010.png
