,Image_Label,Image_Class,Image_Path
144,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085071_6.jpg
160,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000021_1.jpg
162,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100002_7.jpg
164,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000082_5.jpg
178,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000096_1.jpg
183,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000099_2.jpg
196,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100019_2.jpg
197,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085304_1.jpg
201,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041190_1.jpg
202,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085114_3.jpg
208,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085226_3.jpg
219,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000033_1.jpg
236,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000099_1.jpg
243,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000108_8.jpg
246,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600017_1.jpg
247,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041094_1.jpg
250,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600001_1.jpg
254,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000093_1.jpg
258,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041097_1.jpg
259,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100060_1.jpg
272,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000087_2.jpg
280,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300134_4.jpg
283,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000026_0.jpg
291,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085210_3.jpg
295,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085258_1.jpg
298,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085018_5.jpg
301,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100026_2.jpg
303,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100140_1.jpg
305,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000047_1.jpg
307,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000005_7.jpg
320,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000027_2.jpg
327,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000028_1.jpg
328,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041128_1.jpg
331,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300243_1.jpg
338,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300152_1.jpg
344,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085311_0.jpg
345,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000024_3.jpg
353,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085253_1.jpg
354,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041105_1.jpg
355,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085227_2.jpg
356,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041008_1.jpg
361,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085033_2.jpg
364,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000101_2.jpg
369,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085106_0.jpg
384,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041180_1.jpg
387,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000097_1.jpg
397,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100169_1.jpg
403,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000000_1.jpg
406,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085104_1.jpg
422,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000096_1.jpg
431,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085241_1.jpg
440,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300153_6.jpg
442,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041136_6.jpg
443,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100173_1.jpg
446,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085137_1.jpg
447,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085238_2.jpg
456,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000055_1.jpg
458,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000095_1.jpg
462,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600056_1.jpg
469,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600020_1.jpg
471,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000123_1.jpg
477,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085009_1.jpg
482,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085306_1.jpg
485,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100040_1.jpg
489,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085015_1.jpg
496,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085221_4.jpg
513,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000017_1.jpg
519,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100068_1.jpg
523,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041183_5.jpg
524,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041144_6.jpg
532,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000174_1.jpg
536,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100143_5.jpg
541,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600019_2.jpg
543,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041057_1.jpg
548,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000082_2.jpg
554,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085185_2.jpg
561,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100009_11.jpg
566,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085086_2.jpg
578,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100164_2.jpg
589,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000127_0.jpg
590,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085264_1.jpg
594,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085070_6.jpg
597,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085091_1.jpg
599,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085065_3.jpg
605,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085003_2.jpg
607,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000020_3.jpg
613,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085022_2.jpg
618,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600013_1.jpg
621,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100045_4.jpg
629,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085306_5.jpg
632,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085122_9.jpg
634,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100017_1.jpg
639,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000034_0.jpg
646,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000068_1.jpg
648,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600060_1.jpg
650,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085148_1.jpg
652,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041124_1.jpg
653,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085229_3.jpg
655,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085205_1.jpg
662,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000025_2.jpg
664,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000058_1.jpg
666,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000162_4.jpg
667,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041030_1.jpg
678,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000057_2.jpg
682,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000034_2.jpg
683,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041139_6.jpg
685,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085183_1.jpg
686,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000068_1.jpg
696,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100014_5.jpg
703,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000098_1.jpg
711,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100053_1.jpg
715,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085226_2.jpg
720,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085057_8.jpg
728,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041131_1.jpg
759,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000095_1.jpg
762,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000087_4.jpg
764,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085136_2.jpg
765,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085142_2.jpg
767,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300115_1.jpg
770,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041169_1.jpg
773,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085224_2.jpg
775,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085184_2.jpg
777,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085307_1.jpg
782,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041012_1.jpg
793,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085281_6.jpg
799,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100004_1.jpg
804,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085196_1.jpg
806,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300219_1.jpg
820,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000056_1.jpg
825,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300148_1.jpg
830,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041043_7.jpg
834,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300140_1.jpg
835,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041103_1.jpg
840,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085079_1.jpg
841,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085112_4.jpg
842,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085099_2.jpg
852,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000094_1.jpg
853,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000058_1.jpg
855,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600072_1.jpg
859,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300151_1.jpg
862,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085315_1.jpg
866,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085236_2.jpg
875,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000062_0.jpg
876,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100009_4.jpg
877,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000011_5.jpg
878,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000109_1.jpg
879,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085303_1.jpg
880,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000079_1.jpg
898,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000004_1.jpg
902,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000002_7.jpg
908,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100009_5.jpg
920,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000005_1.jpg
923,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085089_4.jpg
926,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085171_0.jpg
934,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600035_1.jpg
935,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000084_1.jpg
937,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100049_1.jpg
949,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100062_2.jpg
953,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041042_2.jpg
954,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000009_2.jpg
956,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000013_0.jpg
959,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000058_2.jpg
961,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085287_1.jpg
964,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100077_1.jpg
974,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100053_1.jpg
975,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000013_2.jpg
978,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041119_1.jpg
993,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000074_1.jpg
995,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100033_0.jpg
997,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000038_1.jpg
1003,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000112_1.jpg
1005,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000030_1.jpg
1013,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041132_1.jpg
1024,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041089_5.jpg
1029,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300221_1.jpg
1030,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000070_1.jpg
1034,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000031_3.jpg
1035,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041073_1.jpg
1045,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000001_1.jpg
1053,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600004_1.jpg
1056,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100139_2.jpg
1058,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000001_1.jpg
1062,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100004_2.jpg
1068,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100163_1.jpg
1072,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000063_3.jpg
1075,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000107_1.jpg
1077,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085011_6.jpg
1078,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000073_1.jpg
1084,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041064_2.jpg
1087,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000027_3.jpg
1091,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300115_4.jpg
1093,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000128_1.jpg
1096,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600044_1.jpg
1099,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041028_1.jpg
1102,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041108_7.jpg
1106,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085166_0.jpg
1114,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041138_7.jpg
1117,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085289_1.jpg
1119,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041023_1.jpg
1124,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000002_8.jpg
1130,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085025_3.jpg
1152,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085293_6.jpg
1153,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041139_1.jpg
1162,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000026_2.jpg
1163,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041086_1.jpg
1168,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041024_1.jpg
1171,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100187_1.jpg
1175,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100076_1.jpg
1184,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041181_5.jpg
1187,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100192_5.jpg
1190,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085260_1.jpg
1192,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000140_1.jpg
1193,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085291_7.jpg
1199,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085231_3.jpg
1200,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041120_1.jpg
1202,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600048_1.jpg
1213,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085036_1.jpg
1215,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000034_5.jpg
1242,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000093_2.jpg
1246,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000023_0.jpg
1250,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085207_7.jpg
1251,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000038_1.jpg
1255,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100019_3.jpg
1258,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300145_1.jpg
1266,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041000_1.jpg
1269,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000016_2.jpg
1280,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000090_3.jpg
1283,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085106_6.jpg
1285,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085297_1.jpg
1291,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085133_3.jpg
1293,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085044_1.jpg
1294,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000027_1.jpg
1301,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085116_1.jpg
1305,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000100_1.jpg
1308,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085212_2.jpg
1323,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085044_7.jpg
1324,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000076_1.jpg
1326,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041037_1.jpg
1331,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600051_1.jpg
1337,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000037_2.jpg
1349,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085076_3.jpg
1352,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100033_3.jpg
1353,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000071_1.jpg
1354,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085174_4.jpg
1358,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000014_1.jpg
1361,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100051_1.jpg
1364,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085238_3.jpg
1367,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000077_2.jpg
1368,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085245_2.jpg
1369,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300129_4.jpg
1371,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000120_1.jpg
1372,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100082_1.jpg
1373,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100064_1.jpg
1375,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000019_1.jpg
1378,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041187_1.jpg
1380,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000033_1.jpg
1391,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085113_1.jpg
1394,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085236_3.jpg
1397,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000106_3.jpg
1402,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100068_3.jpg
1405,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085263_2.jpg
1406,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100145_1.jpg
1413,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000109_0.jpg
1416,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000023_2.jpg
1426,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300141_1.jpg
1429,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100168_1.jpg
1431,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041141_1.jpg
1436,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085257_1.jpg
1441,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085281_0.jpg
1445,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085084_1.jpg
1461,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085036_2.jpg
1463,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041082_1.jpg
1468,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085132_1.jpg
1469,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085275_1.jpg
1472,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085049_3.jpg
1491,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041089_1.jpg
1494,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000080_8.jpg
1500,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100185_1.jpg
1503,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085056_1.jpg
