,Image_Label,probs,types,Image_Path
6,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0007.png
1168,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1169.png
246,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0247.png
1651,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1652.png
1889,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1890.png
785,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0786.png
369,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0370.png
1626,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1627.png
795,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0796.png
864,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0865.png
460,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0461.png
252,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0253.png
1073,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1074.png
671,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0672.png
2391,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2392.png
872,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0873.png
1729,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1730.png
2437,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2438.png
2059,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2060.png
1672,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1673.png
1417,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1418.png
404,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0405.png
437,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0438.png
1760,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1761.png
1627,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1628.png
633,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0634.png
416,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0417.png
1222,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1223.png
862,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0863.png
466,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0467.png
385,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0386.png
2430,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2431.png
1732,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1733.png
384,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0385.png
2016,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2017.png
653,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0654.png
1314,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1315.png
1048,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1049.png
601,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0602.png
2013,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2014.png
163,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0164.png
346,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0347.png
1669,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1670.png
363,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0364.png
267,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0268.png
212,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0213.png
2436,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2437.png
995,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0996.png
197,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0198.png
594,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0595.png
660,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0661.png
1728,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1729.png
2541,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2542.png
2060,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2061.png
1990,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1991.png
834,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0835.png
2017,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2018.png
1079,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1080.png
1058,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1059.png
491,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0492.png
853,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0854.png
2543,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2544.png
1649,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1650.png
899,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0900.png
886,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0887.png
428,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0429.png
681,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0682.png
1988,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1989.png
400,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0401.png
1162,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1163.png
16,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0017.png
1545,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1546.png
1677,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1678.png
903,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0904.png
1529,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1530.png
937,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0938.png
1972,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1973.png
966,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0967.png
2064,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2065.png
932,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0933.png
2418,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2419.png
1765,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1766.png
1506,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1507.png
1134,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1135.png
1554,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1555.png
2223,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2224.png
745,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0746.png
261,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0262.png
1724,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1725.png
1937,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1938.png
723,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0724.png
1788,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1789.png
934,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0935.png
1715,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1716.png
1589,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1590.png
422,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0423.png
2262,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2263.png
309,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0310.png
2148,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2149.png
1011,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1012.png
1962,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1963.png
1874,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1875.png
2417,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2418.png
1256,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1257.png
2441,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2442.png
1876,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1877.png
2303,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2304.png
992,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0993.png
2214,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2215.png
1261,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1262.png
446,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0447.png
2509,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2510.png
1658,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1659.png
2114,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2115.png
1600,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1601.png
985,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0986.png
1446,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1447.png
1213,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1214.png
812,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0813.png
2585,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2586.png
2435,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2436.png
2448,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2449.png
409,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0410.png
2238,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2239.png
1452,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1453.png
2605,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2606.png
2518,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2519.png
2152,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2153.png
2378,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2379.png
1057,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1058.png
327,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0328.png
2618,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2619.png
588,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0589.png
2292,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2293.png
2163,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2164.png
2205,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2206.png
1306,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1307.png
1114,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1115.png
1870,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1871.png
900,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0901.png
573,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0574.png
1736,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1737.png
1888,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1889.png
1013,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1014.png
1691,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1692.png
2147,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2148.png
1495,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1496.png
1514,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1515.png
1816,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1817.png
929,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0930.png
1132,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1133.png
1768,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1769.png
2268,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2269.png
843,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0844.png
299,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0300.png
1318,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1319.png
1237,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1238.png
2282,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2283.png
930,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0931.png
2398,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2399.png
598,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0599.png
1531,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1532.png
810,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0811.png
1591,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1592.png
2320,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2321.png
2146,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2147.png
938,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0939.png
2286,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2287.png
2377,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2378.png
1541,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1542.png
2501,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2502.png
1926,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1927.png
1326,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1327.png
97,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0098.png
629,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0630.png
1909,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1910.png
213,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0214.png
2276,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2277.png
2616,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2617.png
2129,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2130.png
2076,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2077.png
2014,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2015.png
2291,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2292.png
1345,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1346.png
1325,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1326.png
1904,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1905.png
1372,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1373.png
1433,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1434.png
126,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0127.png
1366,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1367.png
1482,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1483.png
545,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0546.png
177,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0178.png
2396,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2397.png
1455,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1456.png
894,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0895.png
1429,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1430.png
2575,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2576.png
624,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0625.png
1678,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1679.png
2196,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2197.png
815,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0816.png
1328,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1329.png
1189,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1190.png
2141,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2142.png
1303,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1304.png
1283,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1284.png
1491,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1492.png
149,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0150.png
1394,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1395.png
1385,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1386.png
2267,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2268.png
1150,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1151.png
1344,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1345.png
1324,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1325.png
1436,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1437.png
2411,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2412.png
688,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0689.png
1122,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1123.png
2578,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2579.png
1566,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1567.png
2569,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2570.png
184,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0185.png
709,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0710.png
86,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0087.png
1848,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1849.png
2172,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2173.png
2583,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2584.png
168,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0169.png
2323,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2324.png
1299,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1300.png
1811,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1812.png
1919,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1920.png
239,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0240.png
1927,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1928.png
776,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0777.png
2012,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2013.png
1958,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1959.png
1123,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1124.png
1120,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1121.png
1905,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1906.png
1929,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1930.png
539,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0540.png
266,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0267.png
1539,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1540.png
1742,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1743.png
182,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0183.png
1530,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1531.png
1747,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1748.png
1403,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1404.png
1486,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1487.png
2409,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2410.png
1167,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1168.png
676,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0677.png
893,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0894.png
2580,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2581.png
2615,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2616.png
2565,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2566.png
1387,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1388.png
1493,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1494.png
1223,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1224.png
1411,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1412.png
2587,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2588.png
2567,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2568.png
801,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0802.png
1941,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1942.png
234,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0235.png
669,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0670.png
215,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0216.png
2020,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2021.png
2022,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2023.png
1964,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1965.png
2368,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2369.png
1007,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1008.png
1186,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1187.png
69,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0070.png
467,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0468.png
1424,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1425.png
1025,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1026.png
895,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0896.png
1415,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1416.png
1242,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1243.png
1378,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1379.png
757,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0758.png
1089,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1090.png
