,Image_Label,Image_Class,Image_Path
815,3,RS,./My_Datasets/Classification/NEU-CLS/RS_16.bmp
883,3,RS,./My_Datasets/Classification/NEU-CLS/RS_218.bmp
889,3,RS,./My_Datasets/Classification/NEU-CLS/RS_40.bmp
913,3,RS,./My_Datasets/Classification/NEU-CLS/RS_219.bmp
920,3,RS,./My_Datasets/Classification/NEU-CLS/RS_62.bmp
935,3,RS,./My_Datasets/Classification/NEU-CLS/RS_271.bmp
949,3,RS,./My_Datasets/Classification/NEU-CLS/RS_31.bmp
954,3,RS,./My_Datasets/Classification/NEU-CLS/RS_58.bmp
955,3,RS,./My_Datasets/Classification/NEU-CLS/RS_115.bmp
973,3,RS,./My_Datasets/Classification/NEU-CLS/RS_234.bmp
1006,3,RS,./My_Datasets/Classification/NEU-CLS/RS_92.bmp
1043,3,RS,./My_Datasets/Classification/NEU-CLS/RS_251.bmp
1048,3,RS,./My_Datasets/Classification/NEU-CLS/RS_212.bmp
1068,3,RS,./My_Datasets/Classification/NEU-CLS/RS_247.bmp
1076,3,RS,./My_Datasets/Classification/NEU-CLS/RS_274.bmp
1200,3,RS,./My_Datasets/Classification/NEU-CLS/RS_241.bmp
1226,3,RS,./My_Datasets/Classification/NEU-CLS/RS_183.bmp
1237,3,RS,./My_Datasets/Classification/NEU-CLS/RS_138.bmp
1276,3,RS,./My_Datasets/Classification/NEU-CLS/RS_51.bmp
1324,3,RS,./My_Datasets/Classification/NEU-CLS/RS_152.bmp
1340,3,RS,./My_Datasets/Classification/NEU-CLS/RS_262.bmp
1378,3,RS,./My_Datasets/Classification/NEU-CLS/RS_32.bmp
1400,3,RS,./My_Datasets/Classification/NEU-CLS/RS_126.bmp
1406,3,RS,./My_Datasets/Classification/NEU-CLS/RS_281.bmp
1416,3,RS,./My_Datasets/Classification/NEU-CLS/RS_279.bmp
1473,3,RS,./My_Datasets/Classification/NEU-CLS/RS_162.bmp
1484,3,RS,./My_Datasets/Classification/NEU-CLS/RS_194.bmp
1488,3,RS,./My_Datasets/Classification/NEU-CLS/RS_68.bmp
1490,3,RS,./My_Datasets/Classification/NEU-CLS/RS_4.bmp
1498,3,RS,./My_Datasets/Classification/NEU-CLS/RS_133.bmp
1521,3,RS,./My_Datasets/Classification/NEU-CLS/RS_210.bmp
1552,3,RS,./My_Datasets/Classification/NEU-CLS/RS_130.bmp
1582,3,RS,./My_Datasets/Classification/NEU-CLS/RS_65.bmp
1583,3,RS,./My_Datasets/Classification/NEU-CLS/RS_96.bmp
1598,3,RS,./My_Datasets/Classification/NEU-CLS/RS_191.bmp
1617,3,RS,./My_Datasets/Classification/NEU-CLS/RS_104.bmp
1667,3,RS,./My_Datasets/Classification/NEU-CLS/RS_103.bmp
1668,3,RS,./My_Datasets/Classification/NEU-CLS/RS_83.bmp
1674,3,RS,./My_Datasets/Classification/NEU-CLS/RS_48.bmp
1730,3,RS,./My_Datasets/Classification/NEU-CLS/RS_288.bmp
1744,3,RS,./My_Datasets/Classification/NEU-CLS/RS_272.bmp
1749,3,RS,./My_Datasets/Classification/NEU-CLS/RS_73.bmp
1756,3,RS,./My_Datasets/Classification/NEU-CLS/RS_23.bmp
1762,3,RS,./My_Datasets/Classification/NEU-CLS/RS_136.bmp
1798,3,RS,./My_Datasets/Classification/NEU-CLS/RS_201.bmp
