,Image_Label,Image_Class,Image_Path
667,1,PS,./My_Datasets/Classification/NEU-CLS/PS_257.bmp
674,1,PS,./My_Datasets/Classification/NEU-CLS/PS_108.bmp
737,1,PS,./My_Datasets/Classification/NEU-CLS/PS_102.bmp
738,1,PS,./My_Datasets/Classification/NEU-CLS/PS_162.bmp
785,1,PS,./My_Datasets/Classification/NEU-CLS/PS_20.bmp
787,1,PS,./My_Datasets/Classification/NEU-CLS/PS_53.bmp
796,1,PS,./My_Datasets/Classification/NEU-CLS/PS_296.bmp
810,1,PS,./My_Datasets/Classification/NEU-CLS/PS_241.bmp
836,1,PS,./My_Datasets/Classification/NEU-CLS/PS_294.bmp
844,1,PS,./My_Datasets/Classification/NEU-CLS/PS_140.bmp
852,1,PS,./My_Datasets/Classification/NEU-CLS/PS_114.bmp
873,1,PS,./My_Datasets/Classification/NEU-CLS/PS_149.bmp
907,1,PS,./My_Datasets/Classification/NEU-CLS/PS_240.bmp
921,1,PS,./My_Datasets/Classification/NEU-CLS/PS_255.bmp
934,1,PS,./My_Datasets/Classification/NEU-CLS/PS_208.bmp
953,1,PS,./My_Datasets/Classification/NEU-CLS/PS_52.bmp
980,1,PS,./My_Datasets/Classification/NEU-CLS/PS_299.bmp
997,1,PS,./My_Datasets/Classification/NEU-CLS/PS_8.bmp
999,1,PS,./My_Datasets/Classification/NEU-CLS/PS_263.bmp
1025,1,PS,./My_Datasets/Classification/NEU-CLS/PS_62.bmp
1027,1,PS,./My_Datasets/Classification/NEU-CLS/PS_47.bmp
1078,1,PS,./My_Datasets/Classification/NEU-CLS/PS_11.bmp
1095,1,PS,./My_Datasets/Classification/NEU-CLS/PS_151.bmp
1118,1,PS,./My_Datasets/Classification/NEU-CLS/PS_54.bmp
1133,1,PS,./My_Datasets/Classification/NEU-CLS/PS_33.bmp
1149,1,PS,./My_Datasets/Classification/NEU-CLS/PS_155.bmp
1206,1,PS,./My_Datasets/Classification/NEU-CLS/PS_195.bmp
1259,1,PS,./My_Datasets/Classification/NEU-CLS/PS_118.bmp
1269,1,PS,./My_Datasets/Classification/NEU-CLS/PS_45.bmp
1279,1,PS,./My_Datasets/Classification/NEU-CLS/PS_196.bmp
1280,1,PS,./My_Datasets/Classification/NEU-CLS/PS_152.bmp
1290,1,PS,./My_Datasets/Classification/NEU-CLS/PS_270.bmp
1317,1,PS,./My_Datasets/Classification/NEU-CLS/PS_6.bmp
1334,1,PS,./My_Datasets/Classification/NEU-CLS/PS_179.bmp
1336,1,PS,./My_Datasets/Classification/NEU-CLS/PS_27.bmp
1347,1,PS,./My_Datasets/Classification/NEU-CLS/PS_206.bmp
1423,1,PS,./My_Datasets/Classification/NEU-CLS/PS_141.bmp
1424,1,PS,./My_Datasets/Classification/NEU-CLS/PS_157.bmp
1429,1,PS,./My_Datasets/Classification/NEU-CLS/PS_247.bmp
1442,1,PS,./My_Datasets/Classification/NEU-CLS/PS_147.bmp
1456,1,PS,./My_Datasets/Classification/NEU-CLS/PS_266.bmp
1595,1,PS,./My_Datasets/Classification/NEU-CLS/PS_90.bmp
1599,1,PS,./My_Datasets/Classification/NEU-CLS/PS_231.bmp
1623,1,PS,./My_Datasets/Classification/NEU-CLS/PS_269.bmp
1633,1,PS,./My_Datasets/Classification/NEU-CLS/PS_217.bmp
1641,1,PS,./My_Datasets/Classification/NEU-CLS/PS_192.bmp
1748,1,PS,./My_Datasets/Classification/NEU-CLS/PS_186.bmp
1769,1,PS,./My_Datasets/Classification/NEU-CLS/PS_246.bmp
1790,1,PS,./My_Datasets/Classification/NEU-CLS/PS_200.bmp
