,Image_Label,Image_Class,Image_Path
1371,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_63.bmp
1381,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_110.bmp
1419,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_122.bmp
1452,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_253.bmp
1481,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_214.bmp
1483,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_124.bmp
1509,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_78.bmp
1523,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_273.bmp
1557,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_89.bmp
1562,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_241.bmp
1566,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_169.bmp
1572,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_12.bmp
1604,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_138.bmp
1629,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_284.bmp
1666,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_107.bmp
1680,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_127.bmp
1696,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_149.bmp
1700,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_268.bmp
1702,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_2.bmp
1710,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_35.bmp
1733,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_201.bmp
1735,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_99.bmp
1771,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_129.bmp
