,Image_Label,Image_Class,Image_Path
8193,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300146_4.jpg
7985,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085082_7.jpg
7158,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000143_1.jpg
7338,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100060_3.jpg
7083,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000009_9.jpg
7581,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100123_2.jpg
6996,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000068_3.jpg
7209,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085153_5.jpg
7211,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600041_2.jpg
7201,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000052_6.jpg
7345,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041124_2.jpg
8108,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041037_4.jpg
7741,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085063_6.jpg
7248,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041128_4.jpg
8062,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041092_6.jpg
7091,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085237_5.jpg
7088,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300223_4.jpg
7751,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000109_7.jpg
8480,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085001_1.jpg
8485,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085045_6.jpg
7574,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000074_5.jpg
7250,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100031_4.jpg
7440,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000013_6.jpg
7826,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300147_3.jpg
6962,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000024_2.jpg
7980,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600051_3.jpg
7474,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085171_2.jpg
7358,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085270_6.jpg
7537,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085304_7.jpg
7251,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000022_4.jpg
6898,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100173_2.jpg
7571,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041119_4.jpg
8141,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100143_2.jpg
7535,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085208_3.jpg
6981,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085172_3.jpg
8130,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085209_6.jpg
7495,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085037_3.jpg
8434,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041106_2.jpg
6950,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000030_10.jpg
7907,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000190_3.jpg
7336,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100013_5.jpg
8263,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600029_3.jpg
8026,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085213_6.jpg
7660,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000038_3.jpg
8222,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000028_5.jpg
7398,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100011_6.jpg
8354,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000024_4.jpg
7465,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085131_8.jpg
7434,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000043_1.jpg
7049,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000083_5.jpg
7862,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000047_3.jpg
8446,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000056_1.jpg
7682,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000131_2.jpg
6908,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600066_3.jpg
7022,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300112_2.jpg
7057,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041210_2.jpg
8502,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085000_5.jpg
7750,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000048_4.jpg
7890,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041189_2.jpg
7405,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000012_3.jpg
8364,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085281_2.jpg
6998,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041084_3.jpg
7217,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085176_0.jpg
7143,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100198_2.jpg
8380,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085307_4.jpg
7391,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000044_7.jpg
8321,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000096_3.jpg
7818,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300219_2.jpg
8173,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000114_4.jpg
7240,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600039_3.jpg
8260,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000017_5.jpg
7439,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100006_4.jpg
6957,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041133_3.jpg
6958,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000031_3.jpg
7268,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000027_6.jpg
7481,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000184_6.jpg
7906,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600037_2.jpg
8334,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041207_2.jpg
7160,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085316_2.jpg
8483,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000002_5.jpg
8291,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300141_3.jpg
8409,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041190_3.jpg
7033,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000001_5.jpg
8472,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041058_4.jpg
7068,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000039_1.jpg
8465,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041154_2.jpg
8227,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000011_2.jpg
7509,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300067_2.jpg
8122,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041034_8.jpg
8124,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000076_3.jpg
8437,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041005_2.jpg
7670,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000083_4.jpg
7378,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085120_3.jpg
8097,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041146_3.jpg
7765,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100137_5.jpg
8135,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041090_6.jpg
8418,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000068_5.jpg
7976,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000102_2.jpg
7153,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000189_5.jpg
7326,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041038_3.jpg
8428,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085035_3.jpg
6945,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085026_3.jpg
7972,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041154_4.jpg
8235,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100160_8.jpg
8228,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000155_2.jpg
7002,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085134_3.jpg
8192,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000117_6.jpg
7989,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100045_2.jpg
7596,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100027_6.jpg
8206,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041192_3.jpg
8039,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300061_2.jpg
8209,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000118_3.jpg
8417,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000051_3.jpg
8440,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085051_3.jpg
8372,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085103_3.jpg
8041,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000069_3.jpg
8048,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041033_2.jpg
7098,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085083_3.jpg
7024,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085038_2.jpg
7939,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085312_1.jpg
7426,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041150_3.jpg
8079,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100075_4.jpg
7913,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000092_5.jpg
8171,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085107_2.jpg
7923,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085067_2.jpg
7115,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000005_4.jpg
7256,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000048_2.jpg
7539,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085276_7.jpg
7479,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600061_2.jpg
7553,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041179_6.jpg
8242,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000103_4.jpg
7831,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100162_4.jpg
8489,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085099_3.jpg
7886,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000040_6.jpg
7451,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041076_6.jpg
7993,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085189_4.jpg
7274,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600053_4.jpg
7482,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000090_2.jpg
8080,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300151_3.jpg
7012,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100044_2.jpg
7629,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000036_2.jpg
8288,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000082_3.jpg
7065,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000118_1.jpg
8349,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041059_2.jpg
8168,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000034_2.jpg
6971,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000043_1.jpg
7037,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000098_3.jpg
8277,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300235_3.jpg
7840,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041035_3.jpg
8244,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041110_5.jpg
7916,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041084_8.jpg
8470,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041112_7.jpg
8431,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085093_3.jpg
7893,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100001_3.jpg
8191,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000097_3.jpg
8432,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085228_8.jpg
7745,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600019_4.jpg
6973,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000105_3.jpg
6919,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000031_3.jpg
7647,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041074_5.jpg
7850,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000087_5.jpg
8136,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000060_4.jpg
8119,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000027_3.jpg
8204,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600006_4.jpg
7340,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085162_1.jpg
7359,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085055_3.jpg
7214,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085324_2.jpg
7732,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100070_3.jpg
7966,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100021_3.jpg
7316,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100043_4.jpg
7521,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000031_4.jpg
7348,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100043_4.jpg
7716,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085202_7.jpg
8488,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041034_5.jpg
7925,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041028_8.jpg
8411,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000202_3.jpg
7633,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085046_3.jpg
7778,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000021_3.jpg
7035,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000189_4.jpg
8093,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000043_4.jpg
8178,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000087_2.jpg
7593,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000055_5.jpg
7050,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085131_7.jpg
8466,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000074_3.jpg
8096,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000008_4.jpg
8357,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000115_5.jpg
7718,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000000_3.jpg
7366,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600025_3.jpg
7371,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000075_3.jpg
8308,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000081_3.jpg
7812,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300114_4.jpg
7140,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000050_3.jpg
7396,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041171_4.jpg
7897,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000013_3.jpg
7199,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085151_4.jpg
7447,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300126_2.jpg
6980,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085246_5.jpg
8441,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300149_4.jpg
7280,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041011_4.jpg
8287,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000100_5.jpg
7464,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085082_2.jpg
7052,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000039_3.jpg
7805,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041075_2.jpg
8219,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085187_4.jpg
7137,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085244_5.jpg
6920,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000016_3.jpg
7978,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085188_4.jpg
8005,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000055_8.jpg
7163,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000101_4.jpg
8166,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100184_6.jpg
7847,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041066_5.jpg
7933,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000082_5.jpg
7397,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000021_7.jpg
7767,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000095_3.jpg
7053,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600029_6.jpg
7560,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000040_1.jpg
8261,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041123_6.jpg
7532,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041066_2.jpg
8377,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000142_1.jpg
7132,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000040_2.jpg
7147,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100126_3.jpg
7931,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041068_2.jpg
8129,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100159_4.jpg
8383,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100060_4.jpg
7028,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085297_3.jpg
