epoch,num_epochs,batch,num_batchs,train_loss,train_acc,train_speed,time
72,100,4,4,0.0,1.0,509.2,9.818458318710327
73,100,4,4,0.0,1.0,504.1,9.919376850128174
74,100,4,4,0.0,1.0,499.0,10.0201735496521
75,100,4,4,0.0,1.0,494.0,10.121312618255615
76,100,4,4,0.0,1.0,489.0,10.223938465118408
77,100,4,4,0.0,1.0,483.1,10.350072145462036
78,100,4,4,0.0,1.0,476.6,10.48992919921875
79,100,4,4,0.0,1.0,470.7,10.62168002128601
80,100,4,4,0.0,1.0,466.1,10.727755308151243
81,100,4,4,0.0,1.0,461.6,10.830860137939451
82,100,4,4,0.0,1.0,457.4,10.930927991867064
83,100,4,4,0.0,1.0,452.8,11.041459321975708
84,100,4,4,0.0,1.0,448.8,11.141785144805908
85,100,4,4,0.0,1.0,444.7,11.242963075637816
86,100,4,4,0.0,1.0,440.1,11.3620924949646
87,100,4,4,0.0,1.0,436.2,11.462951421737673
88,100,4,4,0.0,1.0,432.4,11.563488006591797
89,100,4,4,0.0,1.0,428.2,11.675731420516968
90,100,4,4,0.0,1.0,424.6,11.775941610336304
91,100,4,4,0.0,1.0,421.0,11.876210689544678
92,100,4,4,0.0,1.0,417.5,11.976450204849243
93,100,4,4,0.0,1.0,412.7,12.11506485939026
94,100,4,4,0.0,1.0,408.3,12.246789693832396
95,100,4,4,0.0,1.0,404.9,12.347782850265505
96,100,4,4,0.0,1.0,401.4,12.45638632774353
97,100,4,4,0.0,1.0,397.9,12.56541347503662
98,100,4,4,0.0,1.0,394.8,12.665947914123535
99,100,4,4,0.0,1.0,391.6,12.768473386764526
100,100,4,4,0.00000,1.00000,388.5,12.871145725250244
