,Image_Label,Image_Class,Image_Path
365,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_2.jpg
125,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_02_1.jpg
419,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_0.jpg
50,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_3.jpg
17,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_4.jpg
332,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_0.jpg
454,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_2.jpg
240,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_01_0.jpg
376,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_03_0.jpg
380,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_0.jpg
189,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_03_2.jpg
182,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_08_1.jpg
425,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_4.jpg
25,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_2.jpg
312,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_4.jpg
138,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_1.jpg
112,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_0.jpg
56,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_07_0.jpg
139,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_4.jpg
343,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_1.jpg
46,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_2.jpg
144,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_08_0.jpg
18,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_2.jpg
82,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_0.jpg
430,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_0.jpg
296,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_4.jpg
145,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_08_0.jpg
115,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_04_0.jpg
143,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_2.jpg
151,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_1.jpg
375,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_2.jpg
385,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_0.jpg
384,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_0.jpg
288,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_4.jpg
142,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_0.jpg
51,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_4.jpg
378,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_12_1.jpg
318,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_1.jpg
451,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_0.jpg
205,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_3.jpg
137,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_3.jpg
70,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_4.jpg
403,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_0.jpg
310,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_4.jpg
221,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_14_1.jpg
350,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_4.jpg
398,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_4.jpg
258,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_0.jpg
219,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_02_1.jpg
169,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_1.jpg
346,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_1.jpg
111,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_3.jpg
234,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_3.jpg
133,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_02_2.jpg
105,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_15_1.jpg
155,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_0.jpg
401,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_20_1.jpg
161,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_2.jpg
15,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_2.jpg
71,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_1.jpg
123,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_3.jpg
211,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_0.jpg
57,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_4.jpg
102,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_1.jpg
249,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_1.jpg
148,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_4.jpg
198,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_2.jpg
104,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_2.jpg
311,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_4.jpg
120,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_1.jpg
442,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_1.jpg
444,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_18_2.jpg
136,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_1.jpg
129,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_13_0.jpg
353,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_07_4.jpg
27,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_05_0.jpg
87,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_04_0.jpg
416,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_3.jpg
410,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_05_1.jpg
490,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_0.jpg
39,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_12_0.jpg
438,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_4.jpg
69,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_4.jpg
295,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_0.jpg
415,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_20_2.jpg
276,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_3.jpg
11,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_1.jpg
304,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_02_2.jpg
166,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_3.jpg
185,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_4.jpg
20,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_4.jpg
472,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_0.jpg
1,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_09_4.jpg
453,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_06_1.jpg
147,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_10_1.jpg
459,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_3.jpg
437,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_4.jpg
363,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_3.jpg
230,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_0.jpg
316,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_2.jpg
127,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_08_3.jpg
183,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_2.jpg
231,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_3.jpg
42,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_09_0.jpg
290,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_2.jpg
53,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_03_0.jpg
395,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_2.jpg
52,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_0.jpg
305,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_3.jpg
325,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_18_1.jpg
476,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_1.jpg
141,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_4.jpg
283,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_12_1.jpg
477,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_2.jpg
352,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_16_1.jpg
194,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_3.jpg
179,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_08_2.jpg
90,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_04_3.jpg
251,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_3.jpg
97,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_01_0.jpg
149,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_12_3.jpg
186,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_07_3.jpg
100,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_16_0.jpg
475,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_09_0.jpg
76,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_5.jpg
424,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_4.jpg
271,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_16_2.jpg
192,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_02_0.jpg
293,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_4.jpg
307,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_13_2.jpg
264,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_1.jpg
146,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_1.jpg
370,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_4.jpg
358,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_2.jpg
215,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_2.jpg
468,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_1.jpg
188,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_3.jpg
81,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_2.jpg
28,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_1.jpg
326,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_11_3.jpg
435,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_3.jpg
228,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_3.jpg
285,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_3.jpg
393,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_1.jpg
218,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_2.jpg
41,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_3.jpg
162,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_16_1.jpg
394,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_3.jpg
122,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_13_2.jpg
85,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_10_0.jpg
458,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_1.jpg
68,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_2.jpg
80,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_01_1.jpg
168,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_4.jpg
156,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_2.jpg
402,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_17_1.jpg
83,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_4.jpg
408,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_4.jpg
485,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_4.jpg
121,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_14_2.jpg
26,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_4.jpg
252,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_11_1.jpg
400,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_08_4.jpg
336,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_05_2.jpg
367,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_0.jpg
236,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_06_2.jpg
465,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_0.jpg
421,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_3.jpg
439,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_4.jpg
456,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_09_4.jpg
247,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_08_2.jpg
250,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_0.jpg
275,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_06_2.jpg
181,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_17_0.jpg
329,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_0.jpg
160,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_2.jpg
303,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_0.jpg
342,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_09_3.jpg
297,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_3.jpg
354,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_3.jpg
387,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_1.jpg
95,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_19_2.jpg
217,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_3.jpg
397,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_4.jpg
204,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_4.jpg
270,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_2.jpg
197,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_17_3.jpg
63,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_0.jpg
381,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_07_2.jpg
447,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_1.jpg
360,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_01_2.jpg
323,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_3.jpg
72,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_4.jpg
337,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_0.jpg
140,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_0.jpg
176,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_01_0.jpg
117,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_4.jpg
9,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_11_0.jpg
10,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_0.jpg
23,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_0.jpg
265,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_2.jpg
482,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_20_0.jpg
356,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_03_1.jpg
372,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_1.jpg
268,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_04_1.jpg
207,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_3.jpg
467,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_1.jpg
427,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_1.jpg
165,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_5.jpg
267,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_14_2.jpg
110,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_03_2.jpg
246,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_1.jpg
281,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_4.jpg
58,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_3.jpg
60,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_3.jpg
173,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_4.jpg
24,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_18_3.jpg
14,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_0.jpg
382,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_1.jpg
301,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_04_2.jpg
412,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_2.jpg
195,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_4.jpg
324,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_1.jpg
226,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_1.jpg
12,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_05_1.jpg
92,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_1.jpg
339,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_1.jpg
243,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_2.jpg
335,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_0.jpg
433,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_02_0.jpg
340,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_0.jpg
170,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_0.jpg
177,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_17_1.jpg
299,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_17_0.jpg
319,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_16_3.jpg
124,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_07_1.jpg
330,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_3.jpg
91,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_2.jpg
21,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_3.jpg
450,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_3.jpg
88,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_3.jpg
131,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_3.jpg
486,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_1.jpg
282,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_3.jpg
77,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_11_0.jpg
391,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_01_2.jpg
119,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_1.jpg
244,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_4.jpg
314,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_02_4.jpg
245,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_3.jpg
227,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_2.jpg
315,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_4.jpg
174,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_4.jpg
254,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_1.jpg
257,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_3.jpg
5,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_2.jpg
277,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_05_0.jpg
361,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_0.jpg
448,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_08_0.jpg
405,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_1.jpg
487,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_4.jpg
134,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_2.jpg
455,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_4.jpg
445,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_20_1.jpg
396,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_0.jpg
93,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_0.jpg
383,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_18_2.jpg
541,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_02_0.jpg
663,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_10_2.jpg
611,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/04_mouse_bite_13_1.jpg
880,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/04_mouse_bite_06_2.jpg
825,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/06_mouse_bite_09_1.jpg
973,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_06_0.jpg
702,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/07_mouse_bite_02_4.jpg
721,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/08_mouse_bite_05_0.jpg
577,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_02_3.jpg
920,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_05_3.jpg
860,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/04_mouse_bite_09_0.jpg
641,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/09_mouse_bite_03_4.jpg
659,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/06_mouse_bite_06_1.jpg
911,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/08_mouse_bite_07_4.jpg
976,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/09_mouse_bite_01_4.jpg
754,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_11_0.jpg
690,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_13_2.jpg
824,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/04_mouse_bite_11_0.jpg
608,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/06_mouse_bite_01_1.jpg
609,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/12_mouse_bite_09_4.jpg
742,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_17_1.jpg
584,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_17_0.jpg
579,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_03_2.jpg
636,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/08_mouse_bite_08_1.jpg
593,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/10_mouse_bite_04_3.jpg
736,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_07_2.jpg
597,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/04_mouse_bite_15_1.jpg
733,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_04_2.jpg
