,Image_Label,Image_Class,Image_Path
882,2,In,./My_Datasets/Classification/NEU-CLS/In_247.bmp
98,2,In,./My_Datasets/Classification/NEU-CLS/In_118.bmp
6,2,In,./My_Datasets/Classification/NEU-CLS/In_195.bmp
1233,2,In,./My_Datasets/Classification/NEU-CLS/In_32.bmp
320,2,In,./My_Datasets/Classification/NEU-CLS/In_158.bmp
110,2,In,./My_Datasets/Classification/NEU-CLS/In_23.bmp
709,2,In,./My_Datasets/Classification/NEU-CLS/In_8.bmp
1322,2,In,./My_Datasets/Classification/NEU-CLS/In_299.bmp
633,2,In,./My_Datasets/Classification/NEU-CLS/In_129.bmp
666,2,In,./My_Datasets/Classification/NEU-CLS/In_27.bmp
637,2,In,./My_Datasets/Classification/NEU-CLS/In_157.bmp
1079,2,In,./My_Datasets/Classification/NEU-CLS/In_50.bmp
968,2,In,./My_Datasets/Classification/NEU-CLS/In_300.bmp
1349,2,In,./My_Datasets/Classification/NEU-CLS/In_220.bmp
669,2,In,./My_Datasets/Classification/NEU-CLS/In_4.bmp
608,2,In,./My_Datasets/Classification/NEU-CLS/In_19.bmp
1503,2,In,./My_Datasets/Classification/NEU-CLS/In_90.bmp
31,2,In,./My_Datasets/Classification/NEU-CLS/In_79.bmp
1622,2,In,./My_Datasets/Classification/NEU-CLS/In_251.bmp
1635,2,In,./My_Datasets/Classification/NEU-CLS/In_265.bmp
22,2,In,./My_Datasets/Classification/NEU-CLS/In_260.bmp
1080,2,In,./My_Datasets/Classification/NEU-CLS/In_270.bmp
191,2,In,./My_Datasets/Classification/NEU-CLS/In_172.bmp
476,2,In,./My_Datasets/Classification/NEU-CLS/In_109.bmp
1144,2,In,./My_Datasets/Classification/NEU-CLS/In_282.bmp
435,2,In,./My_Datasets/Classification/NEU-CLS/In_233.bmp
234,2,In,./My_Datasets/Classification/NEU-CLS/In_33.bmp
1300,2,In,./My_Datasets/Classification/NEU-CLS/In_108.bmp
1513,2,In,./My_Datasets/Classification/NEU-CLS/In_242.bmp
1256,2,In,./My_Datasets/Classification/NEU-CLS/In_95.bmp
1380,2,In,./My_Datasets/Classification/NEU-CLS/In_34.bmp
335,2,In,./My_Datasets/Classification/NEU-CLS/In_148.bmp
1518,2,In,./My_Datasets/Classification/NEU-CLS/In_225.bmp
1126,2,In,./My_Datasets/Classification/NEU-CLS/In_259.bmp
1511,2,In,./My_Datasets/Classification/NEU-CLS/In_13.bmp
0,2,In,./My_Datasets/Classification/NEU-CLS/In_149.bmp
85,2,In,./My_Datasets/Classification/NEU-CLS/In_294.bmp
260,2,In,./My_Datasets/Classification/NEU-CLS/In_47.bmp
987,2,In,./My_Datasets/Classification/NEU-CLS/In_167.bmp
1355,2,In,./My_Datasets/Classification/NEU-CLS/In_139.bmp
755,2,In,./My_Datasets/Classification/NEU-CLS/In_140.bmp
1159,2,In,./My_Datasets/Classification/NEU-CLS/In_44.bmp
337,2,In,./My_Datasets/Classification/NEU-CLS/In_188.bmp
17,2,In,./My_Datasets/Classification/NEU-CLS/In_68.bmp
71,2,In,./My_Datasets/Classification/NEU-CLS/In_103.bmp
886,2,In,./My_Datasets/Classification/NEU-CLS/In_208.bmp
560,2,In,./My_Datasets/Classification/NEU-CLS/In_111.bmp
1056,2,In,./My_Datasets/Classification/NEU-CLS/In_210.bmp
1660,2,In,./My_Datasets/Classification/NEU-CLS/In_192.bmp
1255,2,In,./My_Datasets/Classification/NEU-CLS/In_255.bmp
1493,2,In,./My_Datasets/Classification/NEU-CLS/In_28.bmp
1795,2,In,./My_Datasets/Classification/NEU-CLS/In_239.bmp
584,2,In,./My_Datasets/Classification/NEU-CLS/In_207.bmp
833,2,In,./My_Datasets/Classification/NEU-CLS/In_297.bmp
489,2,In,./My_Datasets/Classification/NEU-CLS/In_49.bmp
971,2,In,./My_Datasets/Classification/NEU-CLS/In_177.bmp
1614,2,In,./My_Datasets/Classification/NEU-CLS/In_122.bmp
199,2,In,./My_Datasets/Classification/NEU-CLS/In_224.bmp
1647,2,In,./My_Datasets/Classification/NEU-CLS/In_48.bmp
1294,2,In,./My_Datasets/Classification/NEU-CLS/In_263.bmp
1559,2,In,./My_Datasets/Classification/NEU-CLS/In_119.bmp
444,2,In,./My_Datasets/Classification/NEU-CLS/In_147.bmp
1191,2,In,./My_Datasets/Classification/NEU-CLS/In_151.bmp
698,2,In,./My_Datasets/Classification/NEU-CLS/In_20.bmp
478,2,In,./My_Datasets/Classification/NEU-CLS/In_173.bmp
1465,2,In,./My_Datasets/Classification/NEU-CLS/In_252.bmp
1102,2,In,./My_Datasets/Classification/NEU-CLS/In_291.bmp
108,2,In,./My_Datasets/Classification/NEU-CLS/In_126.bmp
1712,2,In,./My_Datasets/Classification/NEU-CLS/In_82.bmp
1213,2,In,./My_Datasets/Classification/NEU-CLS/In_72.bmp
1425,2,In,./My_Datasets/Classification/NEU-CLS/In_286.bmp
508,2,In,./My_Datasets/Classification/NEU-CLS/In_39.bmp
894,2,In,./My_Datasets/Classification/NEU-CLS/In_94.bmp
700,2,In,./My_Datasets/Classification/NEU-CLS/In_182.bmp
51,2,In,./My_Datasets/Classification/NEU-CLS/In_264.bmp
1142,2,In,./My_Datasets/Classification/NEU-CLS/In_169.bmp
286,2,In,./My_Datasets/Classification/NEU-CLS/In_85.bmp
1185,2,In,./My_Datasets/Classification/NEU-CLS/In_221.bmp
1725,2,In,./My_Datasets/Classification/NEU-CLS/In_61.bmp
3,2,In,./My_Datasets/Classification/NEU-CLS/In_12.bmp
1298,2,In,./My_Datasets/Classification/NEU-CLS/In_87.bmp
1004,2,In,./My_Datasets/Classification/NEU-CLS/In_257.bmp
1055,2,In,./My_Datasets/Classification/NEU-CLS/In_21.bmp
613,2,In,./My_Datasets/Classification/NEU-CLS/In_114.bmp
511,2,In,./My_Datasets/Classification/NEU-CLS/In_160.bmp
428,2,In,./My_Datasets/Classification/NEU-CLS/In_217.bmp
739,2,In,./My_Datasets/Classification/NEU-CLS/In_287.bmp
180,2,In,./My_Datasets/Classification/NEU-CLS/In_136.bmp
431,2,In,./My_Datasets/Classification/NEU-CLS/In_243.bmp
727,2,In,./My_Datasets/Classification/NEU-CLS/In_156.bmp
1547,2,In,./My_Datasets/Classification/NEU-CLS/In_186.bmp
1271,2,In,./My_Datasets/Classification/NEU-CLS/In_146.bmp
901,2,In,./My_Datasets/Classification/NEU-CLS/In_65.bmp
1708,2,In,./My_Datasets/Classification/NEU-CLS/In_110.bmp
510,2,In,./My_Datasets/Classification/NEU-CLS/In_215.bmp
1108,2,In,./My_Datasets/Classification/NEU-CLS/In_17.bmp
1169,2,In,./My_Datasets/Classification/NEU-CLS/In_231.bmp
168,2,In,./My_Datasets/Classification/NEU-CLS/In_185.bmp
1586,2,In,./My_Datasets/Classification/NEU-CLS/In_123.bmp
1281,2,In,./My_Datasets/Classification/NEU-CLS/In_31.bmp
190,2,In,./My_Datasets/Classification/NEU-CLS/In_275.bmp
333,2,In,./My_Datasets/Classification/NEU-CLS/In_198.bmp
52,2,In,./My_Datasets/Classification/NEU-CLS/In_14.bmp
1409,2,In,./My_Datasets/Classification/NEU-CLS/In_59.bmp
1742,2,In,./My_Datasets/Classification/NEU-CLS/In_91.bmp
599,2,In,./My_Datasets/Classification/NEU-CLS/In_3.bmp
974,2,In,./My_Datasets/Classification/NEU-CLS/In_41.bmp
1156,2,In,./My_Datasets/Classification/NEU-CLS/In_163.bmp
520,2,In,./My_Datasets/Classification/NEU-CLS/In_276.bmp
763,2,In,./My_Datasets/Classification/NEU-CLS/In_214.bmp
654,2,In,./My_Datasets/Classification/NEU-CLS/In_245.bmp
1202,2,In,./My_Datasets/Classification/NEU-CLS/In_133.bmp
1528,2,In,./My_Datasets/Classification/NEU-CLS/In_107.bmp
1455,2,In,./My_Datasets/Classification/NEU-CLS/In_135.bmp
1705,2,In,./My_Datasets/Classification/NEU-CLS/In_175.bmp
1316,2,In,./My_Datasets/Classification/NEU-CLS/In_200.bmp
528,2,In,./My_Datasets/Classification/NEU-CLS/In_152.bmp
825,2,In,./My_Datasets/Classification/NEU-CLS/In_229.bmp
1246,2,In,./My_Datasets/Classification/NEU-CLS/In_56.bmp
117,2,In,./My_Datasets/Classification/NEU-CLS/In_262.bmp
1460,2,In,./My_Datasets/Classification/NEU-CLS/In_80.bmp
849,2,In,./My_Datasets/Classification/NEU-CLS/In_55.bmp
912,2,In,./My_Datasets/Classification/NEU-CLS/In_2.bmp
1077,2,In,./My_Datasets/Classification/NEU-CLS/In_64.bmp
976,2,In,./My_Datasets/Classification/NEU-CLS/In_67.bmp
1393,2,In,./My_Datasets/Classification/NEU-CLS/In_254.bmp
1450,2,In,./My_Datasets/Classification/NEU-CLS/In_54.bmp
1713,2,In,./My_Datasets/Classification/NEU-CLS/In_187.bmp
1433,2,In,./My_Datasets/Classification/NEU-CLS/In_45.bmp
1797,2,In,./My_Datasets/Classification/NEU-CLS/In_134.bmp
9,2,In,./My_Datasets/Classification/NEU-CLS/In_171.bmp
747,2,In,./My_Datasets/Classification/NEU-CLS/In_273.bmp
1411,2,In,./My_Datasets/Classification/NEU-CLS/In_18.bmp
316,2,In,./My_Datasets/Classification/NEU-CLS/In_191.bmp
169,2,In,./My_Datasets/Classification/NEU-CLS/In_29.bmp
1060,2,In,./My_Datasets/Classification/NEU-CLS/In_184.bmp
1553,2,In,./My_Datasets/Classification/NEU-CLS/In_272.bmp
591,2,In,./My_Datasets/Classification/NEU-CLS/In_30.bmp
1024,2,In,./My_Datasets/Classification/NEU-CLS/In_120.bmp
479,2,In,./My_Datasets/Classification/NEU-CLS/In_234.bmp
1145,2,In,./My_Datasets/Classification/NEU-CLS/In_203.bmp
50,2,In,./My_Datasets/Classification/NEU-CLS/In_5.bmp
1415,2,In,./My_Datasets/Classification/NEU-CLS/In_78.bmp
1587,2,In,./My_Datasets/Classification/NEU-CLS/In_137.bmp
1099,2,In,./My_Datasets/Classification/NEU-CLS/In_206.bmp
214,2,In,./My_Datasets/Classification/NEU-CLS/In_178.bmp
1491,2,In,./My_Datasets/Classification/NEU-CLS/In_141.bmp
908,2,In,./My_Datasets/Classification/NEU-CLS/In_216.bmp
60,2,In,./My_Datasets/Classification/NEU-CLS/In_106.bmp
1342,2,In,./My_Datasets/Classification/NEU-CLS/In_63.bmp
1038,2,In,./My_Datasets/Classification/NEU-CLS/In_248.bmp
1172,2,In,./My_Datasets/Classification/NEU-CLS/In_165.bmp
719,2,In,./My_Datasets/Classification/NEU-CLS/In_92.bmp
1019,2,In,./My_Datasets/Classification/NEU-CLS/In_105.bmp
589,2,In,./My_Datasets/Classification/NEU-CLS/In_283.bmp
1673,2,In,./My_Datasets/Classification/NEU-CLS/In_179.bmp
56,2,In,./My_Datasets/Classification/NEU-CLS/In_212.bmp
112,2,In,./My_Datasets/Classification/NEU-CLS/In_42.bmp
527,2,In,./My_Datasets/Classification/NEU-CLS/In_238.bmp
514,2,In,./My_Datasets/Classification/NEU-CLS/In_128.bmp
570,2,In,./My_Datasets/Classification/NEU-CLS/In_36.bmp
29,2,In,./My_Datasets/Classification/NEU-CLS/In_102.bmp
1301,2,In,./My_Datasets/Classification/NEU-CLS/In_222.bmp
860,2,In,./My_Datasets/Classification/NEU-CLS/In_155.bmp
451,2,In,./My_Datasets/Classification/NEU-CLS/In_97.bmp
1379,2,In,./My_Datasets/Classification/NEU-CLS/In_38.bmp
1739,2,In,./My_Datasets/Classification/NEU-CLS/In_166.bmp
