,Image_Label,Image_Class,Image_Path
904,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_221.bmp
684,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_147.bmp
711,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_142.bmp
1186,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_244.bmp
1148,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_107.bmp
881,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_173.bmp
1692,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_170.bmp
943,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_226.bmp
251,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_276.bmp
497,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_230.bmp
1697,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_56.bmp
280,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_251.bmp
673,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_289.bmp
292,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_33.bmp
1396,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_155.bmp
1681,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_21.bmp
156,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_59.bmp
130,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_168.bmp
683,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_73.bmp
1546,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_135.bmp
328,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_257.bmp
1588,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_264.bmp
14,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_45.bmp
1398,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_250.bmp
770,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_235.bmp
1220,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_164.bmp
380,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_234.bmp
1601,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_117.bmp
620,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_228.bmp
855,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_148.bmp
1389,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_205.bmp
1610,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_159.bmp
797,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_184.bmp
1069,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_295.bmp
1644,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_210.bmp
1093,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_225.bmp
784,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_294.bmp
457,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_156.bmp
33,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_233.bmp
878,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_93.bmp
139,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_207.bmp
492,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_283.bmp
1579,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_124.bmp
271,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_76.bmp
135,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_42.bmp
1757,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_75.bmp
1094,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_263.bmp
696,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_137.bmp
1606,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_49.bmp
1539,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_157.bmp
255,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_160.bmp
598,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_60.bmp
820,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_115.bmp
394,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_105.bmp
1105,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_40.bmp
1135,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_267.bmp
996,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_194.bmp
834,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_118.bmp
887,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_145.bmp
65,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_70.bmp
376,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_290.bmp
1404,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_174.bmp
1774,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_248.bmp
440,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_297.bmp
790,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_109.bmp
811,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_65.bmp
1074,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_161.bmp
480,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_132.bmp
1719,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_169.bmp
1028,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_125.bmp
1054,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_153.bmp
779,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_222.bmp
399,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_286.bmp
706,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_239.bmp
448,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_17.bmp
1107,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_162.bmp
429,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_97.bmp
1115,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_165.bmp
18,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_143.bmp
1352,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_246.bmp
1532,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_163.bmp
1581,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_43.bmp
701,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_271.bmp
1084,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_2.bmp
339,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_71.bmp
845,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_177.bmp
39,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_111.bmp
1407,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_296.bmp
225,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_30.bmp
703,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_58.bmp
1221,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_180.bmp
1794,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_279.bmp
1517,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_15.bmp
577,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_288.bmp
1245,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_116.bmp
494,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_31.bmp
1046,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_231.bmp
933,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_269.bmp
766,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_270.bmp
151,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_13.bmp
206,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_61.bmp
1727,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_22.bmp
402,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_197.bmp
578,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_292.bmp
1787,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_200.bmp
1784,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_245.bmp
957,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_189.bmp
656,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_14.bmp
506,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_281.bmp
1687,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_77.bmp
443,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_80.bmp
932,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_146.bmp
862,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_83.bmp
1729,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_139.bmp
27,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_19.bmp
197,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_158.bmp
24,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_280.bmp
735,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_216.bmp
496,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_193.bmp
1176,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_275.bmp
928,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_99.bmp
403,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_51.bmp
176,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_185.bmp
1085,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_255.bmp
802,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_190.bmp
634,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_293.bmp
182,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_26.bmp
1548,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_298.bmp
342,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_57.bmp
1182,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_151.bmp
1545,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_201.bmp
649,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_253.bmp
446,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_18.bmp
689,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_202.bmp
1390,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_268.bmp
1177,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_252.bmp
786,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_186.bmp
67,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_254.bmp
1089,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_138.bmp
1243,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_212.bmp
1061,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_29.bmp
198,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_208.bmp
616,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_88.bmp
259,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_72.bmp
1075,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_243.bmp
1013,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_284.bmp
690,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_214.bmp
660,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_98.bmp
125,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_67.bmp
504,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_12.bmp
1248,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_141.bmp
1627,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_171.bmp
116,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_232.bmp
952,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_85.bmp
1350,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_129.bmp
499,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_203.bmp
1571,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_81.bmp
722,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_209.bmp
1231,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_55.bmp
1478,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_220.bmp
2,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_37.bmp
213,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_62.bmp
1266,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_198.bmp
1496,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_82.bmp
1137,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_120.bmp
551,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_277.bmp
967,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_187.bmp
1714,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_136.bmp
812,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_91.bmp
1335,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_191.bmp
1187,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_119.bmp
1217,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_261.bmp
1602,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_272.bmp
389,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_154.bmp
1591,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_25.bmp
1007,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_192.bmp
548,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_34.bmp
1327,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_196.bmp
