,Image_Label,Image_Class,Image_Path
1569,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_29.bmp
1215,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_147.bmp
695,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_145.bmp
81,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_275.bmp
1293,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_223.bmp
276,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_144.bmp
1761,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_190.bmp
555,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_26.bmp
475,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_246.bmp
1537,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_207.bmp
1605,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_90.bmp
1344,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_232.bmp
1663,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_16.bmp
109,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_229.bmp
1003,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_209.bmp
266,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_99.bmp
1682,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_221.bmp
1382,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_204.bmp
231,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_15.bmp
635,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_125.bmp
1723,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_283.bmp
173,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_265.bmp
1580,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_113.bmp
623,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_146.bmp
1179,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_263.bmp
55,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_154.bmp
692,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_278.bmp
1218,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_79.bmp
573,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_5.bmp
1454,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_80.bmp
1160,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_121.bmp
141,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_78.bmp
323,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_40.bmp
187,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_245.bmp
1188,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_72.bmp
207,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_48.bmp
94,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_71.bmp
413,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_225.bmp
1755,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_123.bmp
1122,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_243.bmp
1549,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_258.bmp
1695,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_68.bmp
181,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_186.bmp
809,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_36.bmp
1501,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_169.bmp
931,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_50.bmp
1205,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_175.bmp
194,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_273.bmp
781,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_185.bmp
332,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_159.bmp
774,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_253.bmp
1167,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_103.bmp
486,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_23.bmp
1438,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_215.bmp
764,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_160.bmp
370,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_108.bmp
1724,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_56.bmp
750,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_173.bmp
1775,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_45.bmp
1758,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_250.bmp
1487,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_41.bmp
619,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_64.bmp
681,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_153.bmp
715,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_4.bmp
929,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_228.bmp
1147,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_59.bmp
863,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_214.bmp
1257,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_8.bmp
95,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_268.bmp
1339,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_81.bmp
765,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_292.bmp
1002,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_142.bmp
1738,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_138.bmp
923,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_227.bmp
1672,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_22.bmp
163,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_70.bmp
239,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_130.bmp
1364,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_93.bmp
1684,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_89.bmp
1649,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_220.bmp
49,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_34.bmp
118,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_33.bmp
1386,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_28.bmp
916,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_293.bmp
827,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_168.bmp
124,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_95.bmp
1230,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_289.bmp
610,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_239.bmp
559,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_122.bmp
710,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_21.bmp
638,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_172.bmp
83,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_235.bmp
1505,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_255.bmp
307,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_240.bmp
646,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_76.bmp
434,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_163.bmp
1000,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_66.bmp
1064,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_116.bmp
1251,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_222.bmp
1565,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_198.bmp
254,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_46.bmp
1607,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_30.bmp
851,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_57.bmp
419,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_49.bmp
611,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_137.bmp
1777,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_20.bmp
89,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_134.bmp
277,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_19.bmp
227,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_197.bmp
832,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_180.bmp
1114,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_212.bmp
1240,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_24.bmp
536,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_264.bmp
1357,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_266.bmp
1254,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_216.bmp
977,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_120.bmp
192,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_129.bmp
1716,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_6.bmp
678,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_91.bmp
942,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_164.bmp
1274,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_285.bmp
1519,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_127.bmp
581,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_83.bmp
1634,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_279.bmp
884,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_233.bmp
1655,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_187.bmp
208,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_148.bmp
1325,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_256.bmp
249,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_27.bmp
88,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_210.bmp
1196,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_176.bmp
651,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_181.bmp
854,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_104.bmp
1646,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_106.bmp
556,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_200.bmp
42,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_234.bmp
138,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_44.bmp
1320,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_67.bmp
1314,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_299.bmp
23,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_254.bmp
1366,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_280.bmp
1616,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_143.bmp
730,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_88.bmp
568,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_230.bmp
1435,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_300.bmp
1399,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_295.bmp
558,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_294.bmp
1194,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_192.bmp
1439,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_206.bmp
688,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_1.bmp
924,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_94.bmp
178,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_119.bmp
250,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_242.bmp
474,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_241.bmp
704,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_65.bmp
123,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_13.bmp
582,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_126.bmp
261,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_77.bmp
1071,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_132.bmp
1531,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_261.bmp
604,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_170.bmp
1764,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_217.bmp
655,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_165.bmp
1589,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_124.bmp
1576,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_252.bmp
140,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_14.bmp
298,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_111.bmp
1514,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_257.bmp
969,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_37.bmp
358,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_219.bmp
1544,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_183.bmp
1158,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_213.bmp
1032,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_38.bmp
961,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_51.bmp
1722,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_25.bmp
1211,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_149.bmp
16,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_244.bmp
1570,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_287.bmp
1405,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_211.bmp
