,Image_Label,Image_Class,Image_Path
303,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000012_0_00_06882_14775.bmp
309,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/00189_0_01_11058_06851.bmp
313,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-45.png
332,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000227_0_00_11208_07416.bmp
334,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000033_0_04_09699_01611.bmp
335,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000007_0_04_07221_14501.bmp
339,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000330_0_00_07461_10311.bmp
344,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-49.png
346,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000210_0_02_12499_11399.bmp
347,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-32.png
348,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000275_0_02_01833_13799.bmp
349,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000014_0_04_06385_11433.bmp
351,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000563_0_00_11023_11795.bmp
356,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000007_0_01_05349_15471.bmp
357,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000629_0_00_11990_12261.bmp
359,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000271_0_04_06632_07674.bmp
361,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000517_0_00_10418_14213.bmp
370,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000180_0_03_11026_04691.bmp
371,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000069_0_04_09994_14021.bmp
372,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-86.png
377,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-87.png
381,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-21.png
385,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000176_0_02_01516_12192.bmp
387,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000399_0_04_06640_01901.bmp
388,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000068_0_02_12117_13731.bmp
389,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000007_0_04_07393_14983.bmp
391,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000001_0_01_04736_11571.bmp
394,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000003_0_04_04231_11881.bmp
395,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000007_0_04_07329_14808.bmp
396,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-106.png
397,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000050_0_01_14461_13763.bmp
