epoch,num_epochs,batch,num_batchs,train_loss,train_acc,train_speed,time
46,100,4,4,3e-05,1.0,612.1,8.168943166732788
47,100,4,4,2e-05,1.0,598.2,8.35805630683899
48,100,4,4,1e-05,1.0,591.1,8.458897829055786
49,100,4,4,3e-05,1.0,579.1,8.634028673171997
50,100,4,4,1e-05,1.0,572.3,8.736284732818604
51,100,4,4,3e-05,1.0,565.8,8.837230205535889
52,100,4,4,5e-05,1.0,559.3,8.939228534698486
53,100,4,4,2e-05,1.0,552.6,9.048043251037598
54,100,4,4,2e-05,1.0,546.5,9.149062395095823
55,100,4,4,2e-05,1.0,540.5,9.250460147857666
56,100,4,4,1e-05,1.0,533.3,9.375601053237917
57,100,4,4,2e-05,1.0,521.3,9.591312170028688
58,100,4,4,1e-05,1.0,510.8,9.788795948028564
59,100,4,4,1e-05,1.0,505.6,9.890158414840698
60,100,4,4,1e-05,1.0,497.3,10.053822994232178
61,100,4,4,1e-05,1.0,492.3,10.155950546264648
62,100,4,4,1e-05,1.0,487.5,10.257277965545654
63,100,4,4,1e-05,1.0,482.7,10.358184337615969
64,100,4,4,0.0,1.0,478.0,10.460326433181764
65,100,4,4,1e-05,1.0,472.9,10.57247757911682
66,100,4,4,0.0,1.0,468.4,10.675212860107422
67,100,4,4,1e-05,1.0,462.7,10.807270050048828
68,100,4,4,0.0,1.0,457.1,10.93799638748169
69,100,4,4,0.0,1.0,452.8,11.04205322265625
70,100,4,4,0.0,1.0,447.3,11.177000045776367
71,100,4,4,0.0,1.0,443.2,11.281677484512327
72,100,4,4,0.0,1.0,436.5,11.453831434249878
73,100,4,4,0.0,1.0,429.9,11.63159441947937
74,100,4,4,0.0,1.0,425.1,11.760592699050903
75,100,4,4,0.0,1.0,417.8,11.968269348144531
76,100,4,4,0.0,1.0,411.2,12.158526182174684
77,100,4,4,0.0,1.0,404.5,12.36148452758789
78,100,4,4,0.0,1.0,399.3,12.521474838256836
79,100,4,4,0.0,1.0,396.1,12.62273383140564
80,100,4,4,0.0,1.0,391.1,12.783170223236084
81,100,4,4,0.0,1.0,387.5,12.902011632919312
82,100,4,4,0.0,1.0,381.7,13.100745916366575
83,100,4,4,0.0,1.0,378.6,13.20528531074524
84,100,4,4,0.0,1.0,375.8,13.306089639663696
85,100,4,4,0.0,1.0,372.9,13.409417867660522
86,100,4,4,0.0,1.0,367.2,13.617289304733276
87,100,4,4,0.0,1.0,361.5,13.830939531326294
88,100,4,4,0.0,1.0,356.1,14.04140305519104
89,100,4,4,0.0,1.0,353.5,14.142542123794556
90,100,4,4,0.0,1.0,351.0,14.243878364562988
91,100,4,4,0.0,1.0,348.5,14.346389293670654
92,100,4,4,0.0,1.0,346.1,14.447808265686035
93,100,4,4,0.0,1.0,343.7,14.548444271087646
94,100,4,4,0.0,1.0,341.2,14.652807474136353
95,100,4,4,0.0,1.0,338.8,14.755920648574827
96,100,4,4,0.0,1.0,336.5,14.858479022979736
97,100,4,4,0.0,1.0,334.2,14.95901346206665
98,100,4,4,0.0,1.0,332.0,15.06047224998474
99,100,4,4,0.0,1.0,329.8,15.161197900772097
100,100,4,4,0.00000,1.00000,327.6,15.261934995651245
