,Image_Label,probs,types,Image_Path
667,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0668.png
887,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0888.png
600,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0601.png
222,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0223.png
345,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0346.png
483,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0484.png
390,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0391.png
1900,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1901.png
1127,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1128.png
1031,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1032.png
262,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0263.png
1146,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1147.png
187,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0188.png
76,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0077.png
88,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0089.png
1627,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1628.png
869,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0870.png
883,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0884.png
90,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0091.png
701,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0702.png
458,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0459.png
1098,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1099.png
714,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0715.png
1160,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1161.png
797,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0798.png
196,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0197.png
1649,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1650.png
1636,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1637.png
653,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0654.png
1628,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1629.png
4,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0005.png
304,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0305.png
485,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0486.png
1141,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1142.png
1837,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1838.png
230,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0231.png
851,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0852.png
670,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0671.png
1620,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1621.png
1646,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1647.png
731,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0732.png
1162,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1163.png
490,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0491.png
2525,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2526.png
671,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0672.png
413,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0414.png
450,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0451.png
211,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0212.png
787,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0788.png
740,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0741.png
977,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0978.png
510,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0511.png
1420,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1421.png
612,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0613.png
315,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0316.png
486,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0487.png
1414,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1415.png
520,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0521.png
2328,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2329.png
1266,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1267.png
40,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0041.png
372,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0373.png
613,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0614.png
1621,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1622.png
915,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0916.png
432,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0433.png
594,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0595.png
496,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0497.png
244,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0245.png
891,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0892.png
1453,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1454.png
2553,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2554.png
1070,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1071.png
1590,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1591.png
407,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0408.png
457,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0458.png
1642,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1643.png
1174,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1175.png
1460,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1461.png
576,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0577.png
805,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0806.png
563,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0564.png
431,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0432.png
477,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0478.png
643,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0644.png
533,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0534.png
1843,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1844.png
48,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0049.png
1650,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1651.png
1903,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1904.png
1423,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1424.png
388,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0389.png
882,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0883.png
273,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0274.png
123,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0124.png
434,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0435.png
1302,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1303.png
189,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0190.png
861,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0862.png
318,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0319.png
254,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0255.png
876,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0877.png
392,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0393.png
53,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0054.png
1654,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1655.png
608,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0609.png
361,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0362.png
1419,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1420.png
2327,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2328.png
250,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0251.png
241,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0242.png
1664,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1665.png
2,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0003.png
257,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0258.png
403,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0404.png
914,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0915.png
371,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0372.png
1102,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1103.png
476,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0477.png
408,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0409.png
521,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0522.png
369,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0370.png
2334,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2335.png
1896,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1897.png
506,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0507.png
1389,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1390.png
416,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0417.png
163,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0164.png
114,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0115.png
2541,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2542.png
635,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0636.png
75,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0076.png
874,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0875.png
50,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0051.png
1638,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1639.png
19,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0020.png
472,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0473.png
529,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0530.png
997,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0998.png
28,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0029.png
37,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0038.png
2206,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2207.png
638,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0639.png
43,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0044.png
1899,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1900.png
442,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0443.png
276,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0277.png
207,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0208.png
365,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0366.png
1644,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1645.png
480,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0481.png
898,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0899.png
280,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0281.png
2060,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2061.png
5,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0006.png
761,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0762.png
840,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0841.png
1426,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1427.png
686,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0687.png
463,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0464.png
294,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0295.png
1099,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1100.png
630,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0631.png
690,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0691.png
666,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0667.png
24,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0025.png
1142,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1143.png
427,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0428.png
2069,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2070.png
899,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0900.png
1988,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1989.png
1417,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1418.png
625,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0626.png
694,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0695.png
673,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0674.png
245,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0246.png
2326,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2327.png
2070,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2071.png
693,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0694.png
52,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0053.png
1835,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1836.png
577,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0578.png
470,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0471.png
2545,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2546.png
1963,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1964.png
535,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0536.png
311,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0312.png
466,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0467.png
1418,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1419.png
459,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0460.png
501,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0502.png
739,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0740.png
854,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0855.png
888,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0889.png
742,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0743.png
1042,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1043.png
791,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0792.png
242,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0243.png
1630,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1631.png
2038,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2039.png
212,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0213.png
2061,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2062.png
293,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0294.png
514,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0515.png
251,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0252.png
1836,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1837.png
1760,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1761.png
401,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0402.png
500,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0501.png
1672,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1673.png
864,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0865.png
873,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0874.png
383,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0384.png
1314,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1315.png
661,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0662.png
405,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0406.png
166,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0167.png
2035,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2036.png
532,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0533.png
367,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0368.png
712,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0713.png
265,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0266.png
2335,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2336.png
414,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0415.png
1637,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1638.png
896,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0897.png
46,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0047.png
785,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0786.png
415,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0416.png
880,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0881.png
633,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0634.png
21,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0022.png
1307,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1308.png
2349,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2350.png
516,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0517.png
1220,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1221.png
615,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0616.png
146,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0147.png
702,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0703.png
487,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0488.png
34,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0035.png
1395,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1396.png
170,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0171.png
602,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0603.png
200,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0201.png
202,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0203.png
411,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0412.png
884,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0885.png
2333,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2334.png
868,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0869.png
404,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0405.png
270,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0271.png
260,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0261.png
291,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0292.png
2546,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2547.png
512,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0513.png
2508,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2509.png
474,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0475.png
232,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0233.png
1053,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1054.png
786,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0787.png
145,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0146.png
591,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0592.png
862,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0863.png
644,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0645.png
452,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0453.png
154,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0155.png
428,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0429.png
391,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0392.png
526,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0527.png
1991,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1992.png
1072,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1073.png
1096,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1097.png
737,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0738.png
886,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0887.png
866,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0867.png
1181,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1182.png
220,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0221.png
55,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0056.png
418,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0419.png
1668,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1669.png
389,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0390.png
1648,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1649.png
2391,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2392.png
484,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0485.png
841,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0842.png
478,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0479.png
17,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0018.png
296,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0297.png
