,Image_Label,Image_Class,Image_Path
1156,2,In,./My_Datasets/Classification/NEU-CLS/In_163.bmp
1159,2,In,./My_Datasets/Classification/NEU-CLS/In_44.bmp
1163,2,In,./My_Datasets/Classification/NEU-CLS/In_256.bmp
1169,2,In,./My_Datasets/Classification/NEU-CLS/In_231.bmp
1191,2,In,./My_Datasets/Classification/NEU-CLS/In_151.bmp
1201,2,In,./My_Datasets/Classification/NEU-CLS/In_202.bmp
1202,2,In,./My_Datasets/Classification/NEU-CLS/In_133.bmp
1232,2,In,./My_Datasets/Classification/NEU-CLS/In_131.bmp
1233,2,In,./My_Datasets/Classification/NEU-CLS/In_32.bmp
1250,2,In,./My_Datasets/Classification/NEU-CLS/In_218.bmp
1275,2,In,./My_Datasets/Classification/NEU-CLS/In_219.bmp
1349,2,In,./My_Datasets/Classification/NEU-CLS/In_220.bmp
1415,2,In,./My_Datasets/Classification/NEU-CLS/In_78.bmp
1425,2,In,./My_Datasets/Classification/NEU-CLS/In_286.bmp
1428,2,In,./My_Datasets/Classification/NEU-CLS/In_289.bmp
1434,2,In,./My_Datasets/Classification/NEU-CLS/In_24.bmp
1450,2,In,./My_Datasets/Classification/NEU-CLS/In_54.bmp
1455,2,In,./My_Datasets/Classification/NEU-CLS/In_135.bmp
1460,2,In,./My_Datasets/Classification/NEU-CLS/In_80.bmp
1493,2,In,./My_Datasets/Classification/NEU-CLS/In_28.bmp
1503,2,In,./My_Datasets/Classification/NEU-CLS/In_90.bmp
1518,2,In,./My_Datasets/Classification/NEU-CLS/In_225.bmp
1528,2,In,./My_Datasets/Classification/NEU-CLS/In_107.bmp
1547,2,In,./My_Datasets/Classification/NEU-CLS/In_186.bmp
1561,2,In,./My_Datasets/Classification/NEU-CLS/In_168.bmp
1575,2,In,./My_Datasets/Classification/NEU-CLS/In_37.bmp
1631,2,In,./My_Datasets/Classification/NEU-CLS/In_223.bmp
1673,2,In,./My_Datasets/Classification/NEU-CLS/In_179.bmp
1675,2,In,./My_Datasets/Classification/NEU-CLS/In_115.bmp
1677,2,In,./My_Datasets/Classification/NEU-CLS/In_253.bmp
1705,2,In,./My_Datasets/Classification/NEU-CLS/In_175.bmp
1712,2,In,./My_Datasets/Classification/NEU-CLS/In_82.bmp
1725,2,In,./My_Datasets/Classification/NEU-CLS/In_61.bmp
1742,2,In,./My_Datasets/Classification/NEU-CLS/In_91.bmp
1743,2,In,./My_Datasets/Classification/NEU-CLS/In_104.bmp
1792,2,In,./My_Datasets/Classification/NEU-CLS/In_181.bmp
27,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_19.bmp
37,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_172.bmp
59,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_86.bmp
65,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_70.bmp
67,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_254.bmp
139,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_207.bmp
151,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_13.bmp
153,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_114.bmp
171,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_126.bmp
176,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_185.bmp
182,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_26.bmp
184,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_112.bmp
216,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_79.bmp
225,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_30.bmp
259,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_72.bmp
271,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_76.bmp
272,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_211.bmp
274,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_265.bmp
317,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_240.bmp
322,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_101.bmp
326,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_35.bmp
376,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_290.bmp
389,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_154.bmp
394,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_105.bmp
429,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_97.bmp
436,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_166.bmp
492,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_283.bmp
509,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_24.bmp
548,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_34.bmp
572,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_134.bmp
577,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_288.bmp
578,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_292.bmp
609,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_236.bmp
649,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_253.bmp
660,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_98.bmp
683,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_73.bmp
691,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_152.bmp
696,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_137.bmp
703,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_58.bmp
728,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_87.bmp
742,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_16.bmp
758,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_219.bmp
766,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_270.bmp
779,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_222.bmp
790,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_109.bmp
797,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_184.bmp
834,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_118.bmp
838,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_131.bmp
865,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_285.bmp
871,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_46.bmp
881,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_173.bmp
896,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_44.bmp
898,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_9.bmp
926,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_215.bmp
933,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_269.bmp
962,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_299.bmp
967,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_187.bmp
1041,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_4.bmp
1046,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_231.bmp
1093,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_225.bmp
1104,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_188.bmp
1107,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_162.bmp
1137,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_120.bmp
1217,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_261.bmp
1220,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_164.bmp
1221,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_180.bmp
1248,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_141.bmp
1262,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_178.bmp
1266,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_198.bmp
1303,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_6.bmp
1350,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_129.bmp
1475,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_78.bmp
1494,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_41.bmp
1496,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_82.bmp
1546,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_135.bmp
1548,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_298.bmp
1568,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_262.bmp
1579,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_124.bmp
1581,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_43.bmp
1588,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_264.bmp
1640,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_247.bmp
1644,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_210.bmp
1669,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_92.bmp
1681,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_21.bmp
1687,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_77.bmp
1692,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_170.bmp
1719,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_169.bmp
1720,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_11.bmp
1794,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_279.bmp
1796,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_249.bmp
7,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_265.bmp
10,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_236.bmp
19,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_290.bmp
54,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_239.bmp
64,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_58.bmp
72,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_68.bmp
154,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_198.bmp
159,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_86.bmp
167,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_175.bmp
170,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_25.bmp
218,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_67.bmp
233,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_185.bmp
295,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_186.bmp
318,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_275.bmp
334,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_83.bmp
363,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_4.bmp
365,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_46.bmp
368,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_196.bmp
369,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_125.bmp
393,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_283.bmp
406,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_17.bmp
423,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_62.bmp
433,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_115.bmp
439,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_199.bmp
456,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_135.bmp
483,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_101.bmp
500,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_296.bmp
502,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_288.bmp
517,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_206.bmp
523,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_74.bmp
569,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_289.bmp
576,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_64.bmp
605,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_45.bmp
621,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_120.bmp
648,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_142.bmp
693,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_238.bmp
740,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_136.bmp
744,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_118.bmp
759,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_79.bmp
777,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_121.bmp
782,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_202.bmp
821,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_33.bmp
823,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_286.bmp
903,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_233.bmp
906,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_151.bmp
911,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_40.bmp
947,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_139.bmp
965,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_222.bmp
1015,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_147.bmp
1016,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_157.bmp
1106,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_104.bmp
1124,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_291.bmp
1161,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_203.bmp
1170,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_225.bmp
1183,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_231.bmp
1193,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_126.bmp
1198,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_207.bmp
1210,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_173.bmp
1228,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_246.bmp
1238,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_18.bmp
1267,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_152.bmp
1289,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_100.bmp
1292,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_116.bmp
1297,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_131.bmp
1299,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_299.bmp
1307,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_91.bmp
1359,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_51.bmp
1368,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_27.bmp
1371,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_63.bmp
1388,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_154.bmp
1391,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_49.bmp
1418,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_114.bmp
1452,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_253.bmp
1463,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_113.bmp
1468,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_230.bmp
1471,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_162.bmp
1481,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_214.bmp
1504,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_39.bmp
1506,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_105.bmp
1572,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_12.bmp
1594,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_97.bmp
1604,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_138.bmp
1612,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_158.bmp
1621,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_234.bmp
1703,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_140.bmp
1740,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_215.bmp
1741,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_237.bmp
1747,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_41.bmp
1766,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_182.bmp
1779,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_295.bmp
8,1,PS,./My_Datasets/Classification/NEU-CLS/PS_66.bmp
84,1,PS,./My_Datasets/Classification/NEU-CLS/PS_24.bmp
96,1,PS,./My_Datasets/Classification/NEU-CLS/PS_245.bmp
99,1,PS,./My_Datasets/Classification/NEU-CLS/PS_230.bmp
119,1,PS,./My_Datasets/Classification/NEU-CLS/PS_264.bmp
144,1,PS,./My_Datasets/Classification/NEU-CLS/PS_249.bmp
147,1,PS,./My_Datasets/Classification/NEU-CLS/PS_64.bmp
203,1,PS,./My_Datasets/Classification/NEU-CLS/PS_85.bmp
232,1,PS,./My_Datasets/Classification/NEU-CLS/PS_259.bmp
240,1,PS,./My_Datasets/Classification/NEU-CLS/PS_19.bmp
257,1,PS,./My_Datasets/Classification/NEU-CLS/PS_236.bmp
269,1,PS,./My_Datasets/Classification/NEU-CLS/PS_268.bmp
300,1,PS,./My_Datasets/Classification/NEU-CLS/PS_238.bmp
315,1,PS,./My_Datasets/Classification/NEU-CLS/PS_285.bmp
324,1,PS,./My_Datasets/Classification/NEU-CLS/PS_72.bmp
344,1,PS,./My_Datasets/Classification/NEU-CLS/PS_175.bmp
352,1,PS,./My_Datasets/Classification/NEU-CLS/PS_79.bmp
378,1,PS,./My_Datasets/Classification/NEU-CLS/PS_51.bmp
379,1,PS,./My_Datasets/Classification/NEU-CLS/PS_273.bmp
384,1,PS,./My_Datasets/Classification/NEU-CLS/PS_228.bmp
398,1,PS,./My_Datasets/Classification/NEU-CLS/PS_126.bmp
421,1,PS,./My_Datasets/Classification/NEU-CLS/PS_253.bmp
437,1,PS,./My_Datasets/Classification/NEU-CLS/PS_211.bmp
438,1,PS,./My_Datasets/Classification/NEU-CLS/PS_78.bmp
460,1,PS,./My_Datasets/Classification/NEU-CLS/PS_63.bmp
471,1,PS,./My_Datasets/Classification/NEU-CLS/PS_40.bmp
505,1,PS,./My_Datasets/Classification/NEU-CLS/PS_154.bmp
518,1,PS,./My_Datasets/Classification/NEU-CLS/PS_197.bmp
537,1,PS,./My_Datasets/Classification/NEU-CLS/PS_222.bmp
557,1,PS,./My_Datasets/Classification/NEU-CLS/PS_145.bmp
564,1,PS,./My_Datasets/Classification/NEU-CLS/PS_89.bmp
594,1,PS,./My_Datasets/Classification/NEU-CLS/PS_232.bmp
629,1,PS,./My_Datasets/Classification/NEU-CLS/PS_133.bmp
631,1,PS,./My_Datasets/Classification/NEU-CLS/PS_76.bmp
768,1,PS,./My_Datasets/Classification/NEU-CLS/PS_119.bmp
772,1,PS,./My_Datasets/Classification/NEU-CLS/PS_3.bmp
818,1,PS,./My_Datasets/Classification/NEU-CLS/PS_289.bmp
830,1,PS,./My_Datasets/Classification/NEU-CLS/PS_16.bmp
836,1,PS,./My_Datasets/Classification/NEU-CLS/PS_294.bmp
841,1,PS,./My_Datasets/Classification/NEU-CLS/PS_190.bmp
843,1,PS,./My_Datasets/Classification/NEU-CLS/PS_36.bmp
846,1,PS,./My_Datasets/Classification/NEU-CLS/PS_295.bmp
927,1,PS,./My_Datasets/Classification/NEU-CLS/PS_122.bmp
937,1,PS,./My_Datasets/Classification/NEU-CLS/PS_166.bmp
953,1,PS,./My_Datasets/Classification/NEU-CLS/PS_52.bmp
956,1,PS,./My_Datasets/Classification/NEU-CLS/PS_207.bmp
958,1,PS,./My_Datasets/Classification/NEU-CLS/PS_235.bmp
963,1,PS,./My_Datasets/Classification/NEU-CLS/PS_112.bmp
997,1,PS,./My_Datasets/Classification/NEU-CLS/PS_8.bmp
1027,1,PS,./My_Datasets/Classification/NEU-CLS/PS_47.bmp
1037,1,PS,./My_Datasets/Classification/NEU-CLS/PS_61.bmp
1072,1,PS,./My_Datasets/Classification/NEU-CLS/PS_101.bmp
1103,1,PS,./My_Datasets/Classification/NEU-CLS/PS_177.bmp
1118,1,PS,./My_Datasets/Classification/NEU-CLS/PS_54.bmp
1143,1,PS,./My_Datasets/Classification/NEU-CLS/PS_223.bmp
1155,1,PS,./My_Datasets/Classification/NEU-CLS/PS_178.bmp
1164,1,PS,./My_Datasets/Classification/NEU-CLS/PS_67.bmp
1166,1,PS,./My_Datasets/Classification/NEU-CLS/PS_227.bmp
1180,1,PS,./My_Datasets/Classification/NEU-CLS/PS_71.bmp
1229,1,PS,./My_Datasets/Classification/NEU-CLS/PS_144.bmp
1234,1,PS,./My_Datasets/Classification/NEU-CLS/PS_272.bmp
1236,1,PS,./My_Datasets/Classification/NEU-CLS/PS_198.bmp
1241,1,PS,./My_Datasets/Classification/NEU-CLS/PS_202.bmp
1290,1,PS,./My_Datasets/Classification/NEU-CLS/PS_270.bmp
1295,1,PS,./My_Datasets/Classification/NEU-CLS/PS_111.bmp
1317,1,PS,./My_Datasets/Classification/NEU-CLS/PS_6.bmp
1318,1,PS,./My_Datasets/Classification/NEU-CLS/PS_60.bmp
1328,1,PS,./My_Datasets/Classification/NEU-CLS/PS_282.bmp
1332,1,PS,./My_Datasets/Classification/NEU-CLS/PS_300.bmp
1343,1,PS,./My_Datasets/Classification/NEU-CLS/PS_35.bmp
1348,1,PS,./My_Datasets/Classification/NEU-CLS/PS_260.bmp
1354,1,PS,./My_Datasets/Classification/NEU-CLS/PS_120.bmp
1356,1,PS,./My_Datasets/Classification/NEU-CLS/PS_233.bmp
1361,1,PS,./My_Datasets/Classification/NEU-CLS/PS_65.bmp
1363,1,PS,./My_Datasets/Classification/NEU-CLS/PS_17.bmp
1383,1,PS,./My_Datasets/Classification/NEU-CLS/PS_139.bmp
1392,1,PS,./My_Datasets/Classification/NEU-CLS/PS_84.bmp
1412,1,PS,./My_Datasets/Classification/NEU-CLS/PS_297.bmp
1456,1,PS,./My_Datasets/Classification/NEU-CLS/PS_266.bmp
1500,1,PS,./My_Datasets/Classification/NEU-CLS/PS_129.bmp
1516,1,PS,./My_Datasets/Classification/NEU-CLS/PS_117.bmp
1555,1,PS,./My_Datasets/Classification/NEU-CLS/PS_194.bmp
1592,1,PS,./My_Datasets/Classification/NEU-CLS/PS_275.bmp
1626,1,PS,./My_Datasets/Classification/NEU-CLS/PS_80.bmp
1641,1,PS,./My_Datasets/Classification/NEU-CLS/PS_192.bmp
1650,1,PS,./My_Datasets/Classification/NEU-CLS/PS_180.bmp
1665,1,PS,./My_Datasets/Classification/NEU-CLS/PS_172.bmp
1718,1,PS,./My_Datasets/Classification/NEU-CLS/PS_205.bmp
1753,1,PS,./My_Datasets/Classification/NEU-CLS/PS_239.bmp
1788,1,PS,./My_Datasets/Classification/NEU-CLS/PS_142.bmp
15,3,RS,./My_Datasets/Classification/NEU-CLS/RS_135.bmp
36,3,RS,./My_Datasets/Classification/NEU-CLS/RS_188.bmp
200,3,RS,./My_Datasets/Classification/NEU-CLS/RS_270.bmp
209,3,RS,./My_Datasets/Classification/NEU-CLS/RS_159.bmp
243,3,RS,./My_Datasets/Classification/NEU-CLS/RS_202.bmp
244,3,RS,./My_Datasets/Classification/NEU-CLS/RS_232.bmp
267,3,RS,./My_Datasets/Classification/NEU-CLS/RS_112.bmp
268,3,RS,./My_Datasets/Classification/NEU-CLS/RS_45.bmp
270,3,RS,./My_Datasets/Classification/NEU-CLS/RS_139.bmp
283,3,RS,./My_Datasets/Classification/NEU-CLS/RS_125.bmp
340,3,RS,./My_Datasets/Classification/NEU-CLS/RS_42.bmp
346,3,RS,./My_Datasets/Classification/NEU-CLS/RS_204.bmp
350,3,RS,./My_Datasets/Classification/NEU-CLS/RS_267.bmp
356,3,RS,./My_Datasets/Classification/NEU-CLS/RS_79.bmp
360,3,RS,./My_Datasets/Classification/NEU-CLS/RS_147.bmp
362,3,RS,./My_Datasets/Classification/NEU-CLS/RS_14.bmp
382,3,RS,./My_Datasets/Classification/NEU-CLS/RS_30.bmp
385,3,RS,./My_Datasets/Classification/NEU-CLS/RS_227.bmp
