,Image_Label,Image_Class,Image_Path
287,2,In,./My_Datasets/Classification/NEU-CLS/In_127.bmp
319,2,In,./My_Datasets/Classification/NEU-CLS/In_22.bmp
330,2,In,./My_Datasets/Classification/NEU-CLS/In_62.bmp
346,2,In,./My_Datasets/Classification/NEU-CLS/In_139.bmp
348,2,In,./My_Datasets/Classification/NEU-CLS/In_232.bmp
357,2,In,./My_Datasets/Classification/NEU-CLS/In_43.bmp
391,2,In,./My_Datasets/Classification/NEU-CLS/In_17.bmp
394,2,In,./My_Datasets/Classification/NEU-CLS/In_141.bmp
395,2,In,./My_Datasets/Classification/NEU-CLS/In_41.bmp
432,2,In,./My_Datasets/Classification/NEU-CLS/In_125.bmp
452,2,In,./My_Datasets/Classification/NEU-CLS/In_252.bmp
497,2,In,./My_Datasets/Classification/NEU-CLS/In_138.bmp
506,2,In,./My_Datasets/Classification/NEU-CLS/In_153.bmp
535,2,In,./My_Datasets/Classification/NEU-CLS/In_157.bmp
567,2,In,./My_Datasets/Classification/NEU-CLS/In_8.bmp
600,2,In,./My_Datasets/Classification/NEU-CLS/In_30.bmp
643,2,In,./My_Datasets/Classification/NEU-CLS/In_87.bmp
689,2,In,./My_Datasets/Classification/NEU-CLS/In_161.bmp
697,2,In,./My_Datasets/Classification/NEU-CLS/In_60.bmp
758,2,In,./My_Datasets/Classification/NEU-CLS/In_130.bmp
787,2,In,./My_Datasets/Classification/NEU-CLS/In_50.bmp
841,2,In,./My_Datasets/Classification/NEU-CLS/In_216.bmp
842,2,In,./My_Datasets/Classification/NEU-CLS/In_223.bmp
854,2,In,./My_Datasets/Classification/NEU-CLS/In_94.bmp
876,2,In,./My_Datasets/Classification/NEU-CLS/In_264.bmp
947,2,In,./My_Datasets/Classification/NEU-CLS/In_278.bmp
948,2,In,./My_Datasets/Classification/NEU-CLS/In_173.bmp
950,2,In,./My_Datasets/Classification/NEU-CLS/In_257.bmp
1018,2,In,./My_Datasets/Classification/NEU-CLS/In_136.bmp
1029,2,In,./My_Datasets/Classification/NEU-CLS/In_299.bmp
1059,2,In,./My_Datasets/Classification/NEU-CLS/In_254.bmp
1078,2,In,./My_Datasets/Classification/NEU-CLS/In_69.bmp
1089,2,In,./My_Datasets/Classification/NEU-CLS/In_97.bmp
1124,2,In,./My_Datasets/Classification/NEU-CLS/In_276.bmp
1130,2,In,./My_Datasets/Classification/NEU-CLS/In_74.bmp
1133,2,In,./My_Datasets/Classification/NEU-CLS/In_131.bmp
1156,2,In,./My_Datasets/Classification/NEU-CLS/In_152.bmp
1175,2,In,./My_Datasets/Classification/NEU-CLS/In_198.bmp
1188,2,In,./My_Datasets/Classification/NEU-CLS/In_177.bmp
1189,2,In,./My_Datasets/Classification/NEU-CLS/In_213.bmp
1247,2,In,./My_Datasets/Classification/NEU-CLS/In_38.bmp
1262,2,In,./My_Datasets/Classification/NEU-CLS/In_132.bmp
1266,2,In,./My_Datasets/Classification/NEU-CLS/In_212.bmp
1269,2,In,./My_Datasets/Classification/NEU-CLS/In_295.bmp
1275,2,In,./My_Datasets/Classification/NEU-CLS/In_237.bmp
1317,2,In,./My_Datasets/Classification/NEU-CLS/In_82.bmp
1328,2,In,./My_Datasets/Classification/NEU-CLS/In_171.bmp
1361,2,In,./My_Datasets/Classification/NEU-CLS/In_240.bmp
1402,2,In,./My_Datasets/Classification/NEU-CLS/In_111.bmp
1409,2,In,./My_Datasets/Classification/NEU-CLS/In_167.bmp
1432,2,In,./My_Datasets/Classification/NEU-CLS/In_220.bmp
1444,2,In,./My_Datasets/Classification/NEU-CLS/In_10.bmp
1445,2,In,./My_Datasets/Classification/NEU-CLS/In_99.bmp
1461,2,In,./My_Datasets/Classification/NEU-CLS/In_112.bmp
1489,2,In,./My_Datasets/Classification/NEU-CLS/In_100.bmp
1494,2,In,./My_Datasets/Classification/NEU-CLS/In_56.bmp
1495,2,In,./My_Datasets/Classification/NEU-CLS/In_98.bmp
1499,2,In,./My_Datasets/Classification/NEU-CLS/In_75.bmp
1522,2,In,./My_Datasets/Classification/NEU-CLS/In_188.bmp
1549,2,In,./My_Datasets/Classification/NEU-CLS/In_174.bmp
1557,2,In,./My_Datasets/Classification/NEU-CLS/In_143.bmp
1559,2,In,./My_Datasets/Classification/NEU-CLS/In_90.bmp
1579,2,In,./My_Datasets/Classification/NEU-CLS/In_126.bmp
1588,2,In,./My_Datasets/Classification/NEU-CLS/In_11.bmp
1591,2,In,./My_Datasets/Classification/NEU-CLS/In_155.bmp
1616,2,In,./My_Datasets/Classification/NEU-CLS/In_205.bmp
1648,2,In,./My_Datasets/Classification/NEU-CLS/In_101.bmp
1655,2,In,./My_Datasets/Classification/NEU-CLS/In_124.bmp
1687,2,In,./My_Datasets/Classification/NEU-CLS/In_259.bmp
1722,2,In,./My_Datasets/Classification/NEU-CLS/In_285.bmp
1726,2,In,./My_Datasets/Classification/NEU-CLS/In_272.bmp
1743,2,In,./My_Datasets/Classification/NEU-CLS/In_66.bmp
1756,2,In,./My_Datasets/Classification/NEU-CLS/In_67.bmp
1764,2,In,./My_Datasets/Classification/NEU-CLS/In_196.bmp
1767,2,In,./My_Datasets/Classification/NEU-CLS/In_16.bmp
19,3,RS,./My_Datasets/Classification/NEU-CLS/RS_33.bmp
20,3,RS,./My_Datasets/Classification/NEU-CLS/RS_181.bmp
22,3,RS,./My_Datasets/Classification/NEU-CLS/RS_258.bmp
74,3,RS,./My_Datasets/Classification/NEU-CLS/RS_118.bmp
79,3,RS,./My_Datasets/Classification/NEU-CLS/RS_71.bmp
88,3,RS,./My_Datasets/Classification/NEU-CLS/RS_151.bmp
114,3,RS,./My_Datasets/Classification/NEU-CLS/RS_130.bmp
170,3,RS,./My_Datasets/Classification/NEU-CLS/RS_206.bmp
177,3,RS,./My_Datasets/Classification/NEU-CLS/RS_190.bmp
200,3,RS,./My_Datasets/Classification/NEU-CLS/RS_88.bmp
205,3,RS,./My_Datasets/Classification/NEU-CLS/RS_148.bmp
222,3,RS,./My_Datasets/Classification/NEU-CLS/RS_200.bmp
228,3,RS,./My_Datasets/Classification/NEU-CLS/RS_63.bmp
262,3,RS,./My_Datasets/Classification/NEU-CLS/RS_123.bmp
275,3,RS,./My_Datasets/Classification/NEU-CLS/RS_62.bmp
293,3,RS,./My_Datasets/Classification/NEU-CLS/RS_13.bmp
297,3,RS,./My_Datasets/Classification/NEU-CLS/RS_228.bmp
354,3,RS,./My_Datasets/Classification/NEU-CLS/RS_82.bmp
361,3,RS,./My_Datasets/Classification/NEU-CLS/RS_65.bmp
379,3,RS,./My_Datasets/Classification/NEU-CLS/RS_51.bmp
422,3,RS,./My_Datasets/Classification/NEU-CLS/RS_34.bmp
433,3,RS,./My_Datasets/Classification/NEU-CLS/RS_183.bmp
438,3,RS,./My_Datasets/Classification/NEU-CLS/RS_294.bmp
446,3,RS,./My_Datasets/Classification/NEU-CLS/RS_256.bmp
449,3,RS,./My_Datasets/Classification/NEU-CLS/RS_263.bmp
464,3,RS,./My_Datasets/Classification/NEU-CLS/RS_26.bmp
499,3,RS,./My_Datasets/Classification/NEU-CLS/RS_136.bmp
542,3,RS,./My_Datasets/Classification/NEU-CLS/RS_75.bmp
546,3,RS,./My_Datasets/Classification/NEU-CLS/RS_30.bmp
556,3,RS,./My_Datasets/Classification/NEU-CLS/RS_270.bmp
574,3,RS,./My_Datasets/Classification/NEU-CLS/RS_45.bmp
578,3,RS,./My_Datasets/Classification/NEU-CLS/RS_187.bmp
632,3,RS,./My_Datasets/Classification/NEU-CLS/RS_202.bmp
637,3,RS,./My_Datasets/Classification/NEU-CLS/RS_209.bmp
688,3,RS,./My_Datasets/Classification/NEU-CLS/RS_154.bmp
700,3,RS,./My_Datasets/Classification/NEU-CLS/RS_169.bmp
707,3,RS,./My_Datasets/Classification/NEU-CLS/RS_108.bmp
713,3,RS,./My_Datasets/Classification/NEU-CLS/RS_195.bmp
715,3,RS,./My_Datasets/Classification/NEU-CLS/RS_89.bmp
754,3,RS,./My_Datasets/Classification/NEU-CLS/RS_114.bmp
755,3,RS,./My_Datasets/Classification/NEU-CLS/RS_6.bmp
760,3,RS,./My_Datasets/Classification/NEU-CLS/RS_208.bmp
790,3,RS,./My_Datasets/Classification/NEU-CLS/RS_235.bmp
791,3,RS,./My_Datasets/Classification/NEU-CLS/RS_120.bmp
794,3,RS,./My_Datasets/Classification/NEU-CLS/RS_226.bmp
800,3,RS,./My_Datasets/Classification/NEU-CLS/RS_265.bmp
829,3,RS,./My_Datasets/Classification/NEU-CLS/RS_116.bmp
906,3,RS,./My_Datasets/Classification/NEU-CLS/RS_106.bmp
933,3,RS,./My_Datasets/Classification/NEU-CLS/RS_283.bmp
943,3,RS,./My_Datasets/Classification/NEU-CLS/RS_16.bmp
956,3,RS,./My_Datasets/Classification/NEU-CLS/RS_193.bmp
990,3,RS,./My_Datasets/Classification/NEU-CLS/RS_9.bmp
1013,3,RS,./My_Datasets/Classification/NEU-CLS/RS_285.bmp
1033,3,RS,./My_Datasets/Classification/NEU-CLS/RS_264.bmp
1037,3,RS,./My_Datasets/Classification/NEU-CLS/RS_20.bmp
1065,3,RS,./My_Datasets/Classification/NEU-CLS/RS_182.bmp
1068,3,RS,./My_Datasets/Classification/NEU-CLS/RS_22.bmp
1072,3,RS,./My_Datasets/Classification/NEU-CLS/RS_57.bmp
1073,3,RS,./My_Datasets/Classification/NEU-CLS/RS_54.bmp
1106,3,RS,./My_Datasets/Classification/NEU-CLS/RS_111.bmp
1161,3,RS,./My_Datasets/Classification/NEU-CLS/RS_284.bmp
1169,3,RS,./My_Datasets/Classification/NEU-CLS/RS_125.bmp
1180,3,RS,./My_Datasets/Classification/NEU-CLS/RS_35.bmp
1181,3,RS,./My_Datasets/Classification/NEU-CLS/RS_295.bmp
1191,3,RS,./My_Datasets/Classification/NEU-CLS/RS_158.bmp
1254,3,RS,./My_Datasets/Classification/NEU-CLS/RS_66.bmp
1261,3,RS,./My_Datasets/Classification/NEU-CLS/RS_27.bmp
1263,3,RS,./My_Datasets/Classification/NEU-CLS/RS_14.bmp
1264,3,RS,./My_Datasets/Classification/NEU-CLS/RS_179.bmp
1273,3,RS,./My_Datasets/Classification/NEU-CLS/RS_288.bmp
1289,3,RS,./My_Datasets/Classification/NEU-CLS/RS_12.bmp
1323,3,RS,./My_Datasets/Classification/NEU-CLS/RS_192.bmp
1332,3,RS,./My_Datasets/Classification/NEU-CLS/RS_2.bmp
1344,3,RS,./My_Datasets/Classification/NEU-CLS/RS_159.bmp
1385,3,RS,./My_Datasets/Classification/NEU-CLS/RS_189.bmp
1424,3,RS,./My_Datasets/Classification/NEU-CLS/RS_230.bmp
1439,3,RS,./My_Datasets/Classification/NEU-CLS/RS_194.bmp
1441,3,RS,./My_Datasets/Classification/NEU-CLS/RS_105.bmp
1459,3,RS,./My_Datasets/Classification/NEU-CLS/RS_184.bmp
1475,3,RS,./My_Datasets/Classification/NEU-CLS/RS_216.bmp
1529,3,RS,./My_Datasets/Classification/NEU-CLS/RS_277.bmp
1535,3,RS,./My_Datasets/Classification/NEU-CLS/RS_121.bmp
1547,3,RS,./My_Datasets/Classification/NEU-CLS/RS_96.bmp
1593,3,RS,./My_Datasets/Classification/NEU-CLS/RS_291.bmp
1614,3,RS,./My_Datasets/Classification/NEU-CLS/RS_211.bmp
1664,3,RS,./My_Datasets/Classification/NEU-CLS/RS_213.bmp
1725,3,RS,./My_Datasets/Classification/NEU-CLS/RS_124.bmp
1727,3,RS,./My_Datasets/Classification/NEU-CLS/RS_188.bmp
1734,3,RS,./My_Datasets/Classification/NEU-CLS/RS_163.bmp
1760,3,RS,./My_Datasets/Classification/NEU-CLS/RS_56.bmp
17,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_161.bmp
24,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_111.bmp
44,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_293.bmp
57,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_234.bmp
62,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_164.bmp
71,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_237.bmp
83,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_62.bmp
102,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_63.bmp
107,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_189.bmp
148,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_187.bmp
150,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_14.bmp
232,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_37.bmp
256,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_21.bmp
273,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_68.bmp
310,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_51.bmp
325,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_98.bmp
359,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_129.bmp
381,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_34.bmp
403,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_214.bmp
409,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_78.bmp
413,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_84.bmp
418,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_267.bmp
