,Image_Label,Image_Class,Image_Path
1286,1,PS,./My_Datasets/Classification/NEU-CLS/PS_19.bmp
1298,1,PS,./My_Datasets/Classification/NEU-CLS/PS_235.bmp
1311,1,PS,./My_Datasets/Classification/NEU-CLS/PS_100.bmp
1319,1,PS,./My_Datasets/Classification/NEU-CLS/PS_121.bmp
1326,1,PS,./My_Datasets/Classification/NEU-CLS/PS_292.bmp
1331,1,PS,./My_Datasets/Classification/NEU-CLS/PS_234.bmp
1358,1,PS,./My_Datasets/Classification/NEU-CLS/PS_178.bmp
1386,1,PS,./My_Datasets/Classification/NEU-CLS/PS_15.bmp
1388,1,PS,./My_Datasets/Classification/NEU-CLS/PS_211.bmp
1410,1,PS,./My_Datasets/Classification/NEU-CLS/PS_94.bmp
1411,1,PS,./My_Datasets/Classification/NEU-CLS/PS_74.bmp
1420,1,PS,./My_Datasets/Classification/NEU-CLS/PS_140.bmp
1477,1,PS,./My_Datasets/Classification/NEU-CLS/PS_204.bmp
1483,1,PS,./My_Datasets/Classification/NEU-CLS/PS_147.bmp
1497,1,PS,./My_Datasets/Classification/NEU-CLS/PS_96.bmp
1520,1,PS,./My_Datasets/Classification/NEU-CLS/PS_177.bmp
1527,1,PS,./My_Datasets/Classification/NEU-CLS/PS_165.bmp
1528,1,PS,./My_Datasets/Classification/NEU-CLS/PS_97.bmp
1565,1,PS,./My_Datasets/Classification/NEU-CLS/PS_120.bmp
1636,1,PS,./My_Datasets/Classification/NEU-CLS/PS_27.bmp
1640,1,PS,./My_Datasets/Classification/NEU-CLS/PS_75.bmp
1658,1,PS,./My_Datasets/Classification/NEU-CLS/PS_267.bmp
1681,1,PS,./My_Datasets/Classification/NEU-CLS/PS_258.bmp
1717,1,PS,./My_Datasets/Classification/NEU-CLS/PS_25.bmp
1729,1,PS,./My_Datasets/Classification/NEU-CLS/PS_81.bmp
1759,1,PS,./My_Datasets/Classification/NEU-CLS/PS_166.bmp
1777,1,PS,./My_Datasets/Classification/NEU-CLS/PS_298.bmp
1796,1,PS,./My_Datasets/Classification/NEU-CLS/PS_16.bmp
7,2,In,./My_Datasets/Classification/NEU-CLS/In_181.bmp
26,2,In,./My_Datasets/Classification/NEU-CLS/In_203.bmp
37,2,In,./My_Datasets/Classification/NEU-CLS/In_274.bmp
77,2,In,./My_Datasets/Classification/NEU-CLS/In_214.bmp
78,2,In,./My_Datasets/Classification/NEU-CLS/In_80.bmp
94,2,In,./My_Datasets/Classification/NEU-CLS/In_225.bmp
104,2,In,./My_Datasets/Classification/NEU-CLS/In_277.bmp
125,2,In,./My_Datasets/Classification/NEU-CLS/In_37.bmp
146,2,In,./My_Datasets/Classification/NEU-CLS/In_202.bmp
181,2,In,./My_Datasets/Classification/NEU-CLS/In_77.bmp
194,2,In,./My_Datasets/Classification/NEU-CLS/In_185.bmp
215,2,In,./My_Datasets/Classification/NEU-CLS/In_27.bmp
221,2,In,./My_Datasets/Classification/NEU-CLS/In_137.bmp
231,2,In,./My_Datasets/Classification/NEU-CLS/In_300.bmp
243,2,In,./My_Datasets/Classification/NEU-CLS/In_206.bmp
251,2,In,./My_Datasets/Classification/NEU-CLS/In_286.bmp
276,2,In,./My_Datasets/Classification/NEU-CLS/In_47.bmp
279,2,In,./My_Datasets/Classification/NEU-CLS/In_238.bmp
287,2,In,./My_Datasets/Classification/NEU-CLS/In_127.bmp
290,2,In,./My_Datasets/Classification/NEU-CLS/In_219.bmp
316,2,In,./My_Datasets/Classification/NEU-CLS/In_108.bmp
319,2,In,./My_Datasets/Classification/NEU-CLS/In_22.bmp
332,2,In,./My_Datasets/Classification/NEU-CLS/In_34.bmp
357,2,In,./My_Datasets/Classification/NEU-CLS/In_43.bmp
394,2,In,./My_Datasets/Classification/NEU-CLS/In_141.bmp
443,2,In,./My_Datasets/Classification/NEU-CLS/In_282.bmp
480,2,In,./My_Datasets/Classification/NEU-CLS/In_263.bmp
506,2,In,./My_Datasets/Classification/NEU-CLS/In_153.bmp
535,2,In,./My_Datasets/Classification/NEU-CLS/In_157.bmp
545,2,In,./My_Datasets/Classification/NEU-CLS/In_255.bmp
561,2,In,./My_Datasets/Classification/NEU-CLS/In_21.bmp
584,2,In,./My_Datasets/Classification/NEU-CLS/In_164.bmp
609,2,In,./My_Datasets/Classification/NEU-CLS/In_128.bmp
669,2,In,./My_Datasets/Classification/NEU-CLS/In_114.bmp
689,2,In,./My_Datasets/Classification/NEU-CLS/In_161.bmp
697,2,In,./My_Datasets/Classification/NEU-CLS/In_60.bmp
736,2,In,./My_Datasets/Classification/NEU-CLS/In_68.bmp
739,2,In,./My_Datasets/Classification/NEU-CLS/In_266.bmp
756,2,In,./My_Datasets/Classification/NEU-CLS/In_243.bmp
762,2,In,./My_Datasets/Classification/NEU-CLS/In_85.bmp
780,2,In,./My_Datasets/Classification/NEU-CLS/In_260.bmp
787,2,In,./My_Datasets/Classification/NEU-CLS/In_50.bmp
811,2,In,./My_Datasets/Classification/NEU-CLS/In_79.bmp
841,2,In,./My_Datasets/Classification/NEU-CLS/In_216.bmp
842,2,In,./My_Datasets/Classification/NEU-CLS/In_223.bmp
863,2,In,./My_Datasets/Classification/NEU-CLS/In_283.bmp
869,2,In,./My_Datasets/Classification/NEU-CLS/In_135.bmp
883,2,In,./My_Datasets/Classification/NEU-CLS/In_158.bmp
890,2,In,./My_Datasets/Classification/NEU-CLS/In_192.bmp
897,2,In,./My_Datasets/Classification/NEU-CLS/In_12.bmp
904,2,In,./My_Datasets/Classification/NEU-CLS/In_88.bmp
910,2,In,./My_Datasets/Classification/NEU-CLS/In_63.bmp
941,2,In,./My_Datasets/Classification/NEU-CLS/In_163.bmp
948,2,In,./My_Datasets/Classification/NEU-CLS/In_173.bmp
997,2,In,./My_Datasets/Classification/NEU-CLS/In_48.bmp
998,2,In,./My_Datasets/Classification/NEU-CLS/In_14.bmp
1018,2,In,./My_Datasets/Classification/NEU-CLS/In_136.bmp
1020,2,In,./My_Datasets/Classification/NEU-CLS/In_89.bmp
1023,2,In,./My_Datasets/Classification/NEU-CLS/In_294.bmp
1078,2,In,./My_Datasets/Classification/NEU-CLS/In_69.bmp
1124,2,In,./My_Datasets/Classification/NEU-CLS/In_276.bmp
1200,2,In,./My_Datasets/Classification/NEU-CLS/In_40.bmp
1255,2,In,./My_Datasets/Classification/NEU-CLS/In_142.bmp
1257,2,In,./My_Datasets/Classification/NEU-CLS/In_95.bmp
1266,2,In,./My_Datasets/Classification/NEU-CLS/In_212.bmp
1394,2,In,./My_Datasets/Classification/NEU-CLS/In_116.bmp
1413,2,In,./My_Datasets/Classification/NEU-CLS/In_70.bmp
1414,2,In,./My_Datasets/Classification/NEU-CLS/In_110.bmp
1434,2,In,./My_Datasets/Classification/NEU-CLS/In_289.bmp
1464,2,In,./My_Datasets/Classification/NEU-CLS/In_118.bmp
1468,2,In,./My_Datasets/Classification/NEU-CLS/In_45.bmp
1495,2,In,./My_Datasets/Classification/NEU-CLS/In_98.bmp
1499,2,In,./My_Datasets/Classification/NEU-CLS/In_75.bmp
1536,2,In,./My_Datasets/Classification/NEU-CLS/In_190.bmp
1548,2,In,./My_Datasets/Classification/NEU-CLS/In_208.bmp
1550,2,In,./My_Datasets/Classification/NEU-CLS/In_280.bmp
1557,2,In,./My_Datasets/Classification/NEU-CLS/In_143.bmp
1591,2,In,./My_Datasets/Classification/NEU-CLS/In_155.bmp
1608,2,In,./My_Datasets/Classification/NEU-CLS/In_107.bmp
1616,2,In,./My_Datasets/Classification/NEU-CLS/In_205.bmp
1630,2,In,./My_Datasets/Classification/NEU-CLS/In_146.bmp
1639,2,In,./My_Datasets/Classification/NEU-CLS/In_159.bmp
1655,2,In,./My_Datasets/Classification/NEU-CLS/In_124.bmp
1663,2,In,./My_Datasets/Classification/NEU-CLS/In_76.bmp
1675,2,In,./My_Datasets/Classification/NEU-CLS/In_72.bmp
1695,2,In,./My_Datasets/Classification/NEU-CLS/In_25.bmp
1726,2,In,./My_Datasets/Classification/NEU-CLS/In_272.bmp
1742,2,In,./My_Datasets/Classification/NEU-CLS/In_6.bmp
1757,2,In,./My_Datasets/Classification/NEU-CLS/In_169.bmp
1767,2,In,./My_Datasets/Classification/NEU-CLS/In_16.bmp
8,3,RS,./My_Datasets/Classification/NEU-CLS/RS_174.bmp
18,3,RS,./My_Datasets/Classification/NEU-CLS/RS_199.bmp
20,3,RS,./My_Datasets/Classification/NEU-CLS/RS_181.bmp
21,3,RS,./My_Datasets/Classification/NEU-CLS/RS_107.bmp
22,3,RS,./My_Datasets/Classification/NEU-CLS/RS_258.bmp
30,3,RS,./My_Datasets/Classification/NEU-CLS/RS_60.bmp
117,3,RS,./My_Datasets/Classification/NEU-CLS/RS_180.bmp
129,3,RS,./My_Datasets/Classification/NEU-CLS/RS_269.bmp
166,3,RS,./My_Datasets/Classification/NEU-CLS/RS_83.bmp
175,3,RS,./My_Datasets/Classification/NEU-CLS/RS_173.bmp
177,3,RS,./My_Datasets/Classification/NEU-CLS/RS_190.bmp
206,3,RS,./My_Datasets/Classification/NEU-CLS/RS_78.bmp
262,3,RS,./My_Datasets/Classification/NEU-CLS/RS_123.bmp
275,3,RS,./My_Datasets/Classification/NEU-CLS/RS_62.bmp
284,3,RS,./My_Datasets/Classification/NEU-CLS/RS_155.bmp
285,3,RS,./My_Datasets/Classification/NEU-CLS/RS_252.bmp
293,3,RS,./My_Datasets/Classification/NEU-CLS/RS_13.bmp
297,3,RS,./My_Datasets/Classification/NEU-CLS/RS_228.bmp
317,3,RS,./My_Datasets/Classification/NEU-CLS/RS_297.bmp
327,3,RS,./My_Datasets/Classification/NEU-CLS/RS_177.bmp
334,3,RS,./My_Datasets/Classification/NEU-CLS/RS_225.bmp
354,3,RS,./My_Datasets/Classification/NEU-CLS/RS_82.bmp
379,3,RS,./My_Datasets/Classification/NEU-CLS/RS_51.bmp
380,3,RS,./My_Datasets/Classification/NEU-CLS/RS_46.bmp
399,3,RS,./My_Datasets/Classification/NEU-CLS/RS_38.bmp
416,3,RS,./My_Datasets/Classification/NEU-CLS/RS_1.bmp
434,3,RS,./My_Datasets/Classification/NEU-CLS/RS_37.bmp
446,3,RS,./My_Datasets/Classification/NEU-CLS/RS_256.bmp
448,3,RS,./My_Datasets/Classification/NEU-CLS/RS_232.bmp
449,3,RS,./My_Datasets/Classification/NEU-CLS/RS_263.bmp
489,3,RS,./My_Datasets/Classification/NEU-CLS/RS_245.bmp
510,3,RS,./My_Datasets/Classification/NEU-CLS/RS_157.bmp
591,3,RS,./My_Datasets/Classification/NEU-CLS/RS_133.bmp
621,3,RS,./My_Datasets/Classification/NEU-CLS/RS_266.bmp
654,3,RS,./My_Datasets/Classification/NEU-CLS/RS_127.bmp
656,3,RS,./My_Datasets/Classification/NEU-CLS/RS_149.bmp
660,3,RS,./My_Datasets/Classification/NEU-CLS/RS_171.bmp
700,3,RS,./My_Datasets/Classification/NEU-CLS/RS_169.bmp
701,3,RS,./My_Datasets/Classification/NEU-CLS/RS_197.bmp
713,3,RS,./My_Datasets/Classification/NEU-CLS/RS_195.bmp
766,3,RS,./My_Datasets/Classification/NEU-CLS/RS_246.bmp
776,3,RS,./My_Datasets/Classification/NEU-CLS/RS_201.bmp
794,3,RS,./My_Datasets/Classification/NEU-CLS/RS_226.bmp
844,3,RS,./My_Datasets/Classification/NEU-CLS/RS_64.bmp
871,3,RS,./My_Datasets/Classification/NEU-CLS/RS_161.bmp
919,3,RS,./My_Datasets/Classification/NEU-CLS/RS_145.bmp
927,3,RS,./My_Datasets/Classification/NEU-CLS/RS_224.bmp
943,3,RS,./My_Datasets/Classification/NEU-CLS/RS_16.bmp
958,3,RS,./My_Datasets/Classification/NEU-CLS/RS_77.bmp
966,3,RS,./My_Datasets/Classification/NEU-CLS/RS_4.bmp
992,3,RS,./My_Datasets/Classification/NEU-CLS/RS_143.bmp
1040,3,RS,./My_Datasets/Classification/NEU-CLS/RS_261.bmp
1068,3,RS,./My_Datasets/Classification/NEU-CLS/RS_22.bmp
1073,3,RS,./My_Datasets/Classification/NEU-CLS/RS_54.bmp
1100,3,RS,./My_Datasets/Classification/NEU-CLS/RS_142.bmp
1103,3,RS,./My_Datasets/Classification/NEU-CLS/RS_8.bmp
1161,3,RS,./My_Datasets/Classification/NEU-CLS/RS_284.bmp
1166,3,RS,./My_Datasets/Classification/NEU-CLS/RS_233.bmp
1169,3,RS,./My_Datasets/Classification/NEU-CLS/RS_125.bmp
1194,3,RS,./My_Datasets/Classification/NEU-CLS/RS_249.bmp
1199,3,RS,./My_Datasets/Classification/NEU-CLS/RS_110.bmp
1221,3,RS,./My_Datasets/Classification/NEU-CLS/RS_48.bmp
1232,3,RS,./My_Datasets/Classification/NEU-CLS/RS_243.bmp
1239,3,RS,./My_Datasets/Classification/NEU-CLS/RS_156.bmp
1244,3,RS,./My_Datasets/Classification/NEU-CLS/RS_279.bmp
1250,3,RS,./My_Datasets/Classification/NEU-CLS/RS_237.bmp
1263,3,RS,./My_Datasets/Classification/NEU-CLS/RS_14.bmp
1264,3,RS,./My_Datasets/Classification/NEU-CLS/RS_179.bmp
1273,3,RS,./My_Datasets/Classification/NEU-CLS/RS_288.bmp
1285,3,RS,./My_Datasets/Classification/NEU-CLS/RS_137.bmp
1323,3,RS,./My_Datasets/Classification/NEU-CLS/RS_192.bmp
1332,3,RS,./My_Datasets/Classification/NEU-CLS/RS_2.bmp
1348,3,RS,./My_Datasets/Classification/NEU-CLS/RS_72.bmp
1365,3,RS,./My_Datasets/Classification/NEU-CLS/RS_204.bmp
1376,3,RS,./My_Datasets/Classification/NEU-CLS/RS_101.bmp
1377,3,RS,./My_Datasets/Classification/NEU-CLS/RS_282.bmp
1438,3,RS,./My_Datasets/Classification/NEU-CLS/RS_215.bmp
1451,3,RS,./My_Datasets/Classification/NEU-CLS/RS_238.bmp
1465,3,RS,./My_Datasets/Classification/NEU-CLS/RS_52.bmp
1471,3,RS,./My_Datasets/Classification/NEU-CLS/RS_141.bmp
1501,3,RS,./My_Datasets/Classification/NEU-CLS/RS_5.bmp
1535,3,RS,./My_Datasets/Classification/NEU-CLS/RS_121.bmp
1566,3,RS,./My_Datasets/Classification/NEU-CLS/RS_43.bmp
1584,3,RS,./My_Datasets/Classification/NEU-CLS/RS_132.bmp
1623,3,RS,./My_Datasets/Classification/NEU-CLS/RS_99.bmp
1723,3,RS,./My_Datasets/Classification/NEU-CLS/RS_247.bmp
1728,3,RS,./My_Datasets/Classification/NEU-CLS/RS_286.bmp
1734,3,RS,./My_Datasets/Classification/NEU-CLS/RS_163.bmp
1760,3,RS,./My_Datasets/Classification/NEU-CLS/RS_56.bmp
1784,3,RS,./My_Datasets/Classification/NEU-CLS/RS_170.bmp
57,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_234.bmp
75,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_89.bmp
160,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_167.bmp
174,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_46.bmp
211,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_272.bmp
213,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_279.bmp
226,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_166.bmp
232,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_37.bmp
271,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_280.bmp
292,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_103.bmp
299,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_253.bmp
321,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_203.bmp
353,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_296.bmp
359,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_129.bmp
409,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_78.bmp
427,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_2.bmp
455,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_231.bmp
459,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_128.bmp
470,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_85.bmp
473,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_137.bmp
477,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_240.bmp
500,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_8.bmp
