,Image_Label,Image_Class,Image_Path
3,2,In,./My_Datasets/Classification/NEU-CLS/In_12.bmp
1255,2,In,./My_Datasets/Classification/NEU-CLS/In_255.bmp
1101,2,In,./My_Datasets/Classification/NEU-CLS/In_298.bmp
654,2,In,./My_Datasets/Classification/NEU-CLS/In_245.bmp
234,2,In,./My_Datasets/Classification/NEU-CLS/In_33.bmp
591,2,In,./My_Datasets/Classification/NEU-CLS/In_30.bmp
1527,2,In,./My_Datasets/Classification/NEU-CLS/In_11.bmp
1349,2,In,./My_Datasets/Classification/NEU-CLS/In_220.bmp
1415,2,In,./My_Datasets/Classification/NEU-CLS/In_78.bmp
348,2,In,./My_Datasets/Classification/NEU-CLS/In_211.bmp
1553,2,In,./My_Datasets/Classification/NEU-CLS/In_272.bmp
1742,2,In,./My_Datasets/Classification/NEU-CLS/In_91.bmp
974,2,In,./My_Datasets/Classification/NEU-CLS/In_41.bmp
1433,2,In,./My_Datasets/Classification/NEU-CLS/In_45.bmp
1643,2,In,./My_Datasets/Classification/NEU-CLS/In_250.bmp
1547,2,In,./My_Datasets/Classification/NEU-CLS/In_186.bmp
1379,2,In,./My_Datasets/Classification/NEU-CLS/In_38.bmp
1385,2,In,./My_Datasets/Classification/NEU-CLS/In_26.bmp
1434,2,In,./My_Datasets/Classification/NEU-CLS/In_24.bmp
56,2,In,./My_Datasets/Classification/NEU-CLS/In_212.bmp
589,2,In,./My_Datasets/Classification/NEU-CLS/In_283.bmp
587,2,In,./My_Datasets/Classification/NEU-CLS/In_144.bmp
848,2,In,./My_Datasets/Classification/NEU-CLS/In_213.bmp
530,2,In,./My_Datasets/Classification/NEU-CLS/In_246.bmp
286,2,In,./My_Datasets/Classification/NEU-CLS/In_85.bmp
22,2,In,./My_Datasets/Classification/NEU-CLS/In_260.bmp
296,2,In,./My_Datasets/Classification/NEU-CLS/In_71.bmp
520,2,In,./My_Datasets/Classification/NEU-CLS/In_276.bmp
1142,2,In,./My_Datasets/Classification/NEU-CLS/In_169.bmp
1099,2,In,./My_Datasets/Classification/NEU-CLS/In_206.bmp
792,2,In,./My_Datasets/Classification/NEU-CLS/In_10.bmp
169,2,In,./My_Datasets/Classification/NEU-CLS/In_29.bmp
478,2,In,./My_Datasets/Classification/NEU-CLS/In_173.bmp
803,2,In,./My_Datasets/Classification/NEU-CLS/In_153.bmp
1316,2,In,./My_Datasets/Classification/NEU-CLS/In_200.bmp
1393,2,In,./My_Datasets/Classification/NEU-CLS/In_254.bmp
63,2,In,./My_Datasets/Classification/NEU-CLS/In_7.bmp
110,2,In,./My_Datasets/Classification/NEU-CLS/In_23.bmp
117,2,In,./My_Datasets/Classification/NEU-CLS/In_262.bmp
1441,2,In,./My_Datasets/Classification/NEU-CLS/In_228.bmp
180,2,In,./My_Datasets/Classification/NEU-CLS/In_136.bmp
1080,2,In,./My_Datasets/Classification/NEU-CLS/In_270.bmp
199,2,In,./My_Datasets/Classification/NEU-CLS/In_224.bmp
98,2,In,./My_Datasets/Classification/NEU-CLS/In_118.bmp
1608,2,In,./My_Datasets/Classification/NEU-CLS/In_77.bmp
1712,2,In,./My_Datasets/Classification/NEU-CLS/In_82.bmp
308,2,In,./My_Datasets/Classification/NEU-CLS/In_164.bmp
444,2,In,./My_Datasets/Classification/NEU-CLS/In_147.bmp
637,2,In,./My_Datasets/Classification/NEU-CLS/In_157.bmp
1232,2,In,./My_Datasets/Classification/NEU-CLS/In_131.bmp
978,2,In,./My_Datasets/Classification/NEU-CLS/In_281.bmp
404,2,In,./My_Datasets/Classification/NEU-CLS/In_130.bmp
1159,2,In,./My_Datasets/Classification/NEU-CLS/In_44.bmp
992,2,In,./My_Datasets/Classification/NEU-CLS/In_70.bmp
1673,2,In,./My_Datasets/Classification/NEU-CLS/In_179.bmp
1138,2,In,./My_Datasets/Classification/NEU-CLS/In_15.bmp
1108,2,In,./My_Datasets/Classification/NEU-CLS/In_17.bmp
1341,2,In,./My_Datasets/Classification/NEU-CLS/In_285.bmp
1313,2,In,./My_Datasets/Classification/NEU-CLS/In_116.bmp
1380,2,In,./My_Datasets/Classification/NEU-CLS/In_34.bmp
1670,2,In,./My_Datasets/Classification/NEU-CLS/In_83.bmp
1004,2,In,./My_Datasets/Classification/NEU-CLS/In_257.bmp
1409,2,In,./My_Datasets/Classification/NEU-CLS/In_59.bmp
1387,2,In,./My_Datasets/Classification/NEU-CLS/In_51.bmp
1342,2,In,./My_Datasets/Classification/NEU-CLS/In_63.bmp
260,2,In,./My_Datasets/Classification/NEU-CLS/In_47.bmp
736,2,In,./My_Datasets/Classification/NEU-CLS/In_9.bmp
1443,2,In,./My_Datasets/Classification/NEU-CLS/In_241.bmp
1786,2,In,./My_Datasets/Classification/NEU-CLS/In_194.bmp
470,2,In,./My_Datasets/Classification/NEU-CLS/In_60.bmp
113,2,In,./My_Datasets/Classification/NEU-CLS/In_154.bmp
1746,2,In,./My_Datasets/Classification/NEU-CLS/In_138.bmp
87,2,In,./My_Datasets/Classification/NEU-CLS/In_113.bmp
489,2,In,./My_Datasets/Classification/NEU-CLS/In_49.bmp
1337,2,In,./My_Datasets/Classification/NEU-CLS/In_269.bmp
731,2,In,./My_Datasets/Classification/NEU-CLS/In_35.bmp
739,2,In,./My_Datasets/Classification/NEU-CLS/In_287.bmp
1689,2,In,./My_Datasets/Classification/NEU-CLS/In_292.bmp
614,2,In,./My_Datasets/Classification/NEU-CLS/In_66.bmp
1743,2,In,./My_Datasets/Classification/NEU-CLS/In_104.bmp
43,2,In,./My_Datasets/Classification/NEU-CLS/In_290.bmp
1447,2,In,./My_Datasets/Classification/NEU-CLS/In_88.bmp
1144,2,In,./My_Datasets/Classification/NEU-CLS/In_282.bmp
763,2,In,./My_Datasets/Classification/NEU-CLS/In_214.bmp
1750,2,In,./My_Datasets/Classification/NEU-CLS/In_52.bmp
899,2,In,./My_Datasets/Classification/NEU-CLS/In_143.bmp
894,2,In,./My_Datasets/Classification/NEU-CLS/In_94.bmp
1493,2,In,./My_Datasets/Classification/NEU-CLS/In_28.bmp
1708,2,In,./My_Datasets/Classification/NEU-CLS/In_110.bmp
1502,2,In,./My_Datasets/Classification/NEU-CLS/In_69.bmp
801,2,In,./My_Datasets/Classification/NEU-CLS/In_96.bmp
1707,2,In,./My_Datasets/Classification/NEU-CLS/In_240.bmp
495,2,In,./My_Datasets/Classification/NEU-CLS/In_278.bmp
1300,2,In,./My_Datasets/Classification/NEU-CLS/In_108.bmp
856,2,In,./My_Datasets/Classification/NEU-CLS/In_16.bmp
1675,2,In,./My_Datasets/Classification/NEU-CLS/In_115.bmp
1609,2,In,./My_Datasets/Classification/NEU-CLS/In_204.bmp
431,2,In,./My_Datasets/Classification/NEU-CLS/In_243.bmp
341,2,In,./My_Datasets/Classification/NEU-CLS/In_1.bmp
1705,2,In,./My_Datasets/Classification/NEU-CLS/In_175.bmp
1246,2,In,./My_Datasets/Classification/NEU-CLS/In_56.bmp
514,2,In,./My_Datasets/Classification/NEU-CLS/In_128.bmp
51,2,In,./My_Datasets/Classification/NEU-CLS/In_264.bmp
608,2,In,./My_Datasets/Classification/NEU-CLS/In_19.bmp
1185,2,In,./My_Datasets/Classification/NEU-CLS/In_221.bmp
1677,2,In,./My_Datasets/Classification/NEU-CLS/In_253.bmp
210,2,In,./My_Datasets/Classification/NEU-CLS/In_75.bmp
709,2,In,./My_Datasets/Classification/NEU-CLS/In_8.bmp
510,2,In,./My_Datasets/Classification/NEU-CLS/In_215.bmp
1495,2,In,./My_Datasets/Classification/NEU-CLS/In_174.bmp
1622,2,In,./My_Datasets/Classification/NEU-CLS/In_251.bmp
1256,2,In,./My_Datasets/Classification/NEU-CLS/In_95.bmp
190,2,In,./My_Datasets/Classification/NEU-CLS/In_275.bmp
1466,2,In,./My_Datasets/Classification/NEU-CLS/In_193.bmp
435,2,In,./My_Datasets/Classification/NEU-CLS/In_233.bmp
885,2,In,./My_Datasets/Classification/NEU-CLS/In_268.bmp
1660,2,In,./My_Datasets/Classification/NEU-CLS/In_192.bmp
700,2,In,./My_Datasets/Classification/NEU-CLS/In_182.bmp
273,2,In,./My_Datasets/Classification/NEU-CLS/In_232.bmp
849,2,In,./My_Datasets/Classification/NEU-CLS/In_55.bmp
1635,2,In,./My_Datasets/Classification/NEU-CLS/In_265.bmp
1060,2,In,./My_Datasets/Classification/NEU-CLS/In_184.bmp
698,2,In,./My_Datasets/Classification/NEU-CLS/In_20.bmp
1575,2,In,./My_Datasets/Classification/NEU-CLS/In_37.bmp
1162,2,In,./My_Datasets/Classification/NEU-CLS/In_277.bmp
1428,2,In,./My_Datasets/Classification/NEU-CLS/In_289.bmp
1559,2,In,./My_Datasets/Classification/NEU-CLS/In_119.bmp
1491,2,In,./My_Datasets/Classification/NEU-CLS/In_141.bmp
522,2,In,./My_Datasets/Classification/NEU-CLS/In_170.bmp
1102,2,In,./My_Datasets/Classification/NEU-CLS/In_291.bmp
971,2,In,./My_Datasets/Classification/NEU-CLS/In_177.bmp
329,2,In,./My_Datasets/Classification/NEU-CLS/In_40.bmp
1631,2,In,./My_Datasets/Classification/NEU-CLS/In_223.bmp
747,2,In,./My_Datasets/Classification/NEU-CLS/In_273.bmp
533,2,In,./My_Datasets/Classification/NEU-CLS/In_189.bmp
1305,2,In,./My_Datasets/Classification/NEU-CLS/In_46.bmp
1156,2,In,./My_Datasets/Classification/NEU-CLS/In_163.bmp
1561,2,In,./My_Datasets/Classification/NEU-CLS/In_168.bmp
979,2,In,./My_Datasets/Classification/NEU-CLS/In_258.bmp
970,2,In,./My_Datasets/Classification/NEU-CLS/In_159.bmp
1126,2,In,./My_Datasets/Classification/NEU-CLS/In_259.bmp
1202,2,In,./My_Datasets/Classification/NEU-CLS/In_133.bmp
624,2,In,./My_Datasets/Classification/NEU-CLS/In_121.bmp
1020,2,In,./My_Datasets/Classification/NEU-CLS/In_197.bmp
1294,2,In,./My_Datasets/Classification/NEU-CLS/In_263.bmp
1213,2,In,./My_Datasets/Classification/NEU-CLS/In_72.bmp
890,2,In,./My_Datasets/Classification/NEU-CLS/In_62.bmp
142,2,In,./My_Datasets/Classification/NEU-CLS/In_227.bmp
503,2,In,./My_Datasets/Classification/NEU-CLS/In_235.bmp
1033,2,In,./My_Datasets/Classification/NEU-CLS/In_266.bmp
1503,2,In,./My_Datasets/Classification/NEU-CLS/In_90.bmp
1275,2,In,./My_Datasets/Classification/NEU-CLS/In_219.bmp
1528,2,In,./My_Datasets/Classification/NEU-CLS/In_107.bmp
168,2,In,./My_Datasets/Classification/NEU-CLS/In_185.bmp
1077,2,In,./My_Datasets/Classification/NEU-CLS/In_64.bmp
473,2,In,./My_Datasets/Classification/NEU-CLS/In_162.bmp
1510,2,In,./My_Datasets/Classification/NEU-CLS/In_73.bmp
976,2,In,./My_Datasets/Classification/NEU-CLS/In_67.bmp
35,2,In,./My_Datasets/Classification/NEU-CLS/In_226.bmp
719,2,In,./My_Datasets/Classification/NEU-CLS/In_92.bmp
52,2,In,./My_Datasets/Classification/NEU-CLS/In_14.bmp
230,2,In,./My_Datasets/Classification/NEU-CLS/In_161.bmp
600,2,In,./My_Datasets/Classification/NEU-CLS/In_209.bmp
1513,2,In,./My_Datasets/Classification/NEU-CLS/In_242.bmp
1425,2,In,./My_Datasets/Classification/NEU-CLS/In_286.bmp
1322,2,In,./My_Datasets/Classification/NEU-CLS/In_299.bmp
1285,2,In,./My_Datasets/Classification/NEU-CLS/In_145.bmp
145,2,In,./My_Datasets/Classification/NEU-CLS/In_295.bmp
511,2,In,./My_Datasets/Classification/NEU-CLS/In_160.bmp
1795,2,In,./My_Datasets/Classification/NEU-CLS/In_239.bmp
968,2,In,./My_Datasets/Classification/NEU-CLS/In_300.bmp
1518,2,In,./My_Datasets/Classification/NEU-CLS/In_225.bmp
1125,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_183.bmp
1757,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_75.bmp
1475,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_78.bmp
206,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_61.bmp
834,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_118.bmp
1389,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_205.bmp
1384,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_90.bmp
1545,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_201.bmp
1685,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_8.bmp
220,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_94.bmp
1116,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_242.bmp
509,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_24.bmp
1417,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_300.bmp
962,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_299.bmp
24,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_280.bmp
1135,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_267.bmp
1492,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_47.bmp
1539,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_157.bmp
812,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_91.bmp
932,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_146.bmp
784,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_294.bmp
376,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_290.bmp
1579,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_124.bmp
1092,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_110.bmp
1171,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_48.bmp
770,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_235.bmp
1477,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_133.bmp
1013,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_284.bmp
1606,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_49.bmp
394,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_105.bmp
742,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_16.bmp
722,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_209.bmp
402,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_197.bmp
1192,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_84.bmp
1581,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_43.bmp
1041,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_4.bmp
1720,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_11.bmp
1681,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_21.bmp
1601,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_117.bmp
1640,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_247.bmp
1044,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_113.bmp
443,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_80.bmp
1177,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_252.bmp
436,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_166.bmp
292,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_33.bmp
155,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_23.bmp
1407,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_296.bmp
656,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_14.bmp
184,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_112.bmp
578,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_292.bmp
172,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_182.bmp
328,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_257.bmp
331,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_260.bmp
701,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_271.bmp
1546,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_135.bmp
1679,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_52.bmp
14,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_45.bmp
933,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_269.bmp
1714,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_136.bmp
1398,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_250.bmp
1540,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_50.bmp
1085,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_255.bmp
1266,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_198.bmp
673,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_289.bmp
1776,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_195.bmp
1335,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_191.bmp
1104,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_188.bmp
1729,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_139.bmp
1588,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_264.bmp
862,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_83.bmp
1529,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_167.bmp
820,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_115.bmp
703,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_58.bmp
1107,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_162.bmp
691,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_152.bmp
1719,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_169.bmp
1182,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_151.bmp
2,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_37.bmp
1296,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_224.bmp
1644,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_210.bmp
996,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_194.bmp
1278,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_74.bmp
1736,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_100.bmp
687,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_7.bmp
278,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_278.bmp
193,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_199.bmp
1571,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_81.bmp
1148,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_107.bmp
389,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_154.bmp
684,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_147.bmp
598,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_60.bmp
1687,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_77.bmp
59,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_86.bmp
760,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_227.bmp
735,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_216.bmp
1796,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_249.bmp
989,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_89.bmp
1063,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_103.bmp
27,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_19.bmp
251,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_276.bmp
790,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_109.bmp
1217,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_261.bmp
299,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_176.bmp
990,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_130.bmp
395,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_96.bmp
967,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_187.bmp
1069,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_295.bmp
1046,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_231.bmp
480,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_132.bmp
28,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_95.bmp
1494,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_41.bmp
1303,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_6.bmp
1312,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_54.bmp
448,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_17.bmp
1137,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_120.bmp
1404,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_174.bmp
1727,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_22.bmp
1794,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_279.bmp
864,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_179.bmp
65,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_70.bmp
895,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_213.bmp
339,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_71.bmp
616,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_88.bmp
1306,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_140.bmp
446,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_18.bmp
499,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_203.bmp
1186,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_244.bmp
1248,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_141.bmp
504,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_12.bmp
1220,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_164.bmp
139,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_207.bmp
871,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_46.bmp
952,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_85.bmp
786,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_186.bmp
603,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_217.bmp
33,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_233.bmp
1009,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_149.bmp
327,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_144.bmp
1184,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_3.bmp
39,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_111.bmp
1253,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_39.bmp
1638,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_282.bmp
1327,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_196.bmp
950,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_64.bmp
1075,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_243.bmp
271,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_76.bmp
683,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_73.bmp
67,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_254.bmp
280,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_251.bmp
1262,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_178.bmp
176,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_185.bmp
880,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_287.bmp
1688,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_20.bmp
1784,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_245.bmp
1774,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_248.bmp
1098,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_291.bmp
1610,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_159.bmp
351,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_102.bmp
135,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_42.bmp
342,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_57.bmp
1517,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_15.bmp
887,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_145.bmp
1390,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_268.bmp
1787,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_200.bmp
1105,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_40.bmp
1050,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_223.bmp
649,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_253.bmp
878,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_93.bmp
134,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_36.bmp
1478,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_220.bmp
319,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_5.bmp
1054,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_153.bmp
1430,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_241.bmp
609,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_236.bmp
