,Image_Label,Image_Class,Image_Path
160,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_2.jpg
23,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_0.jpg
226,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_1.jpg
109,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_3.jpg
27,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_05_0.jpg
128,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_4.jpg
216,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_3.jpg
62,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_06_3.jpg
258,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_0.jpg
60,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_3.jpg
21,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_3.jpg
197,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_17_3.jpg
277,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_05_0.jpg
284,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_2.jpg
330,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_3.jpg
475,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_09_0.jpg
293,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_4.jpg
402,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_17_1.jpg
467,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_1.jpg
316,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_2.jpg
53,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_03_0.jpg
130,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_13_1.jpg
235,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_04_1.jpg
279,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_0.jpg
141,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_4.jpg
304,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_02_2.jpg
94,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_3.jpg
237,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_1.jpg
406,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_4.jpg
113,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_05_1.jpg
289,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_11_2.jpg
432,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_14_0.jpg
435,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_3.jpg
86,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_0.jpg
229,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_04_1.jpg
58,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_3.jpg
143,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_2.jpg
465,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_0.jpg
136,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_1.jpg
350,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_4.jpg
262,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_06_1.jpg
407,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_1.jpg
193,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_4.jpg
363,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_3.jpg
460,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_1.jpg
198,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_2.jpg
22,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_08_2.jpg
103,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_4.jpg
450,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_3.jpg
250,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_0.jpg
149,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_12_3.jpg
372,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_1.jpg
470,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_1.jpg
298,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_08_1.jpg
152,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_1.jpg
451,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_0.jpg
425,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_4.jpg
466,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_0.jpg
268,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_04_1.jpg
121,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_14_2.jpg
346,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_1.jpg
137,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_3.jpg
223,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_05_1.jpg
345,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_2.jpg
443,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_02_2.jpg
163,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_17_2.jpg
25,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_2.jpg
46,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_2.jpg
45,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_05_2.jpg
287,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_0.jpg
206,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_0.jpg
487,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_4.jpg
188,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_3.jpg
89,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_2.jpg
212,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_09_1.jpg
413,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_18_0.jpg
455,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_4.jpg
112,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_0.jpg
317,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_05_0.jpg
387,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_1.jpg
132,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_2.jpg
44,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_2.jpg
374,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_09_2.jpg
427,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_1.jpg
38,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_1.jpg
116,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_2.jpg
97,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_01_0.jpg
361,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_0.jpg
61,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_03_0.jpg
485,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_4.jpg
431,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_06_0.jpg
182,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_08_1.jpg
88,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_3.jpg
54,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_06_2.jpg
196,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_4.jpg
458,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_1.jpg
238,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_01_1.jpg
156,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_2.jpg
373,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_0.jpg
43,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_1.jpg
15,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_2.jpg
174,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_4.jpg
379,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_17_2.jpg
376,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_03_0.jpg
306,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_4.jpg
253,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_1.jpg
478,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_1.jpg
333,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_3.jpg
204,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_4.jpg
40,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_06_1.jpg
274,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_09_3.jpg
28,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_1.jpg
10,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_0.jpg
3,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_1.jpg
434,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_1.jpg
155,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_0.jpg
71,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_1.jpg
31,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_2.jpg
147,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_10_1.jpg
178,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_2.jpg
357,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_2.jpg
327,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_0.jpg
159,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_19_3.jpg
307,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_13_2.jpg
175,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_03_1.jpg
259,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_3.jpg
263,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_06_2.jpg
260,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_1.jpg
184,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_4.jpg
215,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_2.jpg
183,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_2.jpg
164,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_0.jpg
312,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_4.jpg
338,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_04_2.jpg
78,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_0.jpg
360,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_01_2.jpg
200,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_0.jpg
30,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_02_0.jpg
199,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_04_1.jpg
441,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_3.jpg
265,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_2.jpg
286,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_1.jpg
124,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_07_1.jpg
99,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_16_0.jpg
138,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_1.jpg
356,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_03_1.jpg
256,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_1.jpg
51,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_4.jpg
14,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_0.jpg
85,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_10_0.jpg
244,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_4.jpg
310,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_4.jpg
423,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_4.jpg
398,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_4.jpg
106,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_3.jpg
324,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_1.jpg
404,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_02_3.jpg
352,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_16_1.jpg
266,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_2.jpg
257,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_3.jpg
335,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_0.jpg
209,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_01_1.jpg
488,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_2.jpg
82,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_0.jpg
117,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_4.jpg
444,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_18_2.jpg
107,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_2.jpg
385,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_0.jpg
55,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_05_2.jpg
98,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_05_3.jpg
380,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_0.jpg
1,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_09_4.jpg
222,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_14_0.jpg
76,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_5.jpg
461,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_3.jpg
464,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_3.jpg
353,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_07_4.jpg
35,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_2.jpg
203,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_14_3.jpg
127,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_08_3.jpg
362,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_3.jpg
340,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_0.jpg
241,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_2.jpg
70,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_4.jpg
165,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_5.jpg
436,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_0.jpg
336,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_05_2.jpg
63,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_0.jpg
323,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_3.jpg
382,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_1.jpg
18,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_2.jpg
246,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_1.jpg
17,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_4.jpg
224,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_04_0.jpg
148,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_4.jpg
111,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_3.jpg
282,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_3.jpg
278,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_12_2.jpg
42,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_09_0.jpg
67,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_07_2.jpg
474,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_0.jpg
429,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_2.jpg
454,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_2.jpg
264,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_1.jpg
329,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_0.jpg
194,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_3.jpg
377,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_3.jpg
424,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_4.jpg
5,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_2.jpg
195,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_4.jpg
221,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_14_1.jpg
140,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_0.jpg
369,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_2.jpg
47,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_09_1.jpg
412,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_2.jpg
16,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_1.jpg
208,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_4.jpg
104,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_2.jpg
0,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_05_2.jpg
173,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_4.jpg
191,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_0.jpg
187,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_0.jpg
403,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_0.jpg
231,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_3.jpg
211,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_0.jpg
20,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_4.jpg
102,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_1.jpg
389,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_0.jpg
219,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_02_1.jpg
297,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_3.jpg
161,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_2.jpg
449,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_02_2.jpg
296,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_4.jpg
230,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_0.jpg
93,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_0.jpg
239,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_2.jpg
328,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_05_0.jpg
139,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_4.jpg
248,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_3.jpg
118,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_11_1.jpg
242,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_2.jpg
158,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_3.jpg
66,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_04_0.jpg
400,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_08_4.jpg
169,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_1.jpg
29,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_2.jpg
388,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_0.jpg
157,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_10_1.jpg
167,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_4.jpg
375,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_2.jpg
415,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_20_2.jpg
11,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_1.jpg
276,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_3.jpg
447,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_1.jpg
213,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_14_1.jpg
318,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_1.jpg
114,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_01_2.jpg
59,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_4.jpg
305,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_3.jpg
79,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_2.jpg
414,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_02_1.jpg
409,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_06_0.jpg
134,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_2.jpg
408,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_4.jpg
390,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_2.jpg
291,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_06_1.jpg
146,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_1.jpg
483,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_3.jpg
273,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_06_0.jpg
