,Image_Label,Image_Class,Image_Path
119,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_1.jpg
124,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_07_1.jpg
126,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_08_1.jpg
128,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_4.jpg
129,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_13_0.jpg
134,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_2.jpg
136,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_1.jpg
137,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_3.jpg
138,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_1.jpg
139,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_4.jpg
141,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_4.jpg
146,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_1.jpg
154,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_1.jpg
157,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_10_1.jpg
160,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_2.jpg
162,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_16_1.jpg
164,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_0.jpg
169,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_1.jpg
173,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_4.jpg
176,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_01_0.jpg
181,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_17_0.jpg
184,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_4.jpg
188,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_3.jpg
190,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_2.jpg
194,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_3.jpg
198,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_2.jpg
199,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_04_1.jpg
202,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_0.jpg
205,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_3.jpg
206,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_0.jpg
210,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_1.jpg
216,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_3.jpg
219,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_02_1.jpg
221,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_14_1.jpg
223,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_05_1.jpg
224,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_04_0.jpg
226,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_1.jpg
227,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_2.jpg
229,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_04_1.jpg
230,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_07_0.jpg
232,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_0.jpg
243,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_2.jpg
248,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_3.jpg
259,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_3.jpg
262,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_06_1.jpg
265,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_2.jpg
272,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_3.jpg
276,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_3.jpg
277,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_05_0.jpg
279,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_0.jpg
280,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_4.jpg
284,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_2.jpg
285,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_3.jpg
288,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_4.jpg
291,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_06_1.jpg
294,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_15_2.jpg
300,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_1.jpg
301,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_04_2.jpg
304,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_02_2.jpg
306,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_4.jpg
307,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_13_2.jpg
310,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_4.jpg
314,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_02_4.jpg
316,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_2.jpg
318,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_1.jpg
319,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_16_3.jpg
321,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_09_2.jpg
324,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_1.jpg
325,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_18_1.jpg
326,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_11_3.jpg
335,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_0.jpg
336,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_05_2.jpg
358,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_2.jpg
362,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_3.jpg
364,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_12_2.jpg
366,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_20_2.jpg
368,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_3.jpg
378,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_12_1.jpg
380,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_0.jpg
382,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_1.jpg
383,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_18_2.jpg
385,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_0.jpg
387,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_1.jpg
389,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_0.jpg
396,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_0.jpg
399,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_04_2.jpg
405,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_1.jpg
406,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_4.jpg
412,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_2.jpg
414,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_02_1.jpg
419,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_0.jpg
422,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_3.jpg
424,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_4.jpg
427,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_1.jpg
429,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_10_2.jpg
433,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_02_0.jpg
434,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_1.jpg
435,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_3.jpg
436,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_0.jpg
437,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_4.jpg
438,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_4.jpg
440,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_04_4.jpg
445,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_20_1.jpg
446,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_0.jpg
448,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_08_0.jpg
450,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_3.jpg
451,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_0.jpg
452,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_0.jpg
458,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_1.jpg
461,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_3.jpg
465,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_0.jpg
469,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_0.jpg
474,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_0.jpg
479,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_1.jpg
481,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_04_2.jpg
483,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_3.jpg
485,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_05_4.jpg
496,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_11_0.jpg
497,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_07_2.jpg
505,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_05_0.jpg
507,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_08_0.jpg
510,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_03_1.jpg
512,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_09_4.jpg
513,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_08_1.jpg
522,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_09_1.jpg
523,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_13_0.jpg
529,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_04_4.jpg
533,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_06_3.jpg
534,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_09_4.jpg
540,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_14_0.jpg
542,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_08_2.jpg
543,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_10_1.jpg
550,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_03_0.jpg
552,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_05_2.jpg
553,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_16_0.jpg
568,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_09_1.jpg
569,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_05_1.jpg
574,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_03_4.jpg
576,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_03_2.jpg
579,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_08_3.jpg
582,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_04_0.jpg
585,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_09_0.jpg
588,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_09_3.jpg
590,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/10_missing_hole_04_1.jpg
591,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_04_4.jpg
596,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_02_2.jpg
598,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/10_missing_hole_03_3.jpg
600,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_08_1.jpg
601,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_02_0.jpg
608,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_04_1.jpg
609,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_03_2.jpg
611,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_10_2.jpg
616,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_07_2.jpg
622,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_06_2.jpg
624,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_05_3.jpg
629,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/10_missing_hole_02_2.jpg
631,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_08_0.jpg
634,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_09_4.jpg
636,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_08_4.jpg
638,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_02_3.jpg
640,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_01_2.jpg
645,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_02_2.jpg
651,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_07_1.jpg
652,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_01_3.jpg
658,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_15_2.jpg
662,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_08_0.jpg
668,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_03_3.jpg
672,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_10_0.jpg
678,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_09_2.jpg
686,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/10_missing_hole_05_4.jpg
690,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_02_0.jpg
691,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_02_2.jpg
692,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_03_1.jpg
696,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_15_2.jpg
697,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_07_4.jpg
698,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_07_3.jpg
704,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_18_1.jpg
709,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_01_0.jpg
716,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_06_1.jpg
719,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_03_2.jpg
723,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_05_4.jpg
724,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_09_0.jpg
725,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_08_1.jpg
727,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_06_4.jpg
728,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_03_0.jpg
732,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_17_2.jpg
737,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_13_1.jpg
743,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_20_0.jpg
744,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_10_4.jpg
745,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_06_2.jpg
748,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_04_0.jpg
750,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_03_0.jpg
751,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_12_1.jpg
753,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_10_1.jpg
754,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_04_0.jpg
755,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_07_1.jpg
756,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_01_4.jpg
759,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_01_1.jpg
762,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_03_5.jpg
766,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_06_1.jpg
767,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_13_2.jpg
770,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_01_4.jpg
779,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_08_4.jpg
780,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_14_1.jpg
786,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_09_0.jpg
789,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_08_3.jpg
792,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_05_5.jpg
793,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_01_3.jpg
795,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_05_1.jpg
796,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_04_3.jpg
799,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_05_1.jpg
800,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_06_3.jpg
801,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_15_0.jpg
803,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_02_3.jpg
809,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_06_1.jpg
824,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_07_0.jpg
828,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_04_1.jpg
832,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_10_1.jpg
834,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_04_2.jpg
835,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_03_2.jpg
839,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_09_4.jpg
840,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_02_4.jpg
841,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_09_2.jpg
844,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_09_0.jpg
846,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_01_2.jpg
847,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_10_3.jpg
850,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_20_2.jpg
852,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_09_1.jpg
855,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_09_3.jpg
857,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_06_4.jpg
858,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_07_2.jpg
860,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_09_2.jpg
873,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_01_1.jpg
879,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_03_2.jpg
880,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_06_1.jpg
889,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_03_0.jpg
898,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_09_4.jpg
899,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_05_1.jpg
908,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_04_1.jpg
909,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/08_missing_hole_07_1.jpg
910,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_04_0.jpg
912,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_09_0.jpg
914,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_15_1.jpg
917,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_04_3.jpg
918,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_04_2.jpg
928,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_03_3.jpg
929,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_06_4.jpg
931,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_18_0.jpg
936,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_06_3.jpg
938,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_02_2.jpg
941,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_07_1.jpg
942,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_09_0.jpg
944,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_03_1.jpg
947,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_04_2.jpg
949,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_10_1.jpg
953,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_09_0.jpg
956,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_01_2.jpg
957,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_13_0.jpg
958,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_01_2.jpg
959,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/07_missing_hole_05_4.jpg
