,Image_Label,Image_Class,Image_Path
8679,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000010_1.jpg
8684,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000088_1.jpg
8687,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100019_7.jpg
8689,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000031_4.jpg
8690,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085088_3.jpg
8698,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000012_1.jpg
8702,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000052_6.jpg
8703,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041184_3.jpg
8704,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000049_2.jpg
8710,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085153_5.jpg
8713,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100126_5.jpg
8716,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000041_2.jpg
8718,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085176_0.jpg
8720,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000145_2.jpg
8722,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100027_3.jpg
8723,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085310_4.jpg
8725,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041026_4.jpg
8729,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000188_3.jpg
8730,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000097_3.jpg
8732,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000164_3.jpg
8734,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041098_4.jpg
8735,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085321_4.jpg
8736,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000021_1.jpg
8737,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000062_3.jpg
8739,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085313_0.jpg
8745,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085216_2.jpg
8747,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085089_8.jpg
8756,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300147_4.jpg
8757,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000048_2.jpg
8758,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085000_2.jpg
8760,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085250_6.jpg
8761,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041145_6.jpg
8765,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085130_6.jpg
8766,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000044_2.jpg
8769,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000027_6.jpg
8771,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000029_4.jpg
8781,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041011_4.jpg
8782,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085135_5.jpg
8784,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000039_4.jpg
8788,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300133_3.jpg
8791,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085263_3.jpg
8792,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000016_2.jpg
8793,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000194_5.jpg
8797,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041019_4.jpg
8799,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12000155_2.jpg
8801,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100007_5.jpg
8802,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100006_5.jpg
8803,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085276_2.jpg
8807,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000078_4.jpg
8811,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041064_4.jpg
8818,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000034_2.jpg
8833,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085084_5.jpg
8834,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000181_5.jpg
8837,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100013_5.jpg
8838,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085285_3.jpg
8841,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085162_1.jpg
8842,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000117_2.jpg
8844,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300145_2.jpg
8854,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000039_4.jpg
8861,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085308_2.jpg
8867,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600025_3.jpg
8868,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000111_1.jpg
8870,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600028_5.jpg
8876,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085264_5.jpg
8883,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041079_8.jpg
8884,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041041_5.jpg
8896,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100063_5.jpg
8897,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041171_4.jpg
8898,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000021_7.jpg
8902,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000015_4.jpg
8908,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041220_3.jpg
8915,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085219_5.jpg
8916,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000200_4.jpg
8920,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041162_6.jpg
8931,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041001_2.jpg
8935,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000043_1.jpg
8936,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000093_4.jpg
8937,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085058_4.jpg
8938,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085025_5.jpg
8941,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000013_6.jpg
8943,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100183_2.jpg
8948,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300126_2.jpg
8949,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085202_2.jpg
8954,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000046_4.jpg
8957,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000025_7.jpg
8958,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000080_5.jpg
8959,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085217_3.jpg
8962,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600024_5.jpg
8964,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041116_5.jpg
8968,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085207_4.jpg
8969,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000003_6.jpg
8973,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000117_8.jpg
8976,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000128_2.jpg
8982,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000184_6.jpg
8985,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100176_1.jpg
8986,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041218_3.jpg
8990,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085253_5.jpg
8994,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085040_3.jpg
8996,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085037_3.jpg
9005,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000169_1.jpg
9006,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085048_5.jpg
9007,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000090_2.jpg
9009,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000013_7.jpg
9013,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300072_6.jpg
9016,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000012_7.jpg
9019,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600026_4.jpg
9024,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12000001_2.jpg
9026,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100033_2.jpg
9027,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041120_2.jpg
9029,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085252_3.jpg
9031,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000045_3.jpg
9032,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041143_5.jpg
9034,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085275_4.jpg
9045,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041213_2.jpg
9046,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100032_3.jpg
9049,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041054_5.jpg
9056,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000041_3.jpg
9059,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100051_4.jpg
9068,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100086_1.jpg
9074,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000024_10.jpg
9075,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000074_5.jpg
9080,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085056_5.jpg
9084,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085199_3.jpg
9087,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000018_7.jpg
9089,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085059_3.jpg
9090,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041145_4.jpg
9092,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100008_9.jpg
9100,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600075_3.jpg
9101,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000017_5.jpg
9110,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000030_3.jpg
9112,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085183_3.jpg
9114,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041107_0.jpg
9115,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300155_3.jpg
9127,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000084_3.jpg
9129,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100000_3.jpg
9136,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600003_5.jpg
9141,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041049_7.jpg
9142,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100185_4.jpg
9148,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041074_5.jpg
9149,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085107_5.jpg
9157,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000073_3.jpg
9158,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000094_3.jpg
9160,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041185_2.jpg
9164,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041082_5.jpg
9166,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000091_6.jpg
9168,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041010_1.jpg
9172,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600007_2.jpg
9178,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000106_2.jpg
9181,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300123_3.jpg
9182,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100157_3.jpg
9186,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000064_2.jpg
9188,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085180_2.jpg
9190,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041121_7.jpg
9193,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100168_3.jpg
9194,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300226_3.jpg
9195,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085102_3.jpg
9201,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000052_2.jpg
9204,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000045_4.jpg
9213,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085016_4.jpg
9216,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085140_3.jpg
9221,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041160_3.jpg
9227,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000058_5.jpg
9228,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085323_4.jpg
9229,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000114_3.jpg
9231,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000024_11.jpg
9235,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085172_2.jpg
9236,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300153_2.jpg
9237,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000033_2.jpg
9247,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041107_6.jpg
9248,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100009_8.jpg
9250,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085144_3.jpg
9251,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000048_4.jpg
9256,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000092_6.jpg
9259,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000100_6.jpg
9261,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000061_5.jpg
9263,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000093_5.jpg
9265,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000039_3.jpg
9268,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000095_3.jpg
9270,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300069_2.jpg
9272,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100130_4.jpg
9278,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085224_7.jpg
9284,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041021_1.jpg
9287,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600036_4.jpg
9289,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000150_3.jpg
9291,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085104_4.jpg
9294,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041107_1.jpg
9298,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600070_3.jpg
9301,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085057_4.jpg
9310,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000146_1.jpg
9313,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300114_4.jpg
9317,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085071_7.jpg
9319,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300219_2.jpg
9320,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041060_5.jpg
9321,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100019_4.jpg
9324,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085222_6.jpg
9333,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085204_3.jpg
9334,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000041_1.jpg
9335,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085109_5.jpg
9337,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000015_3.jpg
9338,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041164_2.jpg
9341,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041035_3.jpg
