,Image_Label,Image_Class,Image_Path
450,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100011_2.jpg
454,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085006_0.jpg
456,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000055_1.jpg
460,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000040_5.jpg
461,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041074_6.jpg
469,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600020_1.jpg
475,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000139_1.jpg
485,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100040_1.jpg
490,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100021_1.jpg
499,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085151_1.jpg
505,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000029_0.jpg
512,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085060_1.jpg
513,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000017_1.jpg
514,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100158_1.jpg
515,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085260_5.jpg
517,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085077_4.jpg
518,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085029_1.jpg
520,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041037_2.jpg
521,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085025_1.jpg
523,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041183_5.jpg
529,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100007_1.jpg
541,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600019_2.jpg
544,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085298_1.jpg
545,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000094_2.jpg
550,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041002_0.jpg
552,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085119_1.jpg
554,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085185_2.jpg
555,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085256_1.jpg
556,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085170_1.jpg
559,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085207_1.jpg
560,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000012_3.jpg
561,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100009_11.jpg
572,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000098_1.jpg
576,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100083_1.jpg
578,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100164_2.jpg
579,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085133_5.jpg
583,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041007_1.jpg
584,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085293_5.jpg
589,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000127_0.jpg
591,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300154_5.jpg
592,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085249_3.jpg
593,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041172_2.jpg
595,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085027_1.jpg
597,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085091_1.jpg
598,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085242_2.jpg
603,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041156_1.jpg
604,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085152_1.jpg
607,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000020_3.jpg
608,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100157_1.jpg
610,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300132_1.jpg
614,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000114_1.jpg
617,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100159_1.jpg
619,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100081_1.jpg
621,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100045_4.jpg
622,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000004_8.jpg
629,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085306_5.jpg
630,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041150_1.jpg
631,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000081_5.jpg
640,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085219_3.jpg
642,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085224_3.jpg
644,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085239_3.jpg
645,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085153_1.jpg
649,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000012_1.jpg
650,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085148_1.jpg
651,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085237_2.jpg
656,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000080_10.jpg
658,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085310_9.jpg
668,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041119_5.jpg
669,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600030_1.jpg
670,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000037_1.jpg
674,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000081_1.jpg
682,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000034_2.jpg
686,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000068_1.jpg
689,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085219_2.jpg
693,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041060_1.jpg
697,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300121_1.jpg
707,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100078_1.jpg
708,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085112_1.jpg
716,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100043_1.jpg
717,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085076_2.jpg
722,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085074_5.jpg
725,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041063_1.jpg
726,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041186_1.jpg
728,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041131_1.jpg
729,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085282_1.jpg
730,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000080_1.jpg
732,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000059_3.jpg
737,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085077_1.jpg
740,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041090_2.jpg
746,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085274_1.jpg
752,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600057_1.jpg
758,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000118_1.jpg
760,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000027_7.jpg
767,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300115_1.jpg
771,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085189_9.jpg
772,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100045_1.jpg
775,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085184_2.jpg
785,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041122_1.jpg
786,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000015_1.jpg
789,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300147_1.jpg
790,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085302_0.jpg
791,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000022_3.jpg
793,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085281_6.jpg
796,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000013_3.jpg
797,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085250_1.jpg
803,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085014_1.jpg
805,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000057_3.jpg
809,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041004_1.jpg
811,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085256_8.jpg
817,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100144_1.jpg
819,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085120_1.jpg
822,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085056_3.jpg
823,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000036_1.jpg
824,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085263_1.jpg
827,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000039_1.jpg
831,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041101_7.jpg
835,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041103_1.jpg
838,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085130_2.jpg
839,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000022_1.jpg
841,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085112_4.jpg
844,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041066_1.jpg
845,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085308_5.jpg
846,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300216_1.jpg
848,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085010_0.jpg
854,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085115_1.jpg
856,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100164_1.jpg
858,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000106_1.jpg
862,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085315_1.jpg
864,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600036_1.jpg
865,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000121_1.jpg
869,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000101_2.jpg
870,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100055_1.jpg
877,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000011_5.jpg
878,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000109_1.jpg
879,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085303_1.jpg
882,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085237_1.jpg
889,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000043_1.jpg
893,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600019_1.jpg
895,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085097_1.jpg
903,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000037_2.jpg
905,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000089_1.jpg
909,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085082_1.jpg
915,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000126_1.jpg
917,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041031_1.jpg
918,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100069_1.jpg
919,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041054_1.jpg
921,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041047_8.jpg
924,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041027_1.jpg
926,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085171_0.jpg
927,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085314_1.jpg
931,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300124_2.jpg
932,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041159_1.jpg
937,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100049_1.jpg
944,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100030_1.jpg
951,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041079_1.jpg
952,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000203_1.jpg
955,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085092_1.jpg
959,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000058_2.jpg
961,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085287_1.jpg
969,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000018_1.jpg
970,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100066_4.jpg
