,Image_Label,Image_Class,Image_Path
140,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000069_2.jpg
144,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085071_6.jpg
146,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085310_7.jpg
148,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041010_7.jpg
149,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000110_6.jpg
155,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041125_8.jpg
156,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000048_7.jpg
164,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000082_5.jpg
168,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100014_1.jpg
169,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085121_7.jpg
170,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085024_3.jpg
177,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100197_1.jpg
180,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041148_1.jpg
182,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000041_1.jpg
186,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600076_2.jpg
187,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041025_1.jpg
188,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085105_7.jpg
192,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600070_1.jpg
199,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100184_1.jpg
201,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041190_1.jpg
209,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085070_5.jpg
210,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085279_1.jpg
212,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000052_2.jpg
213,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041066_6.jpg
216,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041088_1.jpg
217,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000007_1.jpg
218,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085067_8.jpg
219,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000033_1.jpg
224,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041039_1.jpg
225,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100018_2.jpg
226,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100039_1.jpg
235,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041173_1.jpg
236,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000099_1.jpg
237,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085193_1.jpg
246,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600017_1.jpg
247,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041094_1.jpg
254,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000093_1.jpg
257,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300065_1.jpg
259,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100060_1.jpg
261,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000022_2.jpg
262,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100041_1.jpg
268,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100179_1.jpg
270,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085247_2.jpg
273,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041013_6.jpg
274,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085100_8.jpg
276,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085091_7.jpg
281,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000074_1.jpg
284,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100179_6.jpg
285,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300126_1.jpg
286,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000051_1.jpg
288,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000204_3.jpg
291,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085210_3.jpg
292,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085043_1.jpg
294,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300224_1.jpg
295,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085258_1.jpg
298,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085018_5.jpg
299,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000072_1.jpg
300,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000033_5.jpg
308,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041043_1.jpg
309,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000095_1.jpg
312,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041016_1.jpg
316,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041078_2.jpg
321,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600068_1.jpg
325,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000102_1.jpg
332,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085140_2.jpg
336,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000104_1.jpg
345,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000024_3.jpg
347,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000064_2.jpg
349,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000017_1.jpg
355,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085227_2.jpg
357,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041051_3.jpg
358,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000095_1.jpg
359,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000038_2.jpg
363,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000102_2.jpg
365,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041136_1.jpg
366,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000052_2.jpg
374,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100018_1.jpg
378,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085050_9.jpg
381,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000019_4.jpg
382,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000091_3.jpg
383,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085131_1.jpg
388,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085019_3.jpg
389,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085135_2.jpg
398,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041106_1.jpg
399,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000002_0.jpg
403,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000000_1.jpg
405,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085204_1.jpg
408,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000030_2.jpg
410,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000060_1.jpg
411,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000066_1.jpg
413,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000080_2.jpg
415,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085194_1.jpg
417,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100010_2.jpg
422,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000096_1.jpg
428,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100070_4.jpg
431,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085241_1.jpg
436,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041044_1.jpg
437,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041137_1.jpg
439,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085215_7.jpg
441,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600005_1.jpg
442,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041136_6.jpg
445,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085031_3.jpg
453,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085209_3.jpg
454,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085006_0.jpg
455,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100171_1.jpg
462,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600056_1.jpg
469,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600020_1.jpg
472,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000093_3.jpg
474,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085304_6.jpg
476,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600074_1.jpg
485,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100040_1.jpg
490,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100021_1.jpg
495,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300133_1.jpg
503,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100067_5.jpg
513,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000017_1.jpg
515,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085260_5.jpg
523,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041183_5.jpg
524,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041144_6.jpg
527,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000065_1.jpg
528,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085215_2.jpg
531,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600027_1.jpg
548,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000082_2.jpg
549,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000013_2.jpg
554,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085185_2.jpg
555,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085256_1.jpg
557,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000003_6.jpg
558,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000088_1.jpg
559,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085207_1.jpg
565,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100177_1.jpg
566,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085086_2.jpg
569,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041034_7.jpg
571,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100026_1.jpg
573,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100059_1.jpg
578,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100164_2.jpg
580,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085317_0.jpg
585,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000197_1.jpg
587,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085196_0.jpg
588,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085087_6.jpg
591,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300154_5.jpg
593,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041172_2.jpg
606,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000001_7.jpg
613,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085022_2.jpg
615,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085293_1.jpg
616,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000060_1.jpg
617,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100159_1.jpg
618,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600013_1.jpg
621,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100045_4.jpg
625,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085257_0.jpg
630,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041150_1.jpg
633,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300227_2.jpg
635,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085189_1.jpg
640,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085219_3.jpg
645,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085153_1.jpg
649,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000012_1.jpg
653,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085229_3.jpg
655,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085205_1.jpg
662,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000025_2.jpg
667,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041030_1.jpg
669,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600030_1.jpg
672,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000080_0.jpg
673,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041022_1.jpg
674,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000081_1.jpg
677,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085106_7.jpg
689,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085219_2.jpg
693,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041060_1.jpg
702,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085299_2.jpg
703,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000098_1.jpg
706,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041154_1.jpg
711,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100053_1.jpg
712,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085123_6.jpg
713,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085299_3.jpg
714,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041114_7.jpg
715,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085226_2.jpg
727,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000073_1.jpg
728,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041131_1.jpg
730,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000080_1.jpg
733,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041058_1.jpg
736,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100073_1.jpg
738,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600000_0.jpg
744,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300112_6.jpg
748,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085132_3.jpg
752,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600057_1.jpg
753,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000203_2.jpg
759,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000095_1.jpg
765,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085142_2.jpg
766,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085230_5.jpg
767,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300115_1.jpg
772,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100045_1.jpg
773,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085224_2.jpg
776,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085087_7.jpg
777,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085307_1.jpg
781,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000078_1.jpg
782,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041012_1.jpg
788,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000016_1.jpg
790,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085302_0.jpg
791,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000022_3.jpg
794,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000005_1.jpg
799,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100004_1.jpg
801,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085317_3.jpg
808,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085288_2.jpg
809,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041004_1.jpg
817,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100144_1.jpg
819,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085120_1.jpg
822,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085056_3.jpg
826,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000187_2.jpg
828,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100032_4.jpg
831,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041101_7.jpg
835,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041103_1.jpg
836,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300229_1.jpg
838,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085130_2.jpg
840,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085079_1.jpg
843,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085118_5.jpg
846,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300216_1.jpg
855,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600072_1.jpg
861,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600075_1.jpg
862,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085315_1.jpg
866,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085236_2.jpg
867,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000040_1.jpg
872,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100011_3.jpg
874,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085109_1.jpg
875,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000062_0.jpg
876,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100009_4.jpg
879,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085303_1.jpg
881,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085151_9.jpg
882,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085237_1.jpg
884,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600000_6.jpg
886,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085085_1.jpg
890,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100020_1.jpg
895,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085097_1.jpg
896,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085235_2.jpg
897,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041048_1.jpg
900,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000097_1.jpg
912,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085172_6.jpg
916,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000043_1.jpg
921,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041047_8.jpg
929,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041144_1.jpg
931,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300124_2.jpg
936,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085266_1.jpg
938,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085141_1.jpg
947,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085303_2.jpg
948,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085290_1.jpg
951,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041079_1.jpg
955,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085092_1.jpg
958,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041053_1.jpg
962,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041129_1.jpg
965,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100152_1.jpg
966,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100150_1.jpg
967,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085230_4.jpg
968,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600028_1.jpg
974,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100053_1.jpg
975,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000013_2.jpg
988,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041031_8.jpg
989,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041070_6.jpg
991,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041129_5.jpg
992,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100016_2.jpg
997,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000038_1.jpg
998,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000012_0.jpg
1002,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100065_2.jpg
1006,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000040_1.jpg
1007,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085180_6.jpg
1010,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000020_1.jpg
1014,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085229_4.jpg
1016,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000026_3.jpg
1017,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085015_7.jpg
1020,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000020_4.jpg
1022,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000010_0.jpg
1023,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085198_3.jpg
1024,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041089_5.jpg
1025,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000099_1.jpg
1026,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000086_1.jpg
1029,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300221_1.jpg
1030,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000070_1.jpg
1031,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000008_1.jpg
1032,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100161_2.jpg
1036,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085081_1.jpg
