epoch,num_epochs,batch,num_batchs,train_loss,train_acc,train_speed,time
91,100,4,4,0.0,1.0,390.7,12.796814918518066
92,100,4,4,0.0,1.0,387.5,12.901623487472534
93,100,4,4,0.0,1.0,384.5,13.003715753555298
94,100,4,4,0.0,1.0,381.4,13.108657598495483
95,100,4,4,0.0,1.0,378.4,13.213027715682983
96,100,4,4,0.0,1.0,375.5,13.314069747924805
97,100,4,4,0.0,1.0,372.6,13.419729471206663
98,100,4,4,0.0,1.0,369.7,13.52556824684143
99,100,4,4,0.0,1.0,366.9,13.626359224319458
100,100,4,4,0.00000,1.00000,364.2,13.72717022895813
