,Image_Label,probs,types,Image_Path
1823,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1824.png
1905,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1906.png
1907,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1908.png
1913,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1914.png
1918,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1919.png
1919,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1920.png
1920,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1921.png
1926,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1927.png
1927,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1928.png
1931,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1932.png
1932,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1933.png
1936,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1937.png
1941,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1942.png
1942,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1943.png
2021,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2022.png
2023,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2024.png
2024,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2025.png
2082,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2083.png
2104,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2105.png
2130,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2131.png
2135,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2136.png
2136,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2137.png
2141,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2142.png
2195,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2196.png
2267,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2268.png
2317,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2318.png
2323,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2324.png
2409,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2410.png
2413,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2414.png
2483,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2484.png
2566,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2567.png
2567,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2568.png
2572,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2573.png
2576,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2577.png
2580,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2581.png
2584,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2585.png
2593,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2594.png
2595,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2596.png
2615,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2616.png
