,Image_Label,probs,types,Image_Path
537,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0538.png
557,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0558.png
562,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0563.png
564,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0565.png
571,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0572.png
574,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0575.png
582,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0583.png
583,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0584.png
587,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0588.png
589,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0590.png
593,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0594.png
597,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0598.png
609,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0610.png
618,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0619.png
621,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0622.png
634,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0635.png
637,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0638.png
647,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0648.png
650,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0651.png
652,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0653.png
657,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0658.png
664,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0665.png
675,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0676.png
678,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0679.png
691,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0692.png
703,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0704.png
722,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0723.png
726,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0727.png
746,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0747.png
755,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0756.png
766,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0767.png
769,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0770.png
783,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0784.png
784,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0785.png
788,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0789.png
800,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0801.png
804,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0805.png
812,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0813.png
814,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0815.png
822,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0823.png
826,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0827.png
830,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0831.png
908,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0909.png
909,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0910.png
913,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0914.png
917,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0918.png
921,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0922.png
922,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0923.png
925,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0926.png
930,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0931.png
936,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0937.png
945,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0946.png
950,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0951.png
952,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0953.png
953,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0954.png
955,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0956.png
961,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0962.png
963,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0964.png
967,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0968.png
970,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0971.png
971,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0972.png
972,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0973.png
983,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0984.png
984,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0985.png
985,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0986.png
988,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0989.png
1004,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1005.png
1009,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1010.png
1012,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1013.png
1013,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1014.png
1015,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1016.png
1022,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1023.png
1026,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1027.png
1034,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1035.png
1038,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1039.png
1057,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1058.png
1059,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1060.png
1071,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1072.png
1075,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1076.png
1077,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1078.png
1092,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1093.png
1095,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1096.png
1101,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1102.png
1114,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1115.png
1115,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1116.png
1117,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1118.png
1128,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1129.png
1132,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1133.png
1136,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1137.png
1137,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1138.png
1157,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1158.png
1163,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1164.png
1169,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1170.png
1170,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1171.png
1193,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1194.png
1199,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1200.png
1205,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1206.png
1206,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1207.png
1213,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1214.png
1214,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1215.png
1215,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1216.png
1217,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1218.png
1225,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1226.png
1226,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1227.png
1228,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1229.png
1229,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1230.png
1233,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1234.png
1235,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1236.png
1236,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1237.png
1243,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1244.png
1251,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1252.png
1252,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1253.png
1253,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1254.png
1255,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1256.png
1256,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1257.png
1259,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1260.png
1262,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1263.png
1272,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1273.png
1276,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1277.png
1277,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1278.png
1288,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1289.png
1293,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1294.png
1304,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1305.png
1322,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1323.png
1335,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1336.png
1340,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1341.png
1343,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1344.png
1348,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1349.png
1351,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1352.png
1354,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1355.png
1355,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1356.png
1356,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1357.png
1360,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1361.png
1362,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1363.png
1363,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1364.png
1384,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1385.png
1399,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1400.png
1409,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1410.png
1437,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1438.png
1441,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1442.png
1442,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1443.png
1452,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1453.png
1457,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1458.png
1462,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1463.png
1469,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1470.png
1472,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1473.png
1478,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1479.png
1480,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1481.png
1481,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1482.png
1484,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1485.png
1487,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1488.png
1490,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1491.png
1492,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1493.png
1498,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1499.png
1505,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1506.png
1512,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1513.png
1513,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1514.png
1515,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1516.png
1517,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1518.png
1519,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1520.png
1520,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1521.png
1522,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1523.png
1523,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1524.png
1524,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1525.png
1529,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1530.png
1531,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1532.png
1534,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1535.png
1538,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1539.png
1545,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1546.png
1548,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1549.png
1555,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1556.png
1557,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1558.png
1560,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1561.png
1569,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1570.png
1571,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1572.png
1573,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1574.png
1577,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1578.png
1580,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1581.png
1581,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1582.png
1582,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1583.png
1583,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1584.png
1586,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1587.png
1587,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1588.png
1592,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1593.png
1596,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1597.png
1599,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1600.png
1600,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1601.png
1606,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1607.png
1607,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1608.png
1616,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1617.png
1618,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1619.png
1619,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1620.png
1658,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1659.png
1662,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1663.png
1663,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1664.png
1675,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1676.png
1679,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1680.png
1681,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1682.png
1684,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1685.png
1686,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1687.png
1689,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1690.png
1690,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1691.png
1694,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1695.png
1696,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1697.png
1698,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1699.png
1701,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1702.png
1704,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1705.png
1706,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1707.png
1707,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1708.png
1708,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1709.png
1709,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1710.png
1711,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1712.png
1712,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1713.png
1726,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1727.png
1733,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1734.png
1734,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1735.png
1735,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1736.png
1743,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1744.png
1750,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1751.png
1753,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1754.png
1754,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1755.png
1757,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1758.png
1758,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1759.png
1759,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1760.png
1765,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1766.png
1768,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1769.png
1771,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1772.png
1772,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1773.png
1775,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1776.png
1793,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1794.png
1798,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1799.png
1799,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1800.png
1804,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1805.png
1810,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1811.png
1814,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1815.png
1816,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1817.png
1824,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1825.png
1828,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1829.png
1832,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1833.png
1856,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1857.png
1858,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1859.png
1861,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1862.png
1871,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1872.png
1873,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1874.png
1886,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1887.png
1891,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1892.png
1910,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1911.png
1916,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1917.png
1917,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1918.png
1921,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1922.png
1923,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1924.png
1938,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1939.png
1939,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1940.png
1943,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1944.png
1944,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1945.png
1946,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1947.png
1947,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1948.png
1957,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1958.png
1969,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1970.png
1972,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1973.png
1976,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1977.png
1977,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1978.png
1978,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1979.png
1980,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1981.png
1983,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1984.png
1984,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1985.png
1993,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1994.png
1999,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2000.png
2000,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2001.png
2005,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2006.png
2015,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2016.png
2018,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2019.png
2031,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2032.png
2042,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2043.png
2047,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2048.png
2049,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2050.png
2058,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2059.png
2062,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2063.png
2077,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2078.png
2084,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2085.png
