,Image_Label,probs,types,Image_Path
252,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0253.png
254,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0255.png
255,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0256.png
264,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0265.png
270,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0271.png
297,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0298.png
298,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0299.png
315,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0316.png
316,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0317.png
345,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0346.png
346,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0347.png
360,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0361.png
363,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0364.png
366,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0367.png
372,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0373.png
377,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0378.png
379,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0380.png
381,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0382.png
382,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0383.png
384,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0385.png
385,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0386.png
386,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0387.png
387,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0388.png
389,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0390.png
390,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0391.png
391,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0392.png
398,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0399.png
402,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0403.png
406,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0407.png
411,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0412.png
415,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0416.png
423,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0424.png
426,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0427.png
430,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0431.png
439,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0440.png
449,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0450.png
454,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0455.png
458,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0459.png
474,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0475.png
475,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0476.png
481,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0482.png
484,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0485.png
486,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0487.png
487,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0488.png
489,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0490.png
490,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0491.png
493,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0494.png
497,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0498.png
500,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0501.png
504,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0505.png
505,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0506.png
513,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0514.png
516,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0517.png
520,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0521.png
522,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0523.png
523,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0524.png
526,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0527.png
535,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0536.png
536,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0537.png
563,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0564.png
592,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0593.png
603,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0604.png
607,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0608.png
611,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0612.png
615,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0616.png
631,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0632.png
635,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0636.png
645,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0646.png
651,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0652.png
666,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0667.png
673,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0674.png
679,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0680.png
693,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0694.png
695,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0696.png
707,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0708.png
712,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0713.png
739,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0740.png
740,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0741.png
742,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0743.png
761,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0762.png
789,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0790.png
799,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0800.png
803,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0804.png
834,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0835.png
842,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0843.png
850,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0851.png
851,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0852.png
856,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0857.png
862,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0863.png
864,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0865.png
866,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0867.png
868,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0869.png
872,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0873.png
876,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0877.png
879,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0880.png
880,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0881.png
886,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0887.png
887,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0888.png
890,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0891.png
899,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0900.png
910,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0911.png
914,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0915.png
915,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0916.png
949,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0950.png
957,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0958.png
997,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0998.png
1035,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1036.png
1042,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1043.png
1043,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1044.png
1047,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1048.png
1049,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1050.png
1052,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1053.png
1068,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1069.png
1072,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1073.png
1086,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1087.png
1102,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1103.png
1108,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1109.png
1141,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1142.png
1146,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1147.png
1171,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1172.png
1172,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1173.png
1173,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1174.png
1222,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1223.png
1314,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1315.png
1380,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1381.png
1404,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1405.png
1420,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1421.png
1590,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1591.png
1615,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1616.png
1620,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1621.png
1623,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1624.png
1628,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1629.png
1629,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1630.png
1630,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1631.png
1632,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1633.png
1633,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1634.png
1645,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1646.png
1646,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1647.png
1648,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1649.png
1664,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1665.png
1665,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1666.png
1666,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1667.png
1670,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1671.png
1672,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1673.png
1760,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1761.png
1835,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1836.png
1842,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1843.png
1846,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1847.png
1900,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1901.png
1902,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1903.png
1954,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1955.png
1988,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1989.png
1992,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1993.png
2009,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2010.png
2016,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2017.png
2035,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2036.png
2037,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2038.png
2041,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2042.png
2043,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2044.png
2051,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2052.png
2053,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2054.png
2056,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2057.png
2059,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2060.png
2067,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2068.png
2080,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2081.png
2182,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2183.png
2206,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2207.png
2327,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2328.png
2328,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2329.png
2334,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2335.png
2436,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2437.png
2455,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2456.png
2508,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2509.png
2516,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2517.png
2524,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2525.png
2553,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2554.png
