,Image_Label,Image_Class,Image_Path
1602,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_272.bmp
225,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_30.bmp
838,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_131.bmp
506,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_281.bmp
331,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_260.bmp
871,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_46.bmp
1148,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_107.bmp
1540,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_50.bmp
182,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_26.bmp
349,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_273.bmp
1727,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_22.bmp
895,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_213.bmp
1220,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_164.bmp
504,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_12.bmp
878,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_93.bmp
317,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_240.bmp
766,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_270.bmp
1186,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_244.bmp
198,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_208.bmp
1351,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_258.bmp
1480,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_53.bmp
151,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_13.bmp
1754,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_13.bmp
1680,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_127.bmp
959,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_6.bmp
632,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_56.bmp
1523,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_273.bmp
1252,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_23.bmp
1530,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_29.bmp
1210,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_173.bmp
1195,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_3.bmp
1566,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_169.bmp
400,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_272.bmp
617,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_220.bmp
1440,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_161.bmp
1759,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_287.bmp
837,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_102.bmp
483,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_101.bmp
1479,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_187.bmp
734,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_15.bmp
1097,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_70.bmp
229,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_55.bmp
1604,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_138.bmp
1018,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_61.bmp
911,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_40.bmp
553,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_254.bmp
318,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_275.bmp
235,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_193.bmp
1686,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_195.bmp
1131,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_22.bmp
1264,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_31.bmp
1299,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_299.bmp
165,1,PS,./My_Datasets/Classification/NEU-CLS/PS_21.bmp
566,1,PS,./My_Datasets/Classification/NEU-CLS/PS_138.bmp
818,1,PS,./My_Datasets/Classification/NEU-CLS/PS_289.bmp
676,1,PS,./My_Datasets/Classification/NEU-CLS/PS_184.bmp
129,1,PS,./My_Datasets/Classification/NEU-CLS/PS_91.bmp
162,1,PS,./My_Datasets/Classification/NEU-CLS/PS_182.bmp
1392,1,PS,./My_Datasets/Classification/NEU-CLS/PS_84.bmp
285,1,PS,./My_Datasets/Classification/NEU-CLS/PS_188.bmp
956,1,PS,./My_Datasets/Classification/NEU-CLS/PS_207.bmp
379,1,PS,./My_Datasets/Classification/NEU-CLS/PS_273.bmp
357,1,PS,./My_Datasets/Classification/NEU-CLS/PS_251.bmp
1208,1,PS,./My_Datasets/Classification/NEU-CLS/PS_258.bmp
1224,1,PS,./My_Datasets/Classification/NEU-CLS/PS_70.bmp
1166,1,PS,./My_Datasets/Classification/NEU-CLS/PS_227.bmp
824,1,PS,./My_Datasets/Classification/NEU-CLS/PS_298.bmp
390,1,PS,./My_Datasets/Classification/NEU-CLS/PS_98.bmp
1458,1,PS,./My_Datasets/Classification/NEU-CLS/PS_37.bmp
1788,1,PS,./My_Datasets/Classification/NEU-CLS/PS_142.bmp
1334,1,PS,./My_Datasets/Classification/NEU-CLS/PS_179.bmp
467,1,PS,./My_Datasets/Classification/NEU-CLS/PS_204.bmp
397,1,PS,./My_Datasets/Classification/NEU-CLS/PS_14.bmp
1216,1,PS,./My_Datasets/Classification/NEU-CLS/PS_224.bmp
1021,1,PS,./My_Datasets/Classification/NEU-CLS/PS_97.bmp
836,1,PS,./My_Datasets/Classification/NEU-CLS/PS_294.bmp
1095,1,PS,./My_Datasets/Classification/NEU-CLS/PS_151.bmp
1626,1,PS,./My_Datasets/Classification/NEU-CLS/PS_80.bmp
1119,1,PS,./My_Datasets/Classification/NEU-CLS/PS_134.bmp
1332,1,PS,./My_Datasets/Classification/NEU-CLS/PS_300.bmp
1628,1,PS,./My_Datasets/Classification/NEU-CLS/PS_125.bmp
841,1,PS,./My_Datasets/Classification/NEU-CLS/PS_190.bmp
993,3,RS,./My_Datasets/Classification/NEU-CLS/RS_294.bmp
501,3,RS,./My_Datasets/Classification/NEU-CLS/RS_55.bmp
372,3,RS,./My_Datasets/Classification/NEU-CLS/RS_119.bmp
360,3,RS,./My_Datasets/Classification/NEU-CLS/RS_147.bmp
209,3,RS,./My_Datasets/Classification/NEU-CLS/RS_159.bmp
420,3,RS,./My_Datasets/Classification/NEU-CLS/RS_179.bmp
102,3,RS,./My_Datasets/Classification/NEU-CLS/RS_117.bmp
749,3,RS,./My_Datasets/Classification/NEU-CLS/RS_12.bmp
1577,3,RS,./My_Datasets/Classification/NEU-CLS/RS_18.bmp
1751,3,RS,./My_Datasets/Classification/NEU-CLS/RS_266.bmp
461,3,RS,./My_Datasets/Classification/NEU-CLS/RS_107.bmp
1541,3,RS,./My_Datasets/Classification/NEU-CLS/RS_224.bmp
1476,3,RS,./My_Datasets/Classification/NEU-CLS/RS_78.bmp
1181,3,RS,./My_Datasets/Classification/NEU-CLS/RS_105.bmp
713,3,RS,./My_Datasets/Classification/NEU-CLS/RS_143.bmp
870,3,RS,./My_Datasets/Classification/NEU-CLS/RS_5.bmp
256,3,RS,./My_Datasets/Classification/NEU-CLS/RS_149.bmp
463,3,RS,./My_Datasets/Classification/NEU-CLS/RS_277.bmp
455,3,RS,./My_Datasets/Classification/NEU-CLS/RS_9.bmp
346,3,RS,./My_Datasets/Classification/NEU-CLS/RS_204.bmp
1400,3,RS,./My_Datasets/Classification/NEU-CLS/RS_126.bmp
1014,3,RS,./My_Datasets/Classification/NEU-CLS/RS_108.bmp
850,3,RS,./My_Datasets/Classification/NEU-CLS/RS_21.bmp
382,3,RS,./My_Datasets/Classification/NEU-CLS/RS_30.bmp
396,3,RS,./My_Datasets/Classification/NEU-CLS/RS_116.bmp
1597,3,RS,./My_Datasets/Classification/NEU-CLS/RS_290.bmp
910,3,RS,./My_Datasets/Classification/NEU-CLS/RS_165.bmp
205,3,RS,./My_Datasets/Classification/NEU-CLS/RS_113.bmp
935,3,RS,./My_Datasets/Classification/NEU-CLS/RS_271.bmp
513,3,RS,./My_Datasets/Classification/NEU-CLS/RS_250.bmp
1326,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_105.bmp
1373,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_182.bmp
254,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_46.bmp
411,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_191.bmp
1265,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_199.bmp
1722,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_25.bmp
434,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_163.bmp
1649,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_220.bmp
646,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_76.bmp
764,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_160.bmp
1772,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_284.bmp
23,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_254.bmp
1682,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_221.bmp
192,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_129.bmp
1656,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_96.bmp
1716,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_6.bmp
422,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_74.bmp
750,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_173.bmp
486,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_23.bmp
1204,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_118.bmp
374,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_267.bmp
1589,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_124.bmp
1764,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_217.bmp
619,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_64.bmp
554,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_117.bmp
1399,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_295.bmp
582,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_126.bmp
647,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_194.bmp
1173,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_281.bmp
49,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_34.bmp
