,Image_Label,Image_Class,Image_Path
1750,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_179.bmp
465,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_283.bmp
721,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_84.bmp
311,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_42.bmp
1539,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_190.bmp
1066,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_15.bmp
568,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_71.bmp
250,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_68.bmp
1139,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_157.bmp
902,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_272.bmp
343,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_215.bmp
1792,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_46.bmp
1151,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_27.bmp
1589,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_61.bmp
1306,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_286.bmp
376,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_70.bmp
1490,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_48.bmp
365,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_164.bmp
1251,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_9.bmp
523,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_213.bmp
1738,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_168.bmp
1598,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_196.bmp
53,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_276.bmp
524,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_300.bmp
