,Image_Label,Image_Class,Image_Path
672,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_200.bmp
143,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_232.bmp
1509,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_78.bmp
78,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_255.bmp
224,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_226.bmp
1087,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_130.bmp
64,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_58.bmp
219,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_270.bmp
1696,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_149.bmp
1272,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_50.bmp
1560,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_300.bmp
1457,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_211.bmp
639,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_171.bmp
1161,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_203.bmp
1653,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_240.bmp
1228,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_246.bmp
1212,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_66.bmp
121,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_260.bmp
1690,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_82.bmp
1319,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_1.bmp
136,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_178.bmp
941,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_48.bmp
1564,1,PS,./My_Datasets/Classification/NEU-CLS/PS_161.bmp
628,1,PS,./My_Datasets/Classification/NEU-CLS/PS_148.bmp
1624,1,PS,./My_Datasets/Classification/NEU-CLS/PS_106.bmp
1641,1,PS,./My_Datasets/Classification/NEU-CLS/PS_192.bmp
144,1,PS,./My_Datasets/Classification/NEU-CLS/PS_249.bmp
593,1,PS,./My_Datasets/Classification/NEU-CLS/PS_121.bmp
248,1,PS,./My_Datasets/Classification/NEU-CLS/PS_146.bmp
324,1,PS,./My_Datasets/Classification/NEU-CLS/PS_72.bmp
900,1,PS,./My_Datasets/Classification/NEU-CLS/PS_277.bmp
1332,1,PS,./My_Datasets/Classification/NEU-CLS/PS_300.bmp
1737,1,PS,./My_Datasets/Classification/NEU-CLS/PS_201.bmp
1442,1,PS,./My_Datasets/Classification/NEU-CLS/PS_147.bmp
1208,1,PS,./My_Datasets/Classification/NEU-CLS/PS_258.bmp
217,1,PS,./My_Datasets/Classification/NEU-CLS/PS_165.bmp
1223,1,PS,./My_Datasets/Classification/NEU-CLS/PS_81.bmp
415,1,PS,./My_Datasets/Classification/NEU-CLS/PS_174.bmp
1474,1,PS,./My_Datasets/Classification/NEU-CLS/PS_261.bmp
824,1,PS,./My_Datasets/Classification/NEU-CLS/PS_298.bmp
1141,1,PS,./My_Datasets/Classification/NEU-CLS/PS_1.bmp
146,1,PS,./My_Datasets/Classification/NEU-CLS/PS_137.bmp
245,1,PS,./My_Datasets/Classification/NEU-CLS/PS_18.bmp
462,1,PS,./My_Datasets/Classification/NEU-CLS/PS_171.bmp
344,1,PS,./My_Datasets/Classification/NEU-CLS/PS_175.bmp
427,1,PS,./My_Datasets/Classification/NEU-CLS/PS_44.bmp
1595,1,PS,./My_Datasets/Classification/NEU-CLS/PS_90.bmp
1486,1,PS,./My_Datasets/Classification/NEU-CLS/PS_250.bmp
667,1,PS,./My_Datasets/Classification/NEU-CLS/PS_257.bmp
437,1,PS,./My_Datasets/Classification/NEU-CLS/PS_211.bmp
161,1,PS,./My_Datasets/Classification/NEU-CLS/PS_56.bmp
162,1,PS,./My_Datasets/Classification/NEU-CLS/PS_182.bmp
90,3,RS,./My_Datasets/Classification/NEU-CLS/RS_22.bmp
1324,3,RS,./My_Datasets/Classification/NEU-CLS/RS_152.bmp
1728,3,RS,./My_Datasets/Classification/NEU-CLS/RS_29.bmp
713,3,RS,./My_Datasets/Classification/NEU-CLS/RS_143.bmp
1464,3,RS,./My_Datasets/Classification/NEU-CLS/RS_205.bmp
592,3,RS,./My_Datasets/Classification/NEU-CLS/RS_217.bmp
1709,3,RS,./My_Datasets/Classification/NEU-CLS/RS_156.bmp
150,3,RS,./My_Datasets/Classification/NEU-CLS/RS_47.bmp
521,3,RS,./My_Datasets/Classification/NEU-CLS/RS_235.bmp
1132,3,RS,./My_Datasets/Classification/NEU-CLS/RS_111.bmp
1151,3,RS,./My_Datasets/Classification/NEU-CLS/RS_161.bmp
416,3,RS,./My_Datasets/Classification/NEU-CLS/RS_220.bmp
798,3,RS,./My_Datasets/Classification/NEU-CLS/RS_146.bmp
948,3,RS,./My_Datasets/Classification/NEU-CLS/RS_160.bmp
1467,3,RS,./My_Datasets/Classification/NEU-CLS/RS_245.bmp
1730,3,RS,./My_Datasets/Classification/NEU-CLS/RS_288.bmp
383,3,RS,./My_Datasets/Classification/NEU-CLS/RS_35.bmp
1717,3,RS,./My_Datasets/Classification/NEU-CLS/RS_257.bmp
550,3,RS,./My_Datasets/Classification/NEU-CLS/RS_240.bmp
493,3,RS,./My_Datasets/Classification/NEU-CLS/RS_82.bmp
1582,3,RS,./My_Datasets/Classification/NEU-CLS/RS_65.bmp
1012,3,RS,./My_Datasets/Classification/NEU-CLS/RS_60.bmp
753,3,RS,./My_Datasets/Classification/NEU-CLS/RS_248.bmp
1065,3,RS,./My_Datasets/Classification/NEU-CLS/RS_208.bmp
1068,3,RS,./My_Datasets/Classification/NEU-CLS/RS_247.bmp
973,3,RS,./My_Datasets/Classification/NEU-CLS/RS_234.bmp
465,3,RS,./My_Datasets/Classification/NEU-CLS/RS_207.bmp
1521,3,RS,./My_Datasets/Classification/NEU-CLS/RS_210.bmp
1128,3,RS,./My_Datasets/Classification/NEU-CLS/RS_140.bmp
1052,3,RS,./My_Datasets/Classification/NEU-CLS/RS_19.bmp
559,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_122.bmp
1625,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_139.bmp
208,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_148.bmp
678,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_91.bmp
1570,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_287.bmp
1489,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_58.bmp
929,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_228.bmp
1672,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_22.bmp
323,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_40.bmp
680,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_128.bmp
1676,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_177.bmp
773,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_224.bmp
458,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_131.bmp
1410,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_260.bmp
547,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_52.bmp
1147,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_59.bmp
1003,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_209.bmp
1722,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_25.bmp
1066,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_152.bmp
1362,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_189.bmp
194,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_273.bmp
1607,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_30.bmp
619,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_64.bmp
611,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_137.bmp
867,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_296.bmp
704,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_65.bmp
95,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_268.bmp
1064,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_116.bmp
1589,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_124.bmp
1758,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_250.bmp
