,Image_Label,Image_Class,Image_Path
697,1,PS,./My_Datasets/Classification/NEU-CLS/PS_68.bmp
1152,1,PS,./My_Datasets/Classification/NEU-CLS/PS_229.bmp
161,1,PS,./My_Datasets/Classification/NEU-CLS/PS_56.bmp
840,1,PS,./My_Datasets/Classification/NEU-CLS/PS_252.bmp
1448,1,PS,./My_Datasets/Classification/NEU-CLS/PS_158.bmp
1592,1,PS,./My_Datasets/Classification/NEU-CLS/PS_275.bmp
347,1,PS,./My_Datasets/Classification/NEU-CLS/PS_173.bmp
1175,1,PS,./My_Datasets/Classification/NEU-CLS/PS_210.bmp
1057,1,PS,./My_Datasets/Classification/NEU-CLS/PS_274.bmp
57,1,PS,./My_Datasets/Classification/NEU-CLS/PS_43.bmp
1555,1,PS,./My_Datasets/Classification/NEU-CLS/PS_194.bmp
1133,1,PS,./My_Datasets/Classification/NEU-CLS/PS_33.bmp
1280,1,PS,./My_Datasets/Classification/NEU-CLS/PS_152.bmp
1414,1,PS,./My_Datasets/Classification/NEU-CLS/PS_143.bmp
1279,1,PS,./My_Datasets/Classification/NEU-CLS/PS_196.bmp
1462,1,PS,./My_Datasets/Classification/NEU-CLS/PS_96.bmp
12,1,PS,./My_Datasets/Classification/NEU-CLS/PS_168.bmp
852,1,PS,./My_Datasets/Classification/NEU-CLS/PS_114.bmp
892,1,PS,./My_Datasets/Classification/NEU-CLS/PS_278.bmp
1119,1,PS,./My_Datasets/Classification/NEU-CLS/PS_134.bmp
482,1,PS,./My_Datasets/Classification/NEU-CLS/PS_183.bmp
1633,1,PS,./My_Datasets/Classification/NEU-CLS/PS_217.bmp
936,3,RS,./My_Datasets/Classification/NEU-CLS/RS_3.bmp
946,3,RS,./My_Datasets/Classification/NEU-CLS/RS_177.bmp
1333,3,RS,./My_Datasets/Classification/NEU-CLS/RS_64.bmp
1237,3,RS,./My_Datasets/Classification/NEU-CLS/RS_138.bmp
205,3,RS,./My_Datasets/Classification/NEU-CLS/RS_113.bmp
1730,3,RS,./My_Datasets/Classification/NEU-CLS/RS_288.bmp
574,3,RS,./My_Datasets/Classification/NEU-CLS/RS_185.bmp
1129,3,RS,./My_Datasets/Classification/NEU-CLS/RS_131.bmp
1482,3,RS,./My_Datasets/Classification/NEU-CLS/RS_189.bmp
189,3,RS,./My_Datasets/Classification/NEU-CLS/RS_53.bmp
543,3,RS,./My_Datasets/Classification/NEU-CLS/RS_97.bmp
671,3,RS,./My_Datasets/Classification/NEU-CLS/RS_215.bmp
1651,3,RS,./My_Datasets/Classification/NEU-CLS/RS_260.bmp
209,3,RS,./My_Datasets/Classification/NEU-CLS/RS_159.bmp
1130,3,RS,./My_Datasets/Classification/NEU-CLS/RS_268.bmp
275,3,RS,./My_Datasets/Classification/NEU-CLS/RS_28.bmp
993,3,RS,./My_Datasets/Classification/NEU-CLS/RS_294.bmp
1693,3,RS,./My_Datasets/Classification/NEU-CLS/RS_157.bmp
883,3,RS,./My_Datasets/Classification/NEU-CLS/RS_218.bmp
707,3,RS,./My_Datasets/Classification/NEU-CLS/RS_292.bmp
1459,3,RS,./My_Datasets/Classification/NEU-CLS/RS_216.bmp
746,3,RS,./My_Datasets/Classification/NEU-CLS/RS_280.bmp
1751,3,RS,./My_Datasets/Classification/NEU-CLS/RS_266.bmp
515,3,RS,./My_Datasets/Classification/NEU-CLS/RS_186.bmp
592,3,RS,./My_Datasets/Classification/NEU-CLS/RS_217.bmp
455,3,RS,./My_Datasets/Classification/NEU-CLS/RS_9.bmp
1146,3,RS,./My_Datasets/Classification/NEU-CLS/RS_285.bmp
1583,3,RS,./My_Datasets/Classification/NEU-CLS/RS_96.bmp
1052,3,RS,./My_Datasets/Classification/NEU-CLS/RS_19.bmp
1324,3,RS,./My_Datasets/Classification/NEU-CLS/RS_152.bmp
1211,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_149.bmp
582,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_126.bmp
277,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_19.bmp
1565,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_198.bmp
1569,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_29.bmp
227,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_197.bmp
916,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_293.bmp
425,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_158.bmp
1758,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_250.bmp
1344,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_232.bmp
647,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_194.bmp
650,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_47.bmp
298,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_111.bmp
323,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_40.bmp
1179,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_263.bmp
1646,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_106.bmp
931,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_50.bmp
1684,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_89.bmp
1649,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_220.bmp
1767,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_18.bmp
575,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_39.bmp
914,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_166.bmp
1008,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_231.bmp
23,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_254.bmp
1153,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_101.bmp
1603,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_2.bmp
1715,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_3.bmp
678,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_91.bmp
1218,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_79.bmp
1549,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_258.bmp
