,Image_Label,Image_Class,Image_Path
127,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_08_3.jpg
133,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_02_2.jpg
135,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_03_2.jpg
136,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_1.jpg
141,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_4.jpg
142,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_0.jpg
151,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_1.jpg
154,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_1.jpg
157,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_10_1.jpg
160,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_2.jpg
162,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_16_1.jpg
163,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_17_2.jpg
166,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_3.jpg
167,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_10_4.jpg
168,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_4.jpg
173,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_4.jpg
174,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_4.jpg
176,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_01_0.jpg
177,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_17_1.jpg
180,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_02_0.jpg
189,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_03_2.jpg
190,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_2.jpg
194,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_3.jpg
195,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_4.jpg
196,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_4.jpg
198,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_2.jpg
206,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_0.jpg
207,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_3.jpg
214,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_11_0.jpg
216,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_3.jpg
223,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_05_1.jpg
234,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_3.jpg
237,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_1.jpg
238,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_01_1.jpg
240,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_01_0.jpg
242,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_2.jpg
249,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_1.jpg
250,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_0.jpg
253,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_1.jpg
254,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_1.jpg
258,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_0.jpg
260,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_1.jpg
262,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_06_1.jpg
264,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_1.jpg
265,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_2.jpg
272,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_3.jpg
273,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_06_0.jpg
275,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_06_2.jpg
277,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_05_0.jpg
281,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_4.jpg
282,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_03_3.jpg
283,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_12_1.jpg
290,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_01_2.jpg
292,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_0.jpg
296,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_4.jpg
299,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_17_0.jpg
304,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_02_2.jpg
310,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_4.jpg
311,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_02_4.jpg
312,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_4.jpg
314,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_02_4.jpg
315,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_4.jpg
318,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_08_1.jpg
321,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_09_2.jpg
323,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_3.jpg
324,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_1.jpg
328,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_05_0.jpg
330,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_3.jpg
332,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_0.jpg
337,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_01_0.jpg
342,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_09_3.jpg
345,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_2.jpg
347,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_0.jpg
349,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_4.jpg
350,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_4.jpg
353,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_07_4.jpg
357,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_2.jpg
360,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_01_2.jpg
363,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_06_3.jpg
366,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_20_2.jpg
380,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_01_0.jpg
385,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_0.jpg
386,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_2.jpg
388,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_0.jpg
393,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_1.jpg
394,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_3.jpg
399,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_04_2.jpg
402,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_17_1.jpg
405,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_1.jpg
408,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_4.jpg
409,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_06_0.jpg
415,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_20_2.jpg
416,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_3.jpg
425,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_08_4.jpg
427,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_1.jpg
441,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_3.jpg
443,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_02_2.jpg
449,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_02_2.jpg
451,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_0.jpg
454,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_2.jpg
457,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_3.jpg
458,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_03_1.jpg
467,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_1.jpg
468,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_04_1.jpg
470,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_07_1.jpg
472,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_0.jpg
480,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_03_4.jpg
487,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_4.jpg
488,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_2.jpg
