,Image_Label,Image_Class,Image_Path
2545,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_4.jpg
2550,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_4.jpg
2557,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_12_1.jpg
2558,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_3.jpg
2560,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_3.jpg
2563,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_0.jpg
2564,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_16_2.jpg
2568,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_5.jpg
2569,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_3.jpg
2576,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_01_0.jpg
2579,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_01_4.jpg
2580,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_4.jpg
2581,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_1.jpg
2585,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_0.jpg
2589,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_0.jpg
2590,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_2.jpg
2591,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_06_4.jpg
2596,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_4.jpg
2598,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_09_4.jpg
2601,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_2.jpg
2604,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_08_0.jpg
2606,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_3.jpg
2609,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_04_0.jpg
2612,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_3.jpg
2621,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_01_0.jpg
2626,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_1.jpg
2632,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_1.jpg
2636,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_2.jpg
2640,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_3.jpg
2645,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_12_0.jpg
2648,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_2.jpg
2649,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_12_0.jpg
2653,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_0.jpg
2658,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_4.jpg
2659,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_10_1.jpg
2662,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_09_4.jpg
2664,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_12_1.jpg
2667,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_1.jpg
2669,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_06_2.jpg
2673,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_11_0.jpg
2677,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_4.jpg
2682,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_1.jpg
2686,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_10_1.jpg
2688,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_08_2.jpg
2690,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_3.jpg
2696,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_4.jpg
2698,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_10_3.jpg
2699,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_4.jpg
2703,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_04_2.jpg
2704,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_4.jpg
2707,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_14_0.jpg
2710,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_2.jpg
2711,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_09_4.jpg
2713,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_1.jpg
2714,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_0.jpg
2716,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_2.jpg
2718,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_1.jpg
2719,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_07_2.jpg
2720,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_0.jpg
2722,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_12_2.jpg
2728,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_01_2.jpg
2732,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_07_3.jpg
2736,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_3.jpg
2739,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_1.jpg
2741,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_3.jpg
2744,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_3.jpg
2750,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_0.jpg
2752,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_2.jpg
2758,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_01_0.jpg
2762,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_14_1.jpg
2770,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_08_0.jpg
2771,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_13_1.jpg
2773,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_4.jpg
2775,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_13_0.jpg
2776,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_4.jpg
2782,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_17_1.jpg
2790,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_04_2.jpg
2791,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_02_2.jpg
2793,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_3.jpg
2795,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_4.jpg
2797,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_0.jpg
2798,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_1.jpg
2802,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_15_0.jpg
2804,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_0.jpg
2807,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_4.jpg
2808,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_1.jpg
2809,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_1.jpg
2810,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_3.jpg
2812,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_10_0.jpg
2819,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_0.jpg
2824,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_05_1.jpg
2827,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_3.jpg
2834,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_09_1.jpg
2843,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_20_0.jpg
2846,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_2.jpg
2855,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_0.jpg
2859,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_1.jpg
2862,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_05_3.jpg
2864,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_0.jpg
2867,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_08_2.jpg
2871,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_07_4.jpg
2875,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_06_3.jpg
2876,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_07_0.jpg
2881,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_07_1.jpg
2884,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_2.jpg
2890,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_4.jpg
2891,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_1.jpg
2894,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_1.jpg
2897,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_14_2.jpg
2906,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_10_4.jpg
2908,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_4.jpg
2916,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_04_2.jpg
2919,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_3.jpg
2922,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_3.jpg
2924,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_1.jpg
2927,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_2.jpg
2929,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_2.jpg
2930,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_4.jpg
2937,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_07_4.jpg
2939,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_2.jpg
2940,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_06_1.jpg
2943,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_07_1.jpg
2944,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_2.jpg
2946,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_09_3.jpg
2950,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_3.jpg
2951,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_07_4.jpg
