,Image_Label,Image_Class,Image_Path
967,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085230_4.jpg
1086,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300242_1.jpg
642,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085224_3.jpg
1019,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000079_1.jpg
247,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041094_1.jpg
809,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041004_1.jpg
584,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085293_5.jpg
57,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100002_1.jpg
1488,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000083_3.jpg
1501,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000145_1.jpg
1120,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085310_1.jpg
209,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085070_5.jpg
404,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100014_3.jpg
764,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085136_2.jpg
279,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000106_0.jpg
1130,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085025_3.jpg
999,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300074_5.jpg
1320,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600071_1.jpg
172,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041177_1.jpg
28,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085323_2.jpg
354,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041105_1.jpg
1208,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085251_1.jpg
1091,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300115_4.jpg
964,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100077_1.jpg
686,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000068_1.jpg
559,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085207_1.jpg
1124,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000002_8.jpg
537,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000008_7.jpg
850,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041132_7.jpg
399,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000002_0.jpg
304,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100160_7.jpg
283,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000026_0.jpg
169,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085121_7.jpg
221,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041165_1.jpg
245,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000011_5.jpg
645,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085153_1.jpg
1031,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000008_1.jpg
849,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000064_0.jpg
433,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000070_4.jpg
510,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085038_6.jpg
854,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085115_1.jpg
782,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041012_1.jpg
1140,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085225_4.jpg
1319,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041061_7.jpg
460,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000040_5.jpg
1,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085109_6.jpg
1292,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041070_7.jpg
1198,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085211_2.jpg
690,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085201_1.jpg
484,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100076_5.jpg
960,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085305_7.jpg
952,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000203_1.jpg
739,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600033_1.jpg
556,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085170_1.jpg
180,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041148_1.jpg
895,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085097_1.jpg
1331,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600051_1.jpg
706,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041154_1.jpg
424,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100133_1.jpg
1237,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000079_1.jpg
414,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085127_1.jpg
827,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000039_1.jpg
430,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041158_1.jpg
1428,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085054_1.jpg
136,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000028_2.jpg
535,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085246_2.jpg
479,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041081_1.jpg
716,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100043_1.jpg
720,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085057_8.jpg
594,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085070_6.jpg
407,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100001_1.jpg
1051,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085254_1.jpg
667,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041030_1.jpg
613,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085022_2.jpg
272,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000087_2.jpg
419,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041176_1.jpg
1152,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085293_6.jpg
357,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041051_3.jpg
771,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085189_9.jpg
250,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600001_1.jpg
508,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000069_1.jpg
257,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300065_1.jpg
94,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300130_2.jpg
543,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041057_1.jpg
802,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000049_1.jpg
1223,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085188_2.jpg
538,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000021_2.jpg
1465,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041127_1.jpg
1389,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100072_1.jpg
491,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085146_1.jpg
1401,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300118_1.jpg
1487,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000062_1.jpg
679,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000100_2.jpg
675,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085208_0.jpg
1200,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041120_1.jpg
1494,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000080_8.jpg
702,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085299_2.jpg
694,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300149_1.jpg
1475,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085316_3.jpg
1443,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100062_1.jpg
1361,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100051_1.jpg
142,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085269_5.jpg
821,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000069_3.jpg
1076,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000028_3.jpg
757,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085286_1.jpg
747,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100020_3.jpg
1171,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100187_1.jpg
1153,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041139_1.jpg
568,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085220_2.jpg
204,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000008_2.jpg
208,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085226_3.jpg
132,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000117_1.jpg
242,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100151_1.jpg
965,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100152_1.jpg
1353,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000071_1.jpg
865,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000121_1.jpg
1134,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600026_1.jpg
1392,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041154_5.jpg
903,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000037_2.jpg
522,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300234_1.jpg
987,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600077_1.jpg
426,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000030_3.jpg
526,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041174_6.jpg
88,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000050_1.jpg
1005,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000030_1.jpg
275,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300218_8.jpg
375,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100174_1.jpg
488,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100059_1.jpg
408,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000030_2.jpg
1228,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085209_2.jpg
695,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000024_2.jpg
1395,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100021_1.jpg
1131,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100019_2.jpg
318,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100020_4.jpg
427,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085082_5.jpg
723,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000108_1.jpg
196,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100019_2.jpg
870,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100055_1.jpg
1014,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085229_4.jpg
282,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000047_6.jpg
820,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000056_1.jpg
1301,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085116_1.jpg
511,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041220_1.jpg
449,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085268_4.jpg
175,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000016_5.jpg
929,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041144_1.jpg
409,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000061_1.jpg
297,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300138_1.jpg
1234,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000100_1.jpg
1479,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100017_2.jpg
167,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041172_6.jpg
1056,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100139_2.jpg
380,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085122_1.jpg
184,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041127_4.jpg
531,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600027_1.jpg
202,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085114_3.jpg
525,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085059_7.jpg
1239,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300156_1.jpg
66,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085134_1.jpg
187,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041025_1.jpg
368,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085142_3.jpg
970,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100066_4.jpg
521,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085025_1.jpg
1491,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041089_1.jpg
1363,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000104_1.jpg
320,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000027_2.jpg
599,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085065_3.jpg
291,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085210_3.jpg
989,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041070_6.jpg
237,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085193_1.jpg
1336,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085046_6.jpg
627,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041124_8.jpg
160,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000021_1.jpg
1213,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085036_1.jpg
995,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100033_0.jpg
1371,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000120_1.jpg
1272,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100013_2.jpg
973,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000044_1.jpg
401,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600032_1.jpg
1285,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085297_1.jpg
150,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100146_1.jpg
1290,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085016_2.jpg
982,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000085_1.jpg
200,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085104_5.jpg
1281,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085114_2.jpg
687,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600016_1.jpg
195,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085103_1.jpg
1442,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100180_1.jpg
1283,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085106_6.jpg
334,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041009_1.jpg
367,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000093_1.jpg
1169,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600067_1.jpg
551,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000002_0.jpg
988,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041031_8.jpg
492,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100167_1.jpg
1266,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041000_1.jpg
796,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000013_3.jpg
358,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000095_1.jpg
1122,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000054_0.jpg
103,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041209_1.jpg
517,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085077_4.jpg
946,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085073_1.jpg
24,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041213_1.jpg
759,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000095_1.jpg
1311,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000187_4.jpg
1154,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000119_1.jpg
931,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300124_2.jpg
942,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085057_3.jpg
1192,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000140_1.jpg
1306,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085012_1.jpg
1426,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300141_1.jpg
877,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000011_5.jpg
1024,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041089_5.jpg
1036,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085081_1.jpg
117,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000049_1.jpg
919,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041054_1.jpg
80,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000098_1.jpg
467,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100161_1.jpg
1310,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000016_2.jpg
