,Image_Label,Image_Class,Image_Path
2226,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_3.jpg
2164,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_10_1.jpg
2298,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_4.jpg
2415,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_07_1.jpg
2086,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_1.jpg
2121,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_4.jpg
2321,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_1.jpg
2240,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_05_1.jpg
2411,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_4.jpg
2004,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_05_0.jpg
2008,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_09_0.jpg
2022,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_0.jpg
2220,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_05_0.jpg
1985,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_3.jpg
2412,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_04_0.jpg
1994,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_16_0.jpg
1989,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_09_2.jpg
2448,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_3.jpg
2316,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_01_4.jpg
1974,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_3.jpg
2309,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_0.jpg
2434,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_0.jpg
2355,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_2.jpg
2313,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_3.jpg
2038,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_2.jpg
1972,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_3.jpg
2144,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_02_1.jpg
2209,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_1.jpg
