,Image_Label,Image_Class,Image_Path
990,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300146_2.jpg
1333,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100043_1.jpg
516,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000000_1.jpg
914,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600024_1.jpg
930,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100036_1.jpg
251,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000086_1.jpg
1482,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041072_2.jpg
307,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000005_7.jpg
1106,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085166_0.jpg
352,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600073_1.jpg
144,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085071_6.jpg
1245,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000004_6.jpg
297,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300138_1.jpg
681,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100063_1.jpg
735,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100034_1.jpg
212,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000052_2.jpg
799,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100004_1.jpg
294,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300224_1.jpg
631,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000081_5.jpg
577,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041133_1.jpg
1376,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100054_2.jpg
1316,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085243_3.jpg
135,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085316_1.jpg
364,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000101_2.jpg
66,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085134_1.jpg
62,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041127_5.jpg
486,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000054_0.jpg
621,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100045_4.jpg
1194,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100142_1.jpg
76,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600078_1.jpg
1166,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000030_0.jpg
296,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041110_2.jpg
413,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000080_2.jpg
1234,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000100_1.jpg
732,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000059_3.jpg
1300,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100002_1.jpg
436,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041044_1.jpg
1129,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300218_1.jpg
948,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085290_1.jpg
1051,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085254_1.jpg
247,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041094_1.jpg
919,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041054_1.jpg
160,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000021_1.jpg
558,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000088_1.jpg
169,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085121_7.jpg
