,Image_Label,Image_Class,Image_Path
143,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_232.bmp
157,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_251.bmp
159,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_86.bmp
170,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_25.bmp
183,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_72.bmp
215,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_73.bmp
222,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_259.bmp
228,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_119.bmp
229,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_55.bmp
295,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_186.bmp
310,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_134.bmp
363,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_4.bmp
406,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_17.bmp
426,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_145.bmp
433,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_115.bmp
439,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_199.bmp
445,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_137.bmp
502,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_288.bmp
516,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_92.bmp
529,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_258.bmp
553,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_254.bmp
562,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_143.bmp
569,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_289.bmp
583,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_93.bmp
585,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_77.bmp
595,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_44.bmp
602,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_170.bmp
632,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_56.bmp
639,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_171.bmp
693,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_238.bmp
744,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_118.bmp
754,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_163.bmp
780,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_109.bmp
782,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_202.bmp
783,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_264.bmp
819,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_247.bmp
877,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_98.bmp
893,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_20.bmp
965,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_222.bmp
986,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_293.bmp
1040,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_71.bmp
1047,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_7.bmp
1106,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_104.bmp
1112,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_208.bmp
1170,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_225.bmp
1193,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_126.bmp
1198,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_207.bmp
1214,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_244.bmp
1227,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_148.bmp
1228,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_246.bmp
1247,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_228.bmp
1252,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_23.bmp
1264,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_31.bmp
1289,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_100.bmp
1304,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_59.bmp
1321,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_95.bmp
1331,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_42.bmp
1369,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_256.bmp
1370,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_204.bmp
1371,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_63.bmp
1381,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_110.bmp
1419,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_122.bmp
1452,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_253.bmp
1481,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_214.bmp
1483,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_124.bmp
1509,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_78.bmp
1523,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_273.bmp
1557,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_89.bmp
1562,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_241.bmp
1566,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_169.bmp
1572,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_12.bmp
1604,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_138.bmp
1629,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_284.bmp
1666,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_107.bmp
1680,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_127.bmp
1696,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_149.bmp
1700,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_268.bmp
1702,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_2.bmp
1710,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_35.bmp
1733,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_201.bmp
1735,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_99.bmp
1771,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_129.bmp
11,1,PS,./My_Datasets/Classification/NEU-CLS/PS_213.bmp
12,1,PS,./My_Datasets/Classification/NEU-CLS/PS_168.bmp
66,1,PS,./My_Datasets/Classification/NEU-CLS/PS_10.bmp
86,1,PS,./My_Datasets/Classification/NEU-CLS/PS_286.bmp
92,1,PS,./My_Datasets/Classification/NEU-CLS/PS_86.bmp
96,1,PS,./My_Datasets/Classification/NEU-CLS/PS_245.bmp
99,1,PS,./My_Datasets/Classification/NEU-CLS/PS_230.bmp
105,1,PS,./My_Datasets/Classification/NEU-CLS/PS_88.bmp
128,1,PS,./My_Datasets/Classification/NEU-CLS/PS_219.bmp
132,1,PS,./My_Datasets/Classification/NEU-CLS/PS_271.bmp
133,1,PS,./My_Datasets/Classification/NEU-CLS/PS_105.bmp
137,1,PS,./My_Datasets/Classification/NEU-CLS/PS_59.bmp
158,1,PS,./My_Datasets/Classification/NEU-CLS/PS_135.bmp
162,1,PS,./My_Datasets/Classification/NEU-CLS/PS_182.bmp
164,1,PS,./My_Datasets/Classification/NEU-CLS/PS_38.bmp
165,1,PS,./My_Datasets/Classification/NEU-CLS/PS_21.bmp
203,1,PS,./My_Datasets/Classification/NEU-CLS/PS_85.bmp
221,1,PS,./My_Datasets/Classification/NEU-CLS/PS_83.bmp
240,1,PS,./My_Datasets/Classification/NEU-CLS/PS_19.bmp
269,1,PS,./My_Datasets/Classification/NEU-CLS/PS_268.bmp
279,1,PS,./My_Datasets/Classification/NEU-CLS/PS_181.bmp
324,1,PS,./My_Datasets/Classification/NEU-CLS/PS_72.bmp
352,1,PS,./My_Datasets/Classification/NEU-CLS/PS_79.bmp
379,1,PS,./My_Datasets/Classification/NEU-CLS/PS_273.bmp
384,1,PS,./My_Datasets/Classification/NEU-CLS/PS_228.bmp
397,1,PS,./My_Datasets/Classification/NEU-CLS/PS_14.bmp
398,1,PS,./My_Datasets/Classification/NEU-CLS/PS_126.bmp
401,1,PS,./My_Datasets/Classification/NEU-CLS/PS_41.bmp
407,1,PS,./My_Datasets/Classification/NEU-CLS/PS_99.bmp
427,1,PS,./My_Datasets/Classification/NEU-CLS/PS_44.bmp
438,1,PS,./My_Datasets/Classification/NEU-CLS/PS_78.bmp
449,1,PS,./My_Datasets/Classification/NEU-CLS/PS_150.bmp
450,1,PS,./My_Datasets/Classification/NEU-CLS/PS_164.bmp
453,1,PS,./My_Datasets/Classification/NEU-CLS/PS_69.bmp
471,1,PS,./My_Datasets/Classification/NEU-CLS/PS_40.bmp
472,1,PS,./My_Datasets/Classification/NEU-CLS/PS_191.bmp
490,1,PS,./My_Datasets/Classification/NEU-CLS/PS_220.bmp
505,1,PS,./My_Datasets/Classification/NEU-CLS/PS_154.bmp
629,1,PS,./My_Datasets/Classification/NEU-CLS/PS_133.bmp
636,1,PS,./My_Datasets/Classification/NEU-CLS/PS_23.bmp
664,1,PS,./My_Datasets/Classification/NEU-CLS/PS_127.bmp
667,1,PS,./My_Datasets/Classification/NEU-CLS/PS_257.bmp
674,1,PS,./My_Datasets/Classification/NEU-CLS/PS_108.bmp
737,1,PS,./My_Datasets/Classification/NEU-CLS/PS_102.bmp
738,1,PS,./My_Datasets/Classification/NEU-CLS/PS_162.bmp
785,1,PS,./My_Datasets/Classification/NEU-CLS/PS_20.bmp
787,1,PS,./My_Datasets/Classification/NEU-CLS/PS_53.bmp
796,1,PS,./My_Datasets/Classification/NEU-CLS/PS_296.bmp
810,1,PS,./My_Datasets/Classification/NEU-CLS/PS_241.bmp
836,1,PS,./My_Datasets/Classification/NEU-CLS/PS_294.bmp
844,1,PS,./My_Datasets/Classification/NEU-CLS/PS_140.bmp
852,1,PS,./My_Datasets/Classification/NEU-CLS/PS_114.bmp
873,1,PS,./My_Datasets/Classification/NEU-CLS/PS_149.bmp
907,1,PS,./My_Datasets/Classification/NEU-CLS/PS_240.bmp
921,1,PS,./My_Datasets/Classification/NEU-CLS/PS_255.bmp
934,1,PS,./My_Datasets/Classification/NEU-CLS/PS_208.bmp
953,1,PS,./My_Datasets/Classification/NEU-CLS/PS_52.bmp
980,1,PS,./My_Datasets/Classification/NEU-CLS/PS_299.bmp
997,1,PS,./My_Datasets/Classification/NEU-CLS/PS_8.bmp
999,1,PS,./My_Datasets/Classification/NEU-CLS/PS_263.bmp
1025,1,PS,./My_Datasets/Classification/NEU-CLS/PS_62.bmp
1027,1,PS,./My_Datasets/Classification/NEU-CLS/PS_47.bmp
1078,1,PS,./My_Datasets/Classification/NEU-CLS/PS_11.bmp
1095,1,PS,./My_Datasets/Classification/NEU-CLS/PS_151.bmp
1118,1,PS,./My_Datasets/Classification/NEU-CLS/PS_54.bmp
1133,1,PS,./My_Datasets/Classification/NEU-CLS/PS_33.bmp
1149,1,PS,./My_Datasets/Classification/NEU-CLS/PS_155.bmp
1206,1,PS,./My_Datasets/Classification/NEU-CLS/PS_195.bmp
1259,1,PS,./My_Datasets/Classification/NEU-CLS/PS_118.bmp
1269,1,PS,./My_Datasets/Classification/NEU-CLS/PS_45.bmp
1279,1,PS,./My_Datasets/Classification/NEU-CLS/PS_196.bmp
1280,1,PS,./My_Datasets/Classification/NEU-CLS/PS_152.bmp
1290,1,PS,./My_Datasets/Classification/NEU-CLS/PS_270.bmp
1317,1,PS,./My_Datasets/Classification/NEU-CLS/PS_6.bmp
1334,1,PS,./My_Datasets/Classification/NEU-CLS/PS_179.bmp
1336,1,PS,./My_Datasets/Classification/NEU-CLS/PS_27.bmp
1347,1,PS,./My_Datasets/Classification/NEU-CLS/PS_206.bmp
1423,1,PS,./My_Datasets/Classification/NEU-CLS/PS_141.bmp
1424,1,PS,./My_Datasets/Classification/NEU-CLS/PS_157.bmp
1429,1,PS,./My_Datasets/Classification/NEU-CLS/PS_247.bmp
1442,1,PS,./My_Datasets/Classification/NEU-CLS/PS_147.bmp
1456,1,PS,./My_Datasets/Classification/NEU-CLS/PS_266.bmp
1595,1,PS,./My_Datasets/Classification/NEU-CLS/PS_90.bmp
1599,1,PS,./My_Datasets/Classification/NEU-CLS/PS_231.bmp
1623,1,PS,./My_Datasets/Classification/NEU-CLS/PS_269.bmp
1633,1,PS,./My_Datasets/Classification/NEU-CLS/PS_217.bmp
1641,1,PS,./My_Datasets/Classification/NEU-CLS/PS_192.bmp
1748,1,PS,./My_Datasets/Classification/NEU-CLS/PS_186.bmp
1769,1,PS,./My_Datasets/Classification/NEU-CLS/PS_246.bmp
1790,1,PS,./My_Datasets/Classification/NEU-CLS/PS_200.bmp
36,3,RS,./My_Datasets/Classification/NEU-CLS/RS_188.bmp
46,3,RS,./My_Datasets/Classification/NEU-CLS/RS_297.bmp
62,3,RS,./My_Datasets/Classification/NEU-CLS/RS_193.bmp
90,3,RS,./My_Datasets/Classification/NEU-CLS/RS_22.bmp
149,3,RS,./My_Datasets/Classification/NEU-CLS/RS_237.bmp
160,3,RS,./My_Datasets/Classification/NEU-CLS/RS_114.bmp
188,3,RS,./My_Datasets/Classification/NEU-CLS/RS_61.bmp
244,3,RS,./My_Datasets/Classification/NEU-CLS/RS_232.bmp
267,3,RS,./My_Datasets/Classification/NEU-CLS/RS_112.bmp
306,3,RS,./My_Datasets/Classification/NEU-CLS/RS_154.bmp
309,3,RS,./My_Datasets/Classification/NEU-CLS/RS_132.bmp
336,3,RS,./My_Datasets/Classification/NEU-CLS/RS_36.bmp
340,3,RS,./My_Datasets/Classification/NEU-CLS/RS_42.bmp
359,3,RS,./My_Datasets/Classification/NEU-CLS/RS_27.bmp
360,3,RS,./My_Datasets/Classification/NEU-CLS/RS_147.bmp
375,3,RS,./My_Datasets/Classification/NEU-CLS/RS_263.bmp
381,3,RS,./My_Datasets/Classification/NEU-CLS/RS_128.bmp
383,3,RS,./My_Datasets/Classification/NEU-CLS/RS_35.bmp
