epoch,num_epochs,batch,num_batchs,train_loss,train_acc,train_speed,time
85,100,4,4,0.0,1.0,412.4,12.124358415603638
86,100,4,4,0.0,1.0,409.0,12.225656270980837
87,100,4,4,0.0,1.0,405.6,12.32809066772461
88,100,4,4,0.0,1.0,402.2,12.43049931526184
89,100,4,4,1e-05,1.0,396.8,12.600307941436768
90,100,4,4,0.0,1.0,392.8,12.728900671005247
91,100,4,4,0.0,1.0,389.7,12.82969856262207
92,100,4,4,0.0,1.0,386.7,12.93046236038208
93,100,4,4,0.0,1.0,383.7,13.031052112579346
94,100,4,4,0.0,1.0,380.8,13.131975889205933
95,100,4,4,0.0,1.0,377.8,13.233584880828856
96,100,4,4,0.0,1.0,375.0,13.334819793701172
97,100,4,4,0.0,1.0,372.1,13.435827732086182
98,100,4,4,0.0,1.0,369.4,13.536806106567385
99,100,4,4,0.0,1.0,366.6,13.638386249542236
100,100,4,4,0.00000,1.00000,363.9,13.740468978881836
