,Image_Label,Image_Class,Image_Path
2112,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_04_0.jpg
2113,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_10_2.jpg
2114,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_3.jpg
2116,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_10_4.jpg
2117,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_4.jpg
2124,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_01_0.jpg
2133,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_17_2.jpg
2138,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_0.jpg
2141,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_1.jpg
2143,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_3.jpg
2161,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_4.jpg
2170,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_1.jpg
2174,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_0.jpg
2178,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_10_0.jpg
2181,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_2.jpg
2199,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_4.jpg
2207,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_4.jpg
2216,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_1.jpg
2217,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_0.jpg
2222,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_07_2.jpg
2223,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_0.jpg
2232,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_3.jpg
2239,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_3.jpg
2244,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_3.jpg
2257,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_17_0.jpg
2259,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_09_1.jpg
2268,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_04_4.jpg
2269,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_0.jpg
2277,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_4.jpg
2278,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_13_0.jpg
2279,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_4.jpg
2291,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_0.jpg
2293,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_04_2.jpg
2297,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_2.jpg
2308,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_10_0.jpg
2311,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_1.jpg
2317,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_1.jpg
2318,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_02_3.jpg
2319,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_0.jpg
2322,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_0.jpg
2327,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_05_1.jpg
2334,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_1.jpg
2338,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_3.jpg
2348,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_09_3.jpg
2356,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_04_4.jpg
2359,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_04_1.jpg
2362,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_1.jpg
2364,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_01_0.jpg
2365,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_05_3.jpg
2368,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_3.jpg
2371,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_1.jpg
2372,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_1.jpg
2384,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_07_1.jpg
2385,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_3.jpg
2388,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_2.jpg
2389,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_2.jpg
2392,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_20_1.jpg
2400,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_14_2.jpg
2402,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_01_1.jpg
2409,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_10_4.jpg
2411,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_4.jpg
2412,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_04_0.jpg
2415,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_07_1.jpg
2416,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_3.jpg
2419,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_04_2.jpg
2436,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_0.jpg
2437,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_06_2.jpg
2442,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_2.jpg
2447,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_2.jpg
2450,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_4.jpg
2451,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_1.jpg
